Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,12.899504504235967,13.122737071169631,12.882701181605135,13.017122268676758,62259300,0.0,0.0
2010-01-05 00:00:00-05:00,12.983517710365515,13.007520888592834,12.858698711294553,12.887503623962402,46945200,0.0,0.0
2010-01-06 00:00:00-05:00,12.841899330893218,12.921111491558362,12.822697881210553,12.858702659606934,37551600,0.0,0.0
2010-01-07 00:00:00-05:00,12.894700173517775,12.901901399071901,12.784282297350058,12.86589527130127,31988100,0.0,0.0
2010-01-08 00:00:00-05:00,12.825092463207715,12.849095639611233,12.726677517062074,12.8010892868042,34089600,0.0,0.0
2010-01-11 00:00:00-05:00,12.801084849308104,13.067524684904459,12.745877288018969,13.01231575012207,41963100,0.0,0.0
2010-01-12 00:00:00-05:00,12.961916873824658,13.141943497072223,12.928311592826441,13.1371431350708,45351000,0.0,0.0
2010-01-13 00:00:00-05:00,13.151538576964382,13.249953509975526,13.060326244105505,13.204346656799316,39872100,0.0,0.0
2010-01-14 00:00:00-05:00,13.137134696440587,13.16353873072899,13.000314166080662,13.01231575012207,41316000,0.0,0.0
2010-01-15 00:00:00-05:00,13.04352323446629,13.093930448783338,12.865897550969347,12.885100364685059,57262500,0.0,0.0
2010-01-19 00:00:00-05:00,12.940312247700493,13.024324757366474,12.841897279578852,12.969117164611816,43855500,0.0,0.0
2010-01-20 00:00:00-05:00,12.942710942976838,12.947511303825022,12.777086819017097,12.928308486938477,39925800,0.0,0.0
2010-01-21 00:00:00-05:00,12.97871650065294,12.97871650065294,12.683473001339982,12.702675819396973,48086100,0.0,0.0
2010-01-22 00:00:00-05:00,12.71227316055385,12.834691251567333,12.64746350216475,12.707472801208496,58247700,0.0,0.0
2010-01-25 00:00:00-05:00,12.755482079046635,12.774684894343551,12.669068723463665,12.693073272705078,36009900,0.0,0.0
2010-01-26 00:00:00-05:00,12.67866800579799,12.92830454928985,12.65706570181379,12.86829662322998,46752000,0.0,0.0
2010-01-27 00:00:00-05:00,12.846695075314688,12.906703011321913,12.74588064402766,12.817890167236328,39576300,0.0,0.0
2010-01-28 00:00:00-05:00,12.813092332479005,12.829895656667807,12.604260828231642,12.628265380859375,50880300,0.0,0.0
2010-01-29 00:00:00-05:00,12.88509971321281,12.997915723028536,12.8178891818592,12.825090408325195,72842400,0.0,0.0
2010-02-01 00:00:00-05:00,12.870699157757503,12.909104788909126,12.796288762461376,12.837095260620117,33058500,0.0,0.0
2010-02-02 00:00:00-05:00,12.863500747576627,12.894706531528966,12.80109192665997,12.839497566223145,34163700,0.0,0.0
2010-02-03 00:00:00-05:00,12.89710261175621,13.081930905037934,12.875498930160077,13.026721954345703,53966700,0.0,0.0
2010-02-04 00:00:00-05:00,12.933104767333166,13.033920554300051,12.712273129558168,12.71467399597168,63089700,0.0,0.0
2010-02-05 00:00:00-05:00,12.666672270923257,12.849098373292875,12.664271403374624,12.829896926879883,46637400,0.0,0.0
2010-02-08 00:00:00-05:00,12.813087084636138,12.8514927049181,12.702670582952166,12.705071449279785,31517700,0.0,0.0
2010-02-09 00:00:00-05:00,12.772284426925209,12.870697989383906,12.678669851057684,12.781885147094727,32475000,0.0,0.0
2010-02-10 00:00:00-05:00,12.786687464345656,12.841895047504577,12.712277064414875,12.779487609863281,28225200,0.0,0.0
2010-02-11 00:00:00-05:00,12.75308187261413,12.829894511273961,12.70027515793278,12.741080284118652,34738800,0.0,0.0
2010-02-12 00:00:00-05:00,12.74828224687275,12.74828224687275,12.640266570692416,12.697875022888184,51115200,0.0,0.0
2010-02-16 00:00:00-05:00,12.779490443379686,12.894707369557167,12.697877423883392,12.856300354003906,47313600,0.0,0.0
2010-02-17 00:00:00-05:00,12.887499805408112,13.021918113050615,12.877897712865975,12.976312637329102,46602600,0.0,0.0
2010-02-18 00:00:00-05:00,12.769886134602318,12.841895670871907,12.700276092112064,12.834695816040039,88372500,0.0,0.0
2010-02-19 00:00:00-05:00,12.76748664866869,12.861101253537685,12.738683105743315,12.839497566223145,45271200,0.0,0.0
2010-02-22 00:00:00-05:00,12.846696891608586,12.942710976288438,12.803490896876104,12.921107292175293,36291600,0.0,0.0
2010-02-23 00:00:00-05:00,12.901908529341885,12.981119307226628,12.82989760749695,12.870702743530273,42414000,0.0,0.0
2010-02-24 00:00:00-05:00,12.899506783047027,12.949914012856885,12.83709796266282,12.942712783813477,31872600,0.0,0.0
2010-02-25 00:00:00-05:00,12.83229306855035,13.02912157780309,12.781885851149871,12.997917175292969,40530300,0.0,0.0
2010-02-26 00:00:00-05:00,13.014724906181339,13.019525268156888,12.841898140120268,12.978718757629395,47858700,0.0,0.0
2010-03-01 00:00:00-05:00,12.971509197326284,12.993112872583087,12.851491984050504,12.937905311584473,36386100,0.0,0.0
2010-03-02 00:00:00-05:00,12.921106179918766,12.935508634754424,12.834694197892198,12.863497734069824,42245100,0.0,0.0
2010-03-03 00:00:00-05:00,12.805888757280638,12.901904203208371,12.757882407810405,12.880300521850586,34893600,0.0,0.0
2010-03-04 00:00:00-05:00,12.966711641925357,12.9835149619225,12.901903349129443,12.952310562133789,33635400,0.0,0.0
2010-03-05 00:00:00-05:00,12.954708381818165,13.002716095402219,12.84189101031699,12.995514869689941,34125300,0.0,0.0
2010-03-08 00:00:00-05:00,12.964311905861429,13.02912157780309,12.945110464464735,12.997917175292969,22670100,0.0,0.0
2010-03-09 00:00:00-05:00,12.990715089395593,13.081928787825474,12.942707373671762,12.976312637329102,37753800,0.0,0.0
2010-03-10 00:00:00-05:00,12.955315427628616,13.039801462590964,12.921520737396568,12.945660591125488,38091000,0.101,0.0
2010-03-11 00:00:00-05:00,12.948074228602314,13.032561648839044,12.921521355096054,13.027732849121094,32021700,0.0,0.0
2010-03-12 00:00:00-05:00,13.07358952100333,13.092900565449252,12.984276113095293,13.010828971862793,31433700,0.0,0.0
2010-03-15 00:00:00-04:00,13.129112133390077,13.406708651940264,13.11945729893307,13.377742767333984,73121700,0.0,0.0
2010-03-16 00:00:00-04:00,13.488776504483255,13.582917320079174,13.421187164131263,13.515329360961914,55359000,0.0,0.0
2010-03-17 00:00:00-04:00,13.529814344987818,13.549125391676885,13.435673510341749,13.498434066772461,37485600,0.0,0.0
2010-03-18 00:00:00-04:00,13.491197624314047,13.505681260407531,13.406711588749475,13.503268241882324,28416600,0.0,0.0
2010-03-19 00:00:00-04:00,13.358434677124023,13.582925512197196,13.312570750202644,13.358434677124023,51552300,0.0,0.0
2010-03-22 00:00:00-04:00,13.351187545504931,13.503262901875592,13.307738035642606,13.426018714904785,29622300,0.0,0.0
2010-03-23 00:00:00-04:00,13.428435106337469,13.517749928543235,13.423607688747671,13.491195678710938,28107900,0.0,0.0
2010-03-24 00:00:00-04:00,13.452571839071473,13.517746795752974,13.380155067065914,13.416362762451172,26096700,0.0,0.0
2010-03-25 00:00:00-04:00,13.428432381820317,13.515332786982134,13.421190566287242,13.423604965209961,29379300,0.0,0.0
2010-03-26 00:00:00-04:00,13.423610184191975,13.508096223278505,13.389815492310241,13.399470329284668,29841900,0.0,0.0
2010-03-29 00:00:00-04:00,13.397055322657588,13.457401497881985,13.380158669841839,13.454988479614258,29329500,0.0,0.0
2010-03-30 00:00:00-04:00,13.464647222440702,13.52982221558441,13.435681326174507,13.496028900146484,20823900,0.0,0.0
2010-03-31 00:00:00-04:00,13.471878716358457,13.493604157833603,13.397048942224213,13.421187400817871,29900700,0.0,0.0
2010-04-01 00:00:00-04:00,13.457404900277318,13.481544757705699,13.317400080877219,13.394645690917969,35364300,0.0,0.0
2010-04-05 00:00:00-04:00,13.445337043416771,13.45257886252171,13.32947070020929,13.394645690917969,32246400,0.0,0.0
2010-04-06 00:00:00-04:00,13.382564758707042,13.428428656870814,13.346357072320501,13.404290199279785,28701600,0.0,0.0
