Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-27 00:00:00-05:00,45.3840793136498,45.959527976312486,44.940361264967734,45.550472259521484,9693300,0.0,0.0
2010-01-28 00:00:00-05:00,45.841648288214365,46.27843158092559,44.53129312054641,44.80861282348633,8888400,0.0,0.0
2010-01-29 00:00:00-05:00,45.3424827319114,45.89019835935399,43.60227285631903,43.997459411621094,11921200,0.0,0.0
2010-02-01 00:00:00-05:00,44.5798314583072,45.203806175485404,44.32330487512087,44.919551849365234,8508100,0.0,0.0
2010-02-02 00:00:00-05:00,45.411812995378405,46.12592157478142,45.044359477008804,45.84166717529297,7972100,0.0,0.0
2010-02-03 00:00:00-05:00,45.56431550897233,46.36855203121885,45.4603179933755,45.75150680541992,6110700,0.0,0.0
2010-02-04 00:00:00-05:00,45.05821129358839,45.196876454614106,43.21400961299427,43.331871032714844,9732100,0.0,0.0
2010-02-05 00:00:00-05:00,43.408141121562245,43.79639304320731,41.7788609747073,43.02682113647461,11505100,0.0,0.0
2010-02-08 00:00:00-05:00,43.14468494031488,44.1499850614852,42.687100404131094,43.06842041015625,7956800,0.0,0.0
2010-02-09 00:00:00-05:00,43.76866094116197,45.05821531662923,43.678529900831634,44.2054443359375,9163500,0.0,0.0
2010-02-10 00:00:00-05:00,44.10144406219571,44.54516198408843,43.22787208929791,44.12917709350586,6904200,0.0,0.0
2010-02-11 00:00:00-05:00,44.06678164579038,44.995817090308634,43.366537110903494,44.89875411987305,7325000,0.0,0.0
2010-02-12 00:00:00-05:00,44.30753161481968,45.02396602534002,43.904102271674994,44.72487258911133,8400000,0.21,0.0
2010-02-16 00:00:00-05:00,45.44129483481637,45.733431067637575,44.912663575370686,45.663875579833984,6115900,0.0,0.0
2010-02-17 00:00:00-05:00,45.78906857285336,45.90731340953244,45.12827830185246,45.510841369628906,6430200,0.0,0.0
2010-02-18 00:00:00-05:00,45.82383965738161,46.13684722372062,45.274342438323494,45.775150299072266,7704400,0.0,0.0
2010-02-19 00:00:00-05:00,44.07101884839247,44.78745027482774,43.80670328535601,44.446624755859375,18088700,0.0,0.0
2010-02-22 00:00:00-05:00,41.796540470613515,43.08333587580284,41.560048040898614,42.82597732543945,87130600,0.0,0.0
2010-02-23 00:00:00-05:00,42.77725796332138,42.93028314982973,41.84520052920525,42.34600830078125,35857500,0.0,0.0
2010-02-24 00:00:00-05:00,42.51990371084845,42.77726210577678,41.98431815957488,42.366878509521484,22980900,0.0,0.0
2010-02-25 00:00:00-05:00,41.79653613714478,42.38776582344708,41.33050581512505,42.29734420776367,17558200,0.0,0.0
2010-02-26 00:00:00-05:00,42.51991127611628,42.70771424205816,42.09561598121478,42.49904251098633,15524000,0.0,0.0
2010-03-01 00:00:00-05:00,43.00681064756324,43.11114386721902,42.40166682939953,42.72162628173828,12843400,0.0,0.0
2010-03-02 00:00:00-05:00,42.83987071374426,43.737150666738074,42.42948704439315,43.68846130371094,17688300,0.0,0.0
2010-03-03 00:00:00-05:00,44.09190792559327,44.537069535192884,43.84150385685036,43.98061752319336,15293200,0.0,0.0
2010-03-04 00:00:00-05:00,43.98756373552466,44.32838934733315,43.31286434610728,43.737159729003906,12989200,0.0,0.0
2010-03-05 00:00:00-05:00,44.10580595623857,44.474454802997165,43.966692332795354,44.384033203125,11023900,0.0,0.0
2010-03-08 00:00:00-05:00,44.3979484885761,44.96831200364874,44.36316808982112,44.850067138671875,12253000,0.0,0.0
2010-03-09 00:00:00-05:00,44.54400310059175,44.91265186590721,44.307510788996474,44.58573532104492,12032000,0.0,0.0
2010-03-10 00:00:00-05:00,44.523146312362165,44.8778808739707,43.98060345253672,44.65530014038086,11854600,0.0,0.0
2010-03-11 00:00:00-05:00,44.55791244691871,44.648339334318024,44.06406170934432,44.446624755859375,8021300,0.0,0.0
2010-03-12 00:00:00-05:00,44.63443497749529,44.98221771281642,44.37707649630173,44.89179611206055,8398200,0.0,0.0
2010-03-15 00:00:00-04:00,44.585739616340085,44.982211669066984,44.029287845264726,44.731807708740234,10054100,0.0,0.0
2010-03-16 00:00:00-04:00,45.079589777553885,45.67082458542838,44.634428366813935,45.57344055175781,9911800,0.0,0.0
2010-03-17 00:00:00-04:00,45.747340616062054,46.588979541291344,45.55954026596345,46.32466125488281,12425700,0.0,0.0
2010-03-18 00:00:00-04:00,46.25510365570185,46.41508604842551,45.07264448193766,45.38564682006836,12906100,0.0,0.0
2010-03-19 00:00:00-04:00,44.73877716064453,45.754302254003996,44.33535051060494,44.73877716064453,18665900,0.0,0.0
2010-03-22 00:00:00-04:00,43.61194834965465,44.72485451122076,43.15287532085286,44.16144561767578,15691300,0.0,0.0
2010-03-23 00:00:00-04:00,44.18927828690503,44.49532882529343,43.667604127421505,43.841495513916016,10663100,0.0,0.0
2010-03-24 00:00:00-04:00,43.41024324040386,44.03625325884096,43.132015975904736,43.2711296081543,11762400,0.0,0.0
2010-03-25 00:00:00-04:00,43.71628207106549,43.994509278045925,42.19994936510188,42.262550354003906,12399200,0.0,0.0
2010-03-26 00:00:00-04:00,42.51295879664481,43.118102637691486,42.49904716949035,42.8955192565918,11645300,0.0,0.0
2010-03-29 00:00:00-04:00,43.347630665355034,44.09884248691661,43.25025194479064,43.86930465698242,10952500,0.0,0.0
2010-03-30 00:00:00-04:00,44.02929527378178,44.39794679018142,43.660646410753934,43.855403900146484,10340600,0.0,0.0
2010-03-31 00:00:00-04:00,44.119716923805875,44.2101411756968,43.77888868413802,44.14058303833008,11957700,0.0,0.0
2010-04-01 00:00:00-04:00,44.68311324014346,45.12132277402688,44.49531294472348,44.91265106201172,11194100,0.0,0.0
2010-04-05 00:00:00-04:00,45.232624165638654,46.067305959828815,45.04482381332349,45.74734115600586,9733800,0.0,0.0
2010-04-06 00:00:00-04:00,45.83080012613862,46.616787055023316,45.76820179236784,46.456809997558594,10429500,0.0,0.0
2010-04-07 00:00:00-04:00,46.498556551034284,46.498556551034284,45.684746120741295,45.935150146484375,9757000,0.0,0.0
2010-04-08 00:00:00-04:00,45.54561799741884,46.45680683862931,45.239567568481306,46.33856201171875,8790900,0.0,0.0
2010-04-09 00:00:00-04:00,46.651576454373995,46.84633393937377,46.06730399937467,46.275970458984375,7648400,0.0,0.0
2010-04-12 00:00:00-04:00,46.04644267826826,46.49160425784679,46.01166758074331,46.122955322265625,5928200,0.0,0.0
2010-04-13 00:00:00-04:00,46.1855506787901,46.1855506787901,44.94048778572755,45.566497802734375,10312400,0.0,0.0
2010-04-14 00:00:00-04:00,45.907322411057,46.895024134767354,45.747340013142214,46.67244338989258,9175700,0.0,0.0
2010-04-15 00:00:00-04:00,46.609839997791696,46.95066556563942,46.38030213696359,46.74895095825195,5998100,0.0,0.0
2010-04-16 00:00:00-04:00,46.22728568159989,46.714184749228686,45.114381866188914,45.76821517944336,11292900,0.0,0.0
2010-04-19 00:00:00-04:00,45.336968016668195,45.85168509744516,44.870940317765466,45.378700256347656,9762400,0.0,0.0
2010-04-20 00:00:00-04:00,46.18555810555161,47.29846203321963,46.03948996255247,47.19412612915039,11961900,0.0,0.0
2010-04-21 00:00:00-04:00,47.22194487431415,47.646240285336226,46.721136828075366,47.3123664855957,8688900,0.0,0.0
2010-04-22 00:00:00-04:00,46.783733707793154,47.58363503758056,46.449859956434295,47.42365264892578,11255300,0.0,0.0
2010-04-23 00:00:00-04:00,48.78694780506427,50.908424009601504,48.6200136254957,50.55368423461914,22082900,0.0,0.0
2010-04-26 00:00:00-04:00,50.498065277121164,50.894537486517045,50.254618360254355,50.5606689453125,10580700,0.0,0.0
2010-04-27 00:00:00-04:00,50.35198610069708,50.491097077945035,48.68958498088907,48.905208587646484,14671400,0.0,0.0
2010-04-28 00:00:00-04:00,49.22516176845894,49.482522880783634,48.07748308647371,49.3921012878418,10860300,0.0,0.0
2010-04-29 00:00:00-04:00,50.2685066863358,51.46487996542209,49.59381273870467,50.88060760498047,27991300,0.0,0.0
2010-04-30 00:00:00-04:00,51.00582074293225,51.332737385691566,49.05823516852224,49.67728805541992,24492000,0.0,0.0
2010-05-03 00:00:00-04:00,49.46862663364708,50.06681346513218,48.731323500221066,49.60078048706055,14228400,0.0,0.0
2010-05-04 00:00:00-04:00,48.376579664680015,49.07909695550568,47.653190952476685,47.95923614501953,14154100,0.0,0.0
2010-05-05 00:00:00-04:00,46.85328999938609,47.52103220687399,46.213371047219766,46.81155776977539,14303300,0.0,0.0
2010-05-06 00:00:00-04:00,46.68634615315287,47.37495433353885,42.42948448757844,45.45519256591797,18571600,0.0,0.0
2010-05-07 00:00:00-04:00,44.92656894538405,45.65691477557862,43.27112511881765,43.723243713378906,21513600,0.0,0.0
2010-05-10 00:00:00-04:00,45.573458866542616,46.602898359297775,45.573458866542616,46.48465347290039,19198700,0.0,0.0
2010-05-11 00:00:00-04:00,45.92818608753409,47.221938256766876,45.87949671801429,46.49159240722656,11655400,0.0,0.0
2010-05-12 00:00:00-04:00,46.8185141551282,47.05500919498142,45.63605487609366,46.35944366455078,11561700,0.0,0.0
2010-05-13 00:00:00-04:00,46.65157501089062,47.52103183255382,45.893411209637094,46.561153411865234,9807600,0.0,0.0
2010-05-14 00:00:00-04:00,46.28293347238184,46.380312227237866,44.530105271485155,45.128292083740234,12514100,0.0,0.0
2010-05-17 00:00:00-04:00,45.364791825676114,45.483036710690044,43.472852438474554,44.62053680419922,12538500,0.0,0.0
2010-05-18 00:00:00-04:00,45.28827411248329,46.011662932912024,44.13363538707177,44.335350036621094,13130100,0.0,0.0
2010-05-19 00:00:00-04:00,44.13362907387381,44.80137393364308,42.874654633030524,43.53544235229492,15471800,0.0,0.0
2010-05-20 00:00:00-04:00,42.37384240547616,42.540779267033486,40.98966876133463,41.191383361816406,19423500,0.0,0.0
2010-05-21 00:00:00-04:00,40.196732677718956,42.19995949679143,40.02979578277696,42.08171463012695,21535400,0.0,0.0
2010-05-24 00:00:00-04:00,41.82435786643453,42.10953963990436,40.02979744798633,40.0645751953125,19525800,0.0,0.0
2010-05-25 00:00:00-04:00,38.986434177903405,40.75317066056057,38.715164137922784,40.66274642944336,20573000,0.0,0.0
2010-05-26 00:00:00-04:00,41.267889125414314,41.970408887145894,40.79490452515843,40.86445999145508,17318000,0.0,0.0
2010-05-27 00:00:00-04:00,42.13734695872329,42.48512960716424,40.76012533593063,41.74782943725586,20613000,0.0,0.0
2010-05-28 00:00:00-04:00,41.51750265784343,41.74784650457089,38.7115110476515,39.193138122558594,27777000,0.21,0.0
2010-06-01 00:00:00-04:00,38.00650794167468,38.00650794167468,36.06604533036046,36.12188720703125,35731200,0.0,0.0
2010-06-02 00:00:00-04:00,37.49698794583775,39.38160728168055,37.23872308706544,39.30482864379883,26839300,0.0,0.0
2010-06-03 00:00:00-04:00,40.01677353500912,40.156372912819805,38.00651107482334,39.528167724609375,25274400,0.0,0.0
2010-06-04 00:00:00-04:00,38.87903095615038,40.44954834310062,38.509085049929695,38.906951904296875,20070400,0.0,0.0
2010-06-07 00:00:00-04:00,38.99770271452456,39.50724818927173,37.76920991636121,37.852970123291016,14146300,0.0,0.0
2010-06-08 00:00:00-04:00,37.99256901677042,38.88601824864915,37.587723169394906,38.78131866455078,16140500,0.0,0.0
2010-06-09 00:00:00-04:00,39.33273550116633,40.44256792604696,38.53700709515536,38.71849060058594,13576100,0.0,0.0
2010-06-10 00:00:00-04:00,40.33786817356571,41.42675855032172,40.03074306201854,41.301116943359375,16931400,0.0,0.0
2010-06-11 00:00:00-04:00,40.79156186737407,41.678031810252946,40.63800201096353,41.51749038696289,10919100,0.0,0.0
2010-06-14 00:00:00-04:00,42.15965997157057,42.51564267486072,40.84042337509047,40.945125579833984,11821200,0.0,0.0
2010-06-15 00:00:00-04:00,41.678050516252725,42.6203627663472,41.28716780156654,42.48773956298828,9340600,0.0,0.0
2010-06-16 00:00:00-04:00,41.73388968047604,43.032184697860316,41.73388968047604,42.445858001708984,9602000,0.0,0.0
2010-06-17 00:00:00-04:00,42.82975387573242,42.99029533087464,42.27134823552295,42.82975387573242,9951400,0.0,0.0
2010-06-18 00:00:00-04:00,42.676181765881346,42.74598411945054,41.5035288527942,42.250396728515625,16572100,0.0,0.0
2010-06-21 00:00:00-04:00,43.025189990145634,43.19969189806328,41.7478374087861,42.110801696777344,10320700,0.0,0.0
2010-06-22 00:00:00-04:00,42.11080629185718,42.27134774513697,40.6170675604294,40.66592788696289,15054100,0.0,0.0
2010-06-23 00:00:00-04:00,40.644995593068295,41.000981077225944,40.09356876870711,40.71479797363281,8165300,0.0,0.0
2010-06-24 00:00:00-04:00,40.51236707590421,40.70082947223504,39.69569669180393,39.884159088134766,7830400,0.0,0.0
2010-06-25 00:00:00-04:00,40.0377098097919,40.83343791753964,39.5421251339402,40.637996673583984,24144300,0.0,0.0
2010-06-28 00:00:00-04:00,40.37974835442075,40.686873476770806,39.83530314689231,40.023765563964844,8834400,0.0,0.0
2010-06-29 00:00:00-04:00,39.17218439995587,39.493269908397686,38.28571445935717,38.446258544921875,12915500,0.0,0.0
2010-06-30 00:00:00-04:00,38.627742767333984,39.52119169131034,38.40438053633989,38.627742767333984,13046800,0.0,0.0
2010-07-01 00:00:00-04:00,38.592833819484326,38.948816459115996,37.42018105188193,38.57189178466797,14512400,0.0,0.0
2010-07-02 00:00:00-04:00,38.571908667462715,39.20011673317398,37.84598260148214,38.36250686645508,11996700,0.0,0.0
2010-07-06 00:00:00-04:00,39.193130519991044,39.59797357143701,38.18101889734433,38.7673454284668,10999000,0.0,0.0
2010-07-07 00:00:00-04:00,38.86506225653915,40.17033568522136,38.669620986253875,40.16335678100586,12151000,0.0,0.0
2010-07-08 00:00:00-04:00,40.73572468871631,40.861366271972656,39.80039438152341,40.861366271972656,9054900,0.0,0.0
2010-07-09 00:00:00-04:00,40.90326161493294,41.08474515888513,40.37975569326048,40.875343322753906,6312900,0.0,0.0
2010-07-12 00:00:00-04:00,40.77760701739957,41.1545318002236,40.20524093800958,40.6589469909668,7019600,0.0,0.0
2010-07-13 00:00:00-04:00,41.252268377239986,41.67107474076522,40.875346111562976,40.9172248840332,9267000,0.0,0.0
2010-07-14 00:00:00-04:00,40.76364109860337,41.54540879205007,40.43557670517767,41.10566329956055,7879700,0.0,0.0
2010-07-15 00:00:00-04:00,41.12660838376395,41.12660838376395,40.07959693616074,40.95210647583008,11485800,0.0,0.0
2010-07-16 00:00:00-04:00,40.83344980005145,40.84042870535761,39.50723412608568,39.56307601928711,17111800,0.0,0.0
2010-07-19 00:00:00-04:00,40.32390008604887,41.657094519165135,40.02375659971541,41.28715133666992,14266600,0.0,0.0
2010-07-20 00:00:00-04:00,40.82646909631615,42.80881095194733,40.49840464492922,42.606388092041016,13817800,0.0,0.0
2010-07-21 00:00:00-04:00,42.75294942866283,42.927451263065535,41.11961215214604,41.59425735473633,12534900,0.0,0.0
2010-07-22 00:00:00-04:00,42.2294629111542,43.18573264805253,42.06892147084922,42.78786849975586,12752300,0.0,0.0
2010-07-23 00:00:00-04:00,41.238301865444576,41.88046775966905,40.62405425941667,41.426761627197266,18903000,0.0,0.0
2010-07-26 00:00:00-04:00,41.636151704200486,41.636151704200486,40.37275707158743,41.07774353027344,9594800,0.0,0.0
2010-07-27 00:00:00-04:00,41.35695676685086,41.35695676685086,40.19128517066873,41.13359451293945,13798400,0.0,0.0
2010-07-28 00:00:00-04:00,41.126614123591935,41.92932407719291,40.910233431675,41.69200134277344,10541400,0.0,0.0
2010-07-29 00:00:00-04:00,41.985159765980974,42.564504710922016,40.980027080492476,41.74783706665039,10262400,0.0,0.0
2010-07-30 00:00:00-04:00,41.11963688214256,41.88046544422009,40.987016366803644,41.64314270019531,8901600,0.0,0.0
2010-08-02 00:00:00-04:00,42.55054018639247,44.232738298213455,42.5016798702444,43.79299545288086,15300200,0.0,0.0
2010-08-03 00:00:00-04:00,43.16478299161289,44.23273359191732,43.16478299161289,43.87675094604492,11709800,0.0,0.0
2010-08-04 00:00:00-04:00,43.88373647502936,44.477044524646,43.52077220839848,43.918636322021484,8673400,0.0,0.0
2010-08-05 00:00:00-04:00,43.716220984083975,44.16992437058498,43.234593989135234,44.15596389770508,5842000,0.0,0.0
2010-08-06 00:00:00-04:00,43.80695201919393,44.17689782585568,42.87860337600727,43.513790130615234,7151800,0.0,0.0
2010-08-09 00:00:00-04:00,43.862808599099665,44.10711025478192,43.58360442458708,43.79998779296875,4657700,0.0,0.0
2010-08-10 00:00:00-04:00,43.20667788380807,43.646420819593516,42.69015101196906,43.38117980957031,6889400,0.0,0.0
2010-08-11 00:00:00-04:00,42.56451002573165,42.634312394655204,41.622200678112684,41.92234420776367,9892000,0.0,0.0
2010-08-12 00:00:00-04:00,40.99398918291934,41.803677954716484,40.924189482623405,41.39185333251953,7802900,0.0,0.0
2010-08-13 00:00:00-04:00,41.1824460818559,41.76877253935932,40.98700481691727,41.014923095703125,5605500,0.0,0.0
2010-08-16 00:00:00-04:00,40.84042123177447,41.76179366217561,40.76364263670461,41.44070816040039,5973300,0.0,0.0
2010-08-17 00:00:00-04:00,41.88047176754066,42.5715007232881,41.62918851090523,42.09685516357422,5836800,0.0,0.0
2010-08-18 00:00:00-04:00,41.929312679308055,41.99911236817401,40.987003566180334,41.30808639526367,8503600,0.0,0.0
2010-08-19 00:00:00-04:00,41.21735969166254,41.287162068656116,40.04470638505464,40.35881042480469,8520200,0.0,0.0
2010-08-20 00:00:00-04:00,39.891150136231126,40.086591484344396,38.96279840731577,39.409523010253906,9342100,0.0,0.0
2010-08-23 00:00:00-04:00,38.83016713045653,39.597974496504754,38.73942538849842,38.96278762817383,10497100,0.0,0.0
2010-08-24 00:00:00-04:00,38.29270208487663,39.339713614010236,38.16007892039938,38.229881286621094,15218100,0.0,0.0
2010-08-25 00:00:00-04:00,38.18799840605991,38.33457937548625,37.65751375650789,38.17403793334961,9070900,0.0,0.0
2010-08-26 00:00:00-04:00,38.52304765320633,38.68358911988972,37.2875735876638,37.315494537353516,13380200,0.0,0.0
2010-08-27 00:00:00-04:00,37.63659030621881,39.0465667941448,37.30154678374469,38.92092514038086,12558600,0.0,0.0
2010-08-30 00:00:00-04:00,38.962950257010945,39.180148950100595,37.90497260054287,37.954017639160156,9392600,0.21,0.0
2010-08-31 00:00:00-04:00,37.77184052058,37.84190407887149,37.071194246651416,37.3654670715332,13104300,0.0,0.0
2010-09-01 00:00:00-04:00,37.90498246852302,38.82283053670901,37.76485527756747,38.66168212890625,11269600,0.0,0.0
2010-09-02 00:00:00-04:00,38.906904392016656,39.565513898950236,38.59161556387273,39.530479431152344,8583300,0.0,0.0
2010-09-03 00:00:00-04:00,40.05595705622116,40.56743132686602,39.78971332433557,40.19608688354492,9442800,0.0,0.0
2010-09-07 00:00:00-04:00,40.238116937945556,40.29416725171691,39.66358718983335,40.027923583984375,9281700,0.0,0.0
2010-09-08 00:00:00-04:00,40.13301217948854,41.26806091106918,40.027916856547925,40.87569808959961,8950300,0.0,0.0
2010-09-09 00:00:00-04:00,41.44323755139928,41.6043859101435,40.889726228264344,41.00883483886719,7350100,0.0,0.0
2010-09-10 00:00:00-04:00,41.43622472915208,41.88463796570404,41.15596779268397,41.555335998535156,7791700,0.0,0.0
2010-09-13 00:00:00-04:00,41.98973208405182,42.35406847307058,41.842597005626985,42.14387512207031,7280700,0.0,0.0
2010-09-14 00:00:00-04:00,42.024767153856935,42.031775113999224,40.66551421640339,41.233036041259766,13382300,0.0,0.0
2010-09-15 00:00:00-04:00,41.00181771885768,41.639405681535656,40.133015217253664,40.77060317993164,15781100,0.0,0.0
2010-09-16 00:00:00-04:00,40.637501870303176,41.02285695693617,40.42730842966287,40.76361846923828,6871700,0.0,0.0
2010-09-17 00:00:00-04:00,41.10692979304712,41.24705963073748,40.70055620377486,40.70756149291992,9750100,0.0,0.0
2010-09-20 00:00:00-04:00,40.78461675069314,41.4292126775594,40.47633336908518,41.22602462768555,9372100,0.0,0.0
2010-09-21 00:00:00-04:00,41.23304228333328,41.90566490287341,41.099920420767525,41.54132843017578,8339000,0.0,0.0
2010-09-22 00:00:00-04:00,41.61840009536426,41.98974185765734,41.19100533428892,41.324127197265625,6702000,0.0,0.0
2010-09-23 00:00:00-04:00,40.714569091796875,41.22604072296507,40.49736771167573,40.714569091796875,8540000,0.0,0.0
2010-09-24 00:00:00-04:00,41.42221873109376,42.78147459913549,41.27508361324002,42.48720169067383,9836300,0.0,0.0
2010-09-27 00:00:00-04:00,42.76045177581466,42.78847827513642,41.807572180907236,41.940696716308594,7828500,0.0,0.0
2010-09-28 00:00:00-04:00,42.01777482222866,42.34707688610403,41.61139853679142,42.241981506347656,8281600,0.0,0.0
2010-09-29 00:00:00-04:00,42.29803044248336,43.559193667142985,42.11586351994267,43.10377502441406,9778600,0.0,0.0
2010-09-30 00:00:00-04:00,43.58721495586451,44.112699792675215,42.942621505632005,43.16682815551758,10171200,0.0,0.0
2010-10-01 00:00:00-04:00,43.69931233787973,44.035622266971316,43.29994413003636,43.74135208129883,8841500,0.0,0.0
2010-10-04 00:00:00-04:00,43.6362513742442,44.140717573219284,42.43814682443197,42.879554748535156,7277500,0.0,0.0
2010-10-05 00:00:00-04:00,43.53817152044697,44.28085774599498,43.34899665150302,44.112701416015625,9926500,0.0,0.0
2010-10-06 00:00:00-04:00,44.007589689854576,44.78530474274709,43.95153670977952,44.23179626464844,8339500,0.0,0.0
2010-10-07 00:00:00-04:00,44.61715776602135,44.61715776602135,43.7343419081648,44.13371276855469,7831300,0.0,0.0
2010-10-08 00:00:00-04:00,43.95855128619428,44.69422938753281,43.15981223640149,44.5330810546875,8344400,0.0,0.0
2010-10-11 00:00:00-04:00,44.41397156491215,44.904421870230045,44.049635143280504,44.49104309082031,5621700,0.0,0.0
2010-10-12 00:00:00-04:00,44.252819482199605,44.30186450858258,43.4190513609355,43.902496337890625,12047900,0.0,0.0
2010-10-13 00:00:00-04:00,44.484037169821676,45.52800138931694,44.3228861600795,45.2757682800293,10551300,0.0,0.0
2010-10-14 00:00:00-04:00,45.35284132728144,45.52800291763853,44.63117375753767,45.023536682128906,8009000,0.0,0.0
2010-10-15 00:00:00-04:00,45.33882745337635,45.45793605727449,44.50505920782773,45.19169235229492,11585900,0.0,0.0
2010-10-18 00:00:00-04:00,44.77130144856063,46.00444048314066,44.5120603827007,45.19869613647461,8083000,0.0,0.0
2010-10-19 00:00:00-04:00,44.57510989960084,44.75727940590675,43.6922968754166,44.238800048828125,13664200,0.0,0.0
2010-10-20 00:00:00-04:00,44.4490084115562,45.36685619404414,44.2177964802449,45.044559478759766,8642700,0.0,0.0
2010-10-21 00:00:00-04:00,45.191683918123104,45.50697259795381,44.49103765582662,45.05855941772461,10354600,0.0,0.0
2010-10-22 00:00:00-04:00,46.29169918576875,47.7840738274696,46.24966211982156,47.48279571533203,14852800,0.0,0.0
2010-10-25 00:00:00-04:00,48.01530456542969,48.98220017217585,47.98727806351587,48.01530456542969,12847200,0.0,0.0
2010-10-26 00:00:00-04:00,47.95224479669298,48.75798393859516,47.79109376100762,48.42167663574219,9675000,0.0,0.0
2010-10-27 00:00:00-04:00,47.81210993164819,48.58982788105777,47.36369665304366,48.51275634765625,7859900,0.0,0.0
2010-10-28 00:00:00-04:00,48.75798492765605,49.03124196684091,48.022309346799304,48.891109466552734,14198400,0.0,0.0
2010-10-29 00:00:00-04:00,48.687933330171894,49.206415690550806,48.36563651846884,48.96819305419922,12555700,0.0,0.0
2010-11-01 00:00:00-04:00,49.353529922361396,49.36754049714447,48.722947146976296,49.16435241699219,12298100,0.0,0.0
2010-11-02 00:00:00-04:00,49.65479344239992,50.502574623103776,49.47262395081303,50.07518005371094,9437600,0.0,0.0
2010-11-03 00:00:00-04:00,50.23634634858071,50.59367752075195,49.71086153177335,50.59367752075195,9473200,0.0,0.0
2010-11-04 00:00:00-04:00,51.735744326687055,53.137037579464184,51.595617139613154,53.10901641845703,14364800,0.0,0.0
2010-11-05 00:00:00-04:00,52.86376577968027,53.480337998256864,52.31025985874175,53.01090621948242,11414200,0.0,0.0
2010-11-08 00:00:00-05:00,52.82174385551218,53.01092142064403,52.015999240507384,52.43638610839844,10578800,0.0,0.0
2010-11-09 00:00:00-05:00,52.618541497698516,53.459320351876045,51.497508370969406,51.791778564453125,11238400,0.0,0.0
2010-11-10 00:00:00-05:00,51.72870826665342,52.380309421755946,51.30832163170155,52.30323791503906,11753900,0.0,0.0
2010-11-11 00:00:00-05:00,51.8408236469243,52.646568045059695,51.5115189962988,52.5624885559082,9052300,0.0,0.0
2010-11-12 00:00:00-05:00,51.56056854493048,52.47841900899834,51.31534336197651,51.92490768432617,11112500,0.0,0.0
2010-11-15 00:00:00-05:00,52.065016529132436,52.39432109283297,51.70769082195228,52.058013916015625,8442000,0.0,0.0
2010-11-16 00:00:00-05:00,51.11214155275828,52.07202883501068,50.79685287998174,51.273292541503906,12451900,0.0,0.0
2010-11-17 00:00:00-05:00,50.96500692994472,52.38731796779224,50.85290630916457,52.128082275390625,9636900,0.0,0.0
2010-11-18 00:00:00-05:00,52.67460467165031,53.235124016108934,52.54848808642255,52.89881134033203,9381300,0.0,0.0
2010-11-19 00:00:00-05:00,52.891790512567745,53.57842627522978,52.04400908579091,53.55039978027344,7682000,0.0,0.0
2010-11-22 00:00:00-05:00,53.17907279150046,53.529396057128906,52.28924870331926,53.529396057128906,8319400,0.0,0.0
2010-11-23 00:00:00-05:00,52.84277652148668,52.88481896136969,51.728750756530715,52.85679244995117,9621500,0.0,0.0
2010-11-24 00:00:00-05:00,53.06693414983603,54.08987681500334,53.038907664358156,54.054847717285156,6859600,0.0,0.0
2010-11-26 00:00:00-05:00,53.34020008888187,54.1949894172509,53.235107421875,53.235107421875,2771200,0.0,0.0
