Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02 05:00:00+00:00,0.0,0.0663346068337439,0.0656888533745296,0.0660579279065132,633830,0.0,0.0
1962-01-03 05:00:00+00:00,0.0,0.0660579344119575,0.0627366068676545,0.0632901340723037,6564672,0.0,0.0
1962-01-04 05:00:00+00:00,0.0,0.0638436580170286,0.0623675340940572,0.0626443773508071,1199750,0.0,0.0
1962-01-05 05:00:00+00:00,0.0,0.0623675503678975,0.0601532767681759,0.0605223514139652,520646,0.0,0.0
1962-01-08 05:00:00+00:00,0.0,0.0610758413810613,0.0603378617763912,0.0607067719101905,1380845,0.0,0.0
1962-01-09 05:00:00+00:00,0.0,0.0617217921730783,0.0608914166050161,0.0609836429357528,1177114,0.0,0.0
1962-01-10 05:00:00+00:00,0.0,0.0623675799662559,0.0611681291221382,0.0619985051453113,882835,0.0,0.0
1962-01-11 05:00:00+00:00,0.0,0.0623676169320104,0.0614450139807196,0.0621831640601158,588557,0.0,0.0
1962-01-12 05:00:00+00:00,0.0,0.0627366498079119,0.0619985051453113,0.0619985051453113,407462,0.0,0.0
1962-01-15 05:00:00+00:00,0.0,0.062367608058075,0.0612605523924062,0.0614450052380561,792288,0.0,0.0
1962-01-16 05:00:00+00:00,0.0,0.0610758413810613,0.0605223193329326,0.0607067719101905,384826,0.0,0.0
1962-01-17 05:00:00+00:00,0.0,0.0608914203162576,0.0592306740581989,0.0592306740581989,498010,0.0,0.0
1962-01-18 05:00:00+00:00,0.0,0.0603378787636756,0.0588615905059975,0.0603378787636756,1177114,0.0,0.0
1962-01-19 05:00:00+00:00,0.0,0.0618140802252406,0.060522407397328,0.0614450052380561,633830,0.0,0.0
1962-01-22 05:00:00+00:00,0.0,0.061629418479824,0.060522368504851,0.0608914382755756,837562,0.0,0.0
1962-01-23 05:00:00+00:00,0.0,0.0607068040889958,0.0601532767681759,0.0605223514139652,928109,0.0,0.0
1962-01-24 05:00:00+00:00,0.0,0.0610758692664896,0.0597841977283136,0.0609836429357528,996019,0.0,0.0
1962-01-25 05:00:00+00:00,0.0,0.0609836150924323,0.0605223193329326,0.0607067719101905,611194,0.0,0.0
1962-01-26 05:00:00+00:00,0.0,0.0605223506543863,0.0592306740581989,0.0592306740581989,928109,0.0,0.0
1962-01-29 05:00:00+00:00,0.0,0.0607068040889958,0.0595075231098407,0.0605223514139652,747014,0.0,0.0
1962-01-30 05:00:00+00:00,0.0,0.0609836542562284,0.0604301318526268,0.0604301318526268,882835,0.0,0.0
1962-01-31 05:00:00+00:00,0.0,0.0612604841589927,0.0603378823665901,0.0612604841589927,814925,0.0,0.0
1962-02-01 05:00:00+00:00,0.0,0.0616293884813785,0.0610758612736806,0.0616293884813785,498010,0.0,0.0
1962-02-02 05:00:00+00:00,0.0,0.0616293884813785,0.0612604832067089,0.0616293884813785,430099,0.0,0.0
1962-02-05 05:00:00+00:00,0.0,0.0618140802252406,0.0610759302508716,0.0614450052380561,928109,0.0,0.0
1962-02-06 05:00:00+00:00,0.0,0.0621831640601158,0.0615372404166669,0.0621831640601158,1448755,0.0,0.0
1962-02-07 05:00:00+00:00,0.0,0.0622753016650676,0.0617217745430393,0.0622753016650676,588557,0.0,0.0
1962-02-08 05:00:00+00:00,0.0,0.0623675279694611,0.0617217745430393,0.0622753016650676,475373,0.0,0.0
1962-02-09 05:00:00+00:00,0.0,0.0628288090229034,0.0619984388667148,0.0628288090229034,679104,0.0,0.0
