Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 05:00:00+00:00,11.947682683060195,12.347506895296466,11.85360652976651,12.30046844482422,180845200,0.0,0.0
2010-01-05 05:00:00+00:00,12.33966438153342,12.70812904930219,12.3083056704967,12.70029067993164,209521300,0.0,0.0
2010-01-06 05:00:00+00:00,12.708130482011384,12.966841559445232,12.567017387913092,12.849245071411133,205257900,0.0,0.0
2010-01-07 05:00:00+00:00,13.07659469930744,13.476418810076334,12.943319995717808,13.272586822509766,320868400,0.0,0.0
2010-01-08 05:00:00+00:00,13.311787803131304,13.40586470249159,13.037398466573856,13.15499496459961,220104700,0.0,0.0
2010-01-11 05:00:00+00:00,13.31962451339398,13.437219488255128,13.10795266146317,13.272586822509766,168991600,0.0,0.0
2010-01-12 05:00:00+00:00,13.107954182449134,13.131473778270962,12.676772059492144,12.825726509094238,223486800,0.0,0.0
2010-01-13 05:00:00+00:00,12.880604678802788,13.154993995139048,12.661092926673485,13.029559135437012,192609900,0.0,0.0
2010-01-14 05:00:00+00:00,13.03739449288866,13.264746058121966,13.02171626052519,13.186348915100098,142634200,0.0,0.0
2010-01-15 05:00:00+00:00,13.04523419635056,13.053074060086482,12.72380725968335,12.747326850891112,195117100,0.0,0.0
2010-01-19 05:00:00+00:00,12.590533890217303,12.911960860671018,12.418061355801084,12.794365882873535,181616500,0.0,0.0
2010-01-20 05:00:00+00:00,12.715968114318036,13.037395069143807,12.68461015290394,12.927639961242676,288741100,0.0,0.0
2010-01-21 05:00:00+00:00,12.904120500361964,13.060914794935748,11.916320780920636,12.127992630004885,551285500,0.0,0.0
2010-01-22 05:00:00+00:00,11.963362479294192,12.167194519671613,11.532179547003748,11.681133270263672,369620800,0.0,0.0
2010-01-25 05:00:00+00:00,11.884962417144566,11.971199431197997,11.579215178666049,11.743847846984863,262351600,0.0,0.0
2010-01-26 05:00:00+00:00,11.7124919002347,11.892805087722373,11.54001932673443,11.579217910766602,212380600,0.0,0.0
2010-01-27 05:00:00+00:00,11.532177063757825,11.986878749672082,11.508658217286577,11.90848159790039,258716200,0.0,0.0
2010-01-28 05:00:00+00:00,12.073114678633884,12.2220691132768,11.767367440162706,12.049595832824709,232729500,0.0,0.0
2010-01-29 05:00:00+00:00,12.143674164287637,12.190712612080532,11.8300870045042,11.900644302368164,175135300,0.0,0.0
2010-02-01 05:00:00+00:00,11.963360807728186,12.104474644875678,11.861444801779566,12.08879566192627,159503300,0.0,0.0
2010-02-02 05:00:00+00:00,12.112312274657366,12.292625405025507,12.00255717131643,12.229907989501951,171404800,0.0,0.0
2010-02-03 05:00:00+00:00,12.206391330958434,12.38670450465317,12.16719349757548,12.17503261566162,130861600,0.0,0.0
2010-02-04 05:00:00+00:00,12.033919087129693,12.096636519372716,11.547857865770112,11.56353759765625,252558700,0.0,0.0
2010-02-05 05:00:00+00:00,11.634095199681903,11.806568516679969,11.218592013307775,11.759530067443848,297683300,0.0,0.0
2010-02-08 05:00:00+00:00,11.712488427819125,11.728168155843727,11.328344063023346,11.351862907409668,208207300,0.0,0.0
2010-02-09 05:00:00+00:00,11.50081627847038,11.587052531746489,11.17154949665176,11.344022750854492,251522100,0.0,0.0
2010-02-10 05:00:00+00:00,11.375384352213093,11.688971487274848,11.336185773417697,11.500819206237791,175741800,0.0,0.0
2010-02-11 05:00:00+00:00,11.500823025984277,11.602739065641204,11.398906986327347,11.469464302062988,141086300,0.0,0.0
2010-02-12 05:00:00+00:00,11.344025983496415,11.39890354688749,11.195071529076742,11.328346252441406,162819300,0.0,0.0
2010-02-16 05:00:00+00:00,11.492979684875165,12.002559729163044,11.46162097043058,11.884963989257812,205493300,0.0,0.0
2010-02-17 05:00:00+00:00,12.033917196634665,12.449420306882995,11.955520044821474,12.276947021484377,261541900,0.0,0.0
2010-02-18 05:00:00+00:00,12.167192514096396,12.543497067241306,12.151512783890016,12.449420928955078,242140300,0.0,0.0
2010-02-19 05:00:00+00:00,12.33182519535928,12.574856527654068,12.316146212803584,12.449420928955078,216078200,0.0,0.0
2010-02-22 05:00:00+00:00,12.512140364648676,12.857086260449664,12.512140364648676,12.708131790161133,173773200,0.0,0.0
2010-02-23 05:00:00+00:00,12.63757530493706,12.84140583821694,12.37886496241402,12.4964599609375,210478400,0.0,0.0
2010-02-24 05:00:00+00:00,12.527816754775415,12.825725633645154,12.512137772948437,12.802206039428713,191571600,0.0,0.0
2010-02-25 05:00:00+00:00,12.58269471554094,12.990358723204787,12.504298308594514,12.974678993225098,287325100,0.0,0.0
