Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,46.02883884592513,46.59041811136971,45.84164752062167,46.52802276611328,5771300,0.0,0.0
2010-01-05 00:00:00-05:00,46.44482225611836,46.88161081763193,46.26456551567005,46.659751892089844,7365300,0.0,0.0
2010-01-06 00:00:00-05:00,46.5696163415046,47.79677760603235,46.47255339611677,47.69971466064453,9950000,0.0,0.0
2010-01-07 00:00:00-05:00,47.48478803282135,48.39995678252391,47.290662129783556,48.19196701049805,7691900,0.0,0.0
2010-01-08 00:00:00-05:00,47.97011375997727,49.91831288983209,47.900778538224685,48.98234558105469,13487200,0.0,0.0
2010-01-11 00:00:00-05:00,49.43299807477263,49.61325484063199,48.09490975378324,48.98234558105469,10301600,0.0,0.0
2010-01-12 00:00:00-05:00,47.97705744806341,49.02395719418353,47.699737635970656,48.2474479675293,9407300,0.0,0.0
2010-01-13 00:00:00-05:00,48.33063689190615,49.28047344556519,47.297606527979475,49.121009826660156,8803900,0.0,0.0
2010-01-14 00:00:00-05:00,48.60795764183381,49.800451519340584,48.60795764183381,49.426063537597656,7211800,0.0,0.0
2010-01-15 00:00:00-05:00,49.37752617908145,49.897508543579725,48.628750304715744,49.10713577270508,12585500,0.0,0.0
2010-01-19 00:00:00-05:00,48.441564904498094,49.39833066793934,48.21277136665297,49.17647171020508,7363000,0.0,0.0
2010-01-20 00:00:00-05:00,48.3722460891925,48.635707327416995,47.13122559469856,47.900794982910156,10724500,0.0,0.0
2010-01-21 00:00:00-05:00,47.85224232744937,48.17809879515672,46.812277578358284,47.35999298095703,11573600,0.0,0.0
2010-01-22 00:00:00-05:00,46.72215028322869,47.40852555240877,45.00967411052262,45.23153305053711,14339800,0.0,0.0
2010-01-25 00:00:00-05:00,45.54354186110808,46.16058742287327,44.71850115490094,45.62673568725586,9890500,0.0,0.0
2010-01-26 00:00:00-05:00,45.2384813838132,46.9717565326183,44.90569022784679,45.58513641357422,9105700,0.0,0.0
2010-01-27 00:00:00-05:00,45.38405650907527,45.95950488258674,44.94033868335248,45.55044937133789,9693300,0.0,0.0
2010-01-28 00:00:00-05:00,45.84165219085717,46.27843552075313,44.53129691163458,44.808616638183594,8888400,0.0,0.0
2010-01-29 00:00:00-05:00,45.34246700665388,45.89018244414283,43.60225773458489,43.99744415283203,11921200,0.0,0.0
2010-02-01 00:00:00-05:00,44.579839030001665,45.203813853159325,44.323312403245396,44.919559478759766,8508100,0.0,0.0
2010-02-02 00:00:00-05:00,45.41178276396152,46.125890867970305,45.044329490211986,45.841636657714844,7972100,0.0,0.0
2010-02-03 00:00:00-05:00,45.56432310715135,46.36855976351013,45.460325574212185,45.75151443481445,6110700,0.0,0.0
2010-02-04 00:00:00-05:00,45.05820732691372,45.19687247573212,43.214005808672866,43.33186721801758,9732100,0.0,0.0
2010-02-05 00:00:00-05:00,43.40813342455313,43.79638527735446,41.77885356659755,43.02681350708008,11505100,0.0,0.0
2010-02-08 00:00:00-05:00,43.14466201160144,44.149961598517336,42.68707771859534,43.068397521972656,7956800,0.0,0.0
2010-02-09 00:00:00-05:00,43.76865338715165,45.05820754005539,43.67852236237698,44.20543670654297,9163500,0.0,0.0
2010-02-10 00:00:00-05:00,44.10144024989579,44.54515813343181,43.22786835251294,44.129173278808594,6904200,0.0,0.0
2010-02-11 00:00:00-05:00,44.066785389801424,44.99582091325259,43.36654079542022,44.89875793457031,7325000,0.0,0.0
2010-02-12 00:00:00-05:00,44.307516498414884,45.02395066450923,43.90408729290822,44.724857330322266,8400000,0.21,0.0
2010-02-16 00:00:00-05:00,45.44128724261002,45.733423426621904,44.91265607148659,45.66386795043945,6115900,0.0,0.0
2010-02-17 00:00:00-05:00,45.789091600962195,45.90733649710863,45.12830099763852,45.5108642578125,6430200,0.0,0.0
2010-02-18 00:00:00-05:00,45.82385875115572,46.13686644791801,45.274361303134334,45.775169372558594,7704400,0.0,0.0
2010-02-19 00:00:00-05:00,44.07103397823381,44.78746565062422,43.80671832445625,44.44664001464844,18088700,0.0,0.0
2010-02-22 00:00:00-05:00,41.79652930161106,43.08332436293888,41.560036935092405,42.825965881347656,87130600,0.0,0.0
2010-02-23 00:00:00-05:00,42.777261816867345,42.93028701716081,41.845204298787756,42.346012115478516,35857500,0.0,0.0
