Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-06-02 00:00:00-04:00,16.231980627177766,16.505977630615234,16.115452157875534,16.505977630615234,18742200,0.0,0.0
2010-06-03 00:00:00-04:00,16.587864258805492,16.69179487906361,16.518578380032363,16.613059997558594,23564400,0.0,0.0
2010-06-04 00:00:00-04:00,16.420939062573257,16.420939062573257,16.068207293760114,16.146942138671875,23942800,0.0,0.0
2010-06-07 00:00:00-04:00,16.134344471683534,16.219378249391845,15.989472643616816,15.998920440673828,20177800,0.0,0.0
2010-06-08 00:00:00-04:00,15.995779566746878,16.32016690934711,15.910745746556728,16.238283157348633,22429800,0.0,0.0
2010-06-09 00:00:00-04:00,16.238282148685077,16.32961369678738,16.115454726218456,16.172143936157227,17645800,0.0,0.0
2010-06-10 00:00:00-04:00,16.332765102216992,16.5343262201049,16.332765102216992,16.518579483032227,18790000,0.0,0.0
2010-06-11 00:00:00-04:00,16.423291291381222,16.429643512414472,16.23908172766608,16.40423583984375,14946000,0.22,0.0
2010-06-14 00:00:00-04:00,16.49633761726962,16.505866553215082,16.343887969325397,16.35976791381836,13656400,0.0,0.0
2010-06-15 00:00:00-04:00,16.461404242094755,16.578917299623708,16.37565107744533,16.57256507873535,16368600,0.0,0.0
2010-06-16 00:00:00-04:00,16.461404827264158,16.65514211921584,16.44234816392166,16.642438888549805,16784800,0.0,0.0
2010-06-17 00:00:00-04:00,16.67419646200675,16.73771745274587,16.52809903140027,16.629732131958008,20740200,0.0,0.0
2010-06-18 00:00:00-04:00,16.63926303615205,16.747248377575048,16.59797420254734,16.613855361938477,28405800,0.0,0.0
2010-06-21 00:00:00-04:00,16.775837775386858,16.82665435054362,16.601155874008157,16.6678524017334,18346400,0.0,0.0
2010-06-22 00:00:00-04:00,16.661500930786133,16.858416228528178,16.65197320112734,16.661500930786133,20805000,0.0,0.0
2010-06-23 00:00:00-04:00,16.693254507917118,16.72183889554357,16.51857146599867,16.59162139892578,20718000,0.0,0.0
2010-06-24 00:00:00-04:00,16.55033137659243,16.667844423223666,16.41058495313266,16.451873779296875,17401400,0.0,0.0
2010-06-25 00:00:00-04:00,16.44869736023571,16.493161688295885,15.962762832641602,15.962762832641602,57969600,0.0,0.0
2010-06-28 00:00:00-04:00,16.112041595449693,16.31848456246268,16.073929476400153,16.223203659057617,23525400,0.0,0.0
2010-06-29 00:00:00-04:00,16.06439773055448,16.181910774969356,15.911946869371468,15.984996795654297,23502600,0.0,0.0
2010-06-30 00:00:00-04:00,16.000878287417365,16.064399283791662,15.883364020078135,15.91830062866211,21933800,0.0,0.0
2010-07-01 00:00:00-04:00,15.975472187711489,15.975472187711489,15.711861642437281,15.889719009399414,26030800,0.0,0.0
2010-07-02 00:00:00-04:00,15.950061844341137,16.026286071274363,15.832547576178863,15.896068572998047,16270200,0.0,0.0
2010-07-06 00:00:00-04:00,16.067578345823105,16.096162739942105,15.886544253590257,16.016761779785156,18338200,0.0,0.0
2010-07-07 00:00:00-04:00,16.051697141007608,16.385180905278908,15.97547169212957,16.347068786621094,23480000,0.0,0.0
2010-07-08 00:00:00-04:00,16.413764229571083,16.655142580787277,16.37565211339217,16.64879035949707,21562600,0.0,0.0
2010-07-09 00:00:00-04:00,16.62973444632148,16.671023277782396,16.537629057509537,16.642438888549805,12948000,0.0,0.0
2010-07-12 00:00:00-04:00,16.56621408092869,16.66467169462394,16.499517574020135,16.6583194732666,10770600,0.0,0.0
2010-07-13 00:00:00-04:00,16.7504279976916,16.81712451707143,16.705962439875805,16.744075775146484,13706400,0.0,0.0
2010-07-14 00:00:00-04:00,16.693260468375875,16.807596848144158,16.648794907198443,16.775836944580078,12392600,0.0,0.0
2010-07-15 00:00:00-04:00,16.744067006679764,16.817115710350855,16.61702504543147,16.785354614257812,14970600,0.0,0.0
2010-07-16 00:00:00-04:00,16.75994600684143,16.858403581852496,16.582087513403923,16.632904052734375,19563800,0.0,0.0
2010-07-19 00:00:00-04:00,16.68689793114342,16.696425654011005,16.53127159212202,16.601144790649414,11367400,0.0,0.0
2010-07-20 00:00:00-04:00,16.50587038727794,16.947339489164218,16.489989227533922,16.90922737121582,19539000,0.0,0.0
2010-07-21 00:00:00-04:00,16.991803162474216,17.401512351933132,16.921929939339794,17.176013946533203,36364000,0.0,0.0
2010-07-22 00:00:00-04:00,17.153781951335088,17.36657714280956,17.14107871919943,17.233182907104492,20692000,0.0,0.0
2010-07-23 00:00:00-04:00,17.214127344820334,17.414218091337887,17.13790189467379,17.388809204101562,16177400,0.0,0.0
2010-07-26 00:00:00-04:00,17.41421278613727,17.46185261784837,17.372923962738003,17.449148178100586,13305800,0.0,0.0
2010-07-27 00:00:00-04:00,17.43962265718417,17.547607985557786,17.41103826992168,17.484086990356445,17905400,0.0,0.0
2010-07-28 00:00:00-04:00,17.484089646564307,17.53173070309356,17.395160966709586,17.430097579956055,12954800,0.0,0.0
2010-07-29 00:00:00-04:00,17.493618876945707,17.566667609698033,17.360224643373588,17.46503448486328,18292600,0.0,0.0
2010-07-30 00:00:00-04:00,17.376105109634626,17.560315911112177,17.287176425645438,17.50314712524414,16672600,0.0,0.0
2010-08-02 00:00:00-04:00,17.728642699920986,17.941437860099732,17.67465063948836,17.91602897644043,32091200,0.0,0.0
2010-08-03 00:00:00-04:00,17.87155944887433,17.954135873649303,17.804862965991248,17.906496047973633,15427400,0.0,0.0
2010-08-04 00:00:00-04:00,17.950967268632834,18.0081360506637,17.852509652565814,17.960494995117188,11974400,0.0,0.0
2010-08-05 00:00:00-04:00,17.916028568737808,17.91920407334183,17.722290075712312,17.903324127197266,15099800,0.0,0.0
2010-08-06 00:00:00-04:00,17.81756681806227,18.036714143174112,17.674646124456054,18.024009704589844,18090600,0.0,0.0
2010-08-09 00:00:00-04:00,17.903327883563797,18.230460658277543,17.900152378293512,18.138355255126953,18731000,0.0,0.0
2010-08-10 00:00:00-04:00,17.989081523888505,18.23046112371735,17.950969401859616,18.09706687927246,15376000,0.0,0.0
2010-08-11 00:00:00-04:00,17.862040143585396,18.024017565714015,17.77946246833357,17.798519134521484,24302000,0.0,0.0
2010-08-12 00:00:00-04:00,17.636540384249813,17.744525735475918,17.579371597626437,17.68735694885254,18782800,0.0,0.0
2010-08-13 00:00:00-04:00,17.671481212666432,17.77946658963749,17.58572801228682,17.70006561279297,14906800,0.0,0.0
2010-08-16 00:00:00-04:00,17.630185465485702,17.763579684390194,17.506320183935856,17.747699737548828,13958400,0.0,0.0
2010-08-17 00:00:00-04:00,17.79216512275454,17.919205916540918,17.627011000426126,17.823925018310547,18060600,0.0,0.0
2010-08-18 00:00:00-04:00,17.820746136583985,17.823921640912925,17.6619442657701,17.73499298095703,16616800,0.0,0.0
2010-08-19 00:00:00-04:00,17.70005847867162,17.70005847867162,17.45868013944097,17.55713653564453,18781400,0.0,0.0
2010-08-20 00:00:00-04:00,17.44280202483333,17.607956164308945,17.44280202483333,17.563491821289062,19263200,0.0,0.0
2010-08-23 00:00:00-04:00,17.630181410481818,17.744518939941266,17.598421524103973,17.65876579284668,15240000,0.0,0.0
2010-08-24 00:00:00-04:00,17.515854206473584,17.766760347159426,17.515854206473584,17.677831649780273,24366400,0.0,0.0
2010-08-25 00:00:00-04:00,17.601603074774392,17.693708473097804,17.487266717599116,17.59207534790039,15853800,0.0,0.0
2010-08-26 00:00:00-04:00,17.604777058504766,17.633361446251797,17.458679615158708,17.519023895263672,14817400,0.0,0.0
2010-08-27 00:00:00-04:00,17.60795285444532,17.849332401983343,17.477735355123734,17.836627960205078,19665600,0.0,0.0
2010-08-30 00:00:00-04:00,17.849341604433516,17.86204605276172,17.630194111242112,17.642898559570312,10220000,0.0,0.0
2010-08-31 00:00:00-04:00,17.531729068131867,17.79851629437857,17.468208069204124,17.747699737548828,18567800,0.0,0.0
2010-09-01 00:00:00-04:00,17.906498402634572,18.2050454687708,17.87156179894119,18.20186996459961,24166000,0.0,0.0
2010-09-02 00:00:00-04:00,18.236803339756886,18.236803339756886,18.05894604835172,18.22410011291504,14701200,0.0,0.0
2010-09-03 00:00:00-04:00,18.21775189377935,18.293976117814687,18.131998733067952,18.281272888183594,14865400,0.0,0.0
2010-09-07 00:00:00-04:00,18.268572143974406,18.360677543921685,18.230460024244046,18.303508758544922,14392200,0.0,0.0
2010-09-08 00:00:00-04:00,18.335268081648405,18.48771776735354,18.325740354905083,18.367029190063477,18378800,0.0,0.0
2010-09-09 00:00:00-04:00,18.49406970853101,18.576647377595314,18.360676689898135,18.513126373291016,18106600,0.0,0.0
2010-09-10 00:00:00-04:00,18.509948568235288,18.624286126946902,18.421019894376172,18.58617401123047,18445600,0.0,0.0
2010-09-13 00:00:00-04:00,18.714179878301685,18.720580223157494,18.480572784399065,18.570175170898438,18019600,0.22,0.0
2010-09-14 00:00:00-04:00,18.51257483607704,18.598977667744546,18.416572096693496,18.429372787475586,20985200,0.0,0.0
2010-09-15 00:00:00-04:00,18.35896160741666,18.43256371381819,18.310960870584616,18.374961853027344,17402400,0.0,0.0
2010-09-16 00:00:00-04:00,18.36857418747375,18.45817659536912,18.32057219996337,18.40377426147461,16574000,0.0,0.0
2010-09-17 00:00:00-04:00,18.448570225381115,18.554172851883624,18.371767316409528,18.419769287109375,19971200,0.0,0.0
2010-09-20 00:00:00-04:00,18.438967801358302,18.560571890031433,18.416567208805454,18.55097198486328,14062200,0.0,0.0
2010-09-21 00:00:00-04:00,18.499778570282288,18.624582275171573,18.44857701902665,18.595781326293945,14754000,0.0,0.0
2010-09-22 00:00:00-04:00,18.608566573521145,18.726969833631898,18.59256511018326,18.634166717529297,15176000,0.0,0.0
2010-09-23 00:00:00-04:00,18.566970545109918,18.65337334598741,18.470967839937355,18.51896858215332,12696000,0.0,0.0
2010-09-24 00:00:00-04:00,18.662977072529007,18.81658167641202,18.634176133004637,18.75897979736328,13812000,0.0,0.0
2010-09-27 00:00:00-04:00,18.800580706302284,18.835781988900703,18.7365784852816,18.752578735351562,10544400,0.0,0.0
2010-09-28 00:00:00-04:00,18.749381686386915,18.954187844508137,18.675779549608414,18.912586212158203,19884000,0.0,0.0
2010-09-29 00:00:00-04:00,18.880586338981825,18.880586338981825,18.694979989015795,18.803783416748047,15742000,0.0,0.0
2010-09-30 00:00:00-04:00,18.83577595461238,18.931778645017268,18.640569792369522,18.726972579956055,15849600,0.0,0.0
2010-10-01 00:00:00-04:00,18.89338139950196,18.95738361216813,18.726976134866185,18.918981552124023,16454400,0.0,0.0
2010-10-04 00:00:00-04:00,18.85817668244143,18.893377954025404,18.736572622626007,18.84217643737793,11523800,0.0,0.0
2010-10-05 00:00:00-04:00,18.928582854138785,19.110988368458067,18.88378045033592,19.091787338256836,20063000,0.0,0.0
2010-10-06 00:00:00-04:00,19.082186059070295,19.139787924784336,18.995783260499234,19.136587142944336,14123400,0.0,0.0
2010-10-07 00:00:00-04:00,19.09498539772719,19.098186179545987,18.944581612239524,19.02138328552246,14960800,0.0,0.0
2010-10-08 00:00:00-04:00,19.034186099475935,19.10458865847397,18.89978254583321,19.01178550720215,16189400,0.0,0.0
2010-10-11 00:00:00-04:00,19.059789657592773,19.0789894698896,18.986187528726255,19.059789657592773,12997000,0.0,0.0
2010-10-12 00:00:00-04:00,18.98938783598642,19.13659209949819,18.98938783598642,19.072589874267578,16164400,0.0,0.0
2010-10-13 00:00:00-04:00,19.110991322871087,19.19099379663295,19.091790289701525,19.181392669677734,24011000,0.0,0.0
2010-10-14 00:00:00-04:00,19.181387165422464,19.194187850528913,19.098185153711604,19.17178726196289,14491600,0.0,0.0
2010-10-15 00:00:00-04:00,19.187793014067587,19.19419335845744,19.11739166726094,19.181392669677734,19697600,0.0,0.0
2010-10-18 00:00:00-04:00,19.139790605685754,19.200592041015625,19.136589823397422,19.200592041015625,19661800,0.0,0.0
2010-10-19 00:00:00-04:00,19.18778695818267,19.350992636762182,19.14618656388949,19.309391021728516,35052800,0.0,0.0
2010-10-20 00:00:00-04:00,19.318996876613948,19.738210275433516,19.318996876613948,19.568605422973633,32398000,0.0,0.0
2010-10-21 00:00:00-04:00,19.52379979490853,19.760607613557212,19.52379979490853,19.671005249023438,23266400,0.0,0.0
2010-10-22 00:00:00-04:00,19.677406121047632,19.757408583171237,19.65820509067132,19.71580696105957,9534600,0.0,0.0
2010-10-25 00:00:00-04:00,19.613409230286692,19.76061350756765,19.51740649383133,19.523805618286133,21228200,0.0,0.0
2010-10-26 00:00:00-04:00,19.4533960113103,19.639001060299424,19.446995668829228,19.597400665283203,15502200,0.0,0.0
2010-10-27 00:00:00-04:00,19.52700454177584,19.584606422312067,19.29659701963094,19.581405639648438,19029400,0.0,0.0
2010-10-28 00:00:00-04:00,19.610203479102616,19.69980706840224,19.48220026983856,19.58780288696289,16533600,0.0,0.0
2010-10-29 00:00:00-04:00,19.56860762611012,19.680610612846174,19.5302055557369,19.623008728027344,14239600,0.0,0.0
2010-11-01 00:00:00-04:00,19.639010744119552,19.824617105370017,19.587809199764443,19.747814178466797,17996800,0.0,0.0
2010-11-02 00:00:00-04:00,19.77661538434442,19.82141658365349,19.77021503862296,19.79581642150879,13196000,0.0,0.0
2010-11-03 00:00:00-04:00,19.786214628585835,19.824615478515625,19.610208189863858,19.824615478515625,15687400,0.0,0.0
2010-11-04 00:00:00-04:00,19.821411510999294,20.048619453370495,19.802211699489625,19.984617233276367,27487000,0.0,0.0
2010-11-05 00:00:00-04:00,19.97501376030487,20.04861709824842,19.84061021256239,20.026216506958008,16013800,0.0,0.0
2010-11-08 00:00:00-05:00,20.000614635929708,20.023015226662697,19.936612424946606,19.98781394958496,11142200,0.0,0.0
2010-11-09 00:00:00-05:00,19.99742084381211,20.067822197537183,19.952618428680346,20.045421600341797,16637600,0.0,0.0
2010-11-10 00:00:00-05:00,20.019817603555435,20.04541775798263,19.936614355000344,20.016616821289062,18013800,0.0,0.0
2010-11-11 00:00:00-05:00,19.99742397028931,20.09662628173828,19.95582233153329,20.09662628173828,16253600,0.0,0.0
2010-11-12 00:00:00-05:00,20.071020209845145,20.14782189798746,19.965416362723435,20.135021209716797,20022800,0.0,0.0
2010-11-15 00:00:00-05:00,20.125422738040704,20.26622787757022,20.10302214234117,20.147823333740234,22949400,0.0,0.0
2010-11-16 00:00:00-05:00,20.131820395870164,20.154220988580146,19.783009597005204,19.866212844848633,23609000,0.0,0.0
2010-11-17 00:00:00-05:00,19.885413043718813,20.071019353501896,19.872612355994303,20.007017135620117,16749200,0.0,0.0
2010-11-18 00:00:00-05:00,20.122213313176204,20.46462364616845,20.112612190624617,20.42942237854004,41436000,0.0,0.0
2010-11-19 00:00:00-05:00,20.352632678859536,20.586241020596358,20.336632425234836,20.583040237426758,40774800,0.0,0.0
2010-11-22 00:00:00-05:00,20.499833887470352,20.57983636432309,20.346230499142933,20.567035675048828,33680600,0.0,0.0
2010-11-23 00:00:00-05:00,20.458237112983017,20.480637712822126,20.250230147915715,20.359033584594727,17662200,0.0,0.0
2010-11-24 00:00:00-05:00,20.42943260184159,20.682239501723842,20.423032257184442,20.675840377807617,16093000,0.0,0.0
2010-11-26 00:00:00-05:00,20.51903177566024,20.5990342354884,20.480629716009446,20.515830993652344,9016800,0.0,0.0
