Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02 00:00:00-05:00,0.0,0.0916408594953732,0.09096536040306091,0.09096536040306091,902400,0.0,0.0
1962-01-03 00:00:00-05:00,0.0,0.09231635183095932,0.09096535374521564,0.09231635183095932,1200000,0.0,0.0
1962-01-04 00:00:00-05:00,0.0,0.09299182692639174,0.09209117955913576,0.09254153072834015,1088000,0.0,0.0
1962-01-05 00:00:00-05:00,0.0,0.09299176992401288,0.09028982947848864,0.09051503241062164,1222400,0.0,0.0
1962-01-08 00:00:00-05:00,0.0,0.09119050056816375,0.08916405843737057,0.09028985351324081,1388800,0.0,0.0
1962-01-09 00:00:00-05:00,0.0,0.09096532136201858,0.08983952667209905,0.09006467461585999,1065600,0.0,0.0
1962-01-10 00:00:00-05:00,0.0,0.09006471722980526,0.0893892181077965,0.08961442112922668,828800,0.0,0.0
1962-01-11 00:00:00-05:00,0.0,0.09051503241062164,0.08983953355646081,0.09051503241062164,617600,0.0,0.0
1962-01-12 00:00:00-05:00,0.0,0.09186598658561707,0.09074019166926109,0.09186598658561707,1398400,0.0,0.0
1962-01-15 00:00:00-05:00,0.0,0.09186598658561707,0.0909653396583071,0.09186598658561707,966400,0.0,0.0
1962-01-16 00:00:00-05:00,0.0,0.09186605363287144,0.09119055420160294,0.09119055420160294,569600,0.0,0.0
1962-01-17 00:00:00-05:00,0.0,0.09186598383895703,0.09006469003819316,0.09074018895626068,832000,0.0,0.0
1962-01-18 00:00:00-05:00,0.0,0.09119050844345218,0.0902898613107486,0.09096536040306091,844800,0.0,0.0
1962-01-19 00:00:00-05:00,0.0,0.0916409119963646,0.0909654125170593,0.0916409119963646,720000,0.0,0.0
1962-01-22 00:00:00-05:00,0.0,0.09186598658561707,0.09141569060752505,0.09186598658561707,745600,0.0,0.0
1962-01-23 00:00:00-05:00,0.0,0.09164090547950396,0.09096540604823544,0.09119055420160294,908800,0.0,0.0
1962-01-24 00:00:00-05:00,0.0,0.09141575732613648,0.09051510974150048,0.09119055420160294,841600,0.0,0.0
1962-01-25 00:00:00-05:00,0.0,0.09186597687541549,0.09119047800855153,0.09141568094491959,1078400,0.0,0.0
1962-01-26 00:00:00-05:00,0.0,0.09186598658561707,0.0911904876473531,0.09186598658561707,832000,0.0,0.0
1962-01-29 00:00:00-05:00,0.0,0.09344214839271422,0.09186600225824483,0.09321700036525726,1462400,0.0,0.0
1962-01-30 00:00:00-05:00,0.0,0.09411760419607162,0.09344210545297939,0.09411760419607162,1843200,0.0,0.0
1962-01-31 00:00:00-05:00,0.0,0.09546860307455063,0.09434280781881561,0.09546860307455063,1718400,0.0,0.0
1962-02-01 00:00:00-05:00,0.0,0.09726988524198532,0.09546859107083745,0.09726988524198532,2371200,0.0,0.0
1962-02-02 00:00:00-05:00,0.0,0.09929639846086502,0.09704480662210646,0.09929639846086502,2310400,0.0,0.0
1962-02-05 00:00:00-05:00,0.0,0.10087247903339228,0.09952153581762148,0.10019697993993759,1977600,0.0,0.0
1962-02-06 00:00:00-05:00,0.0,0.09997187356318883,0.09862092978440215,0.09884607791900635,1446400,0.0,0.0
1962-02-07 00:00:00-05:00,0.0,0.09971112757921219,0.09811755729516855,0.09971112757921219,1126400,0.01875,0.0
1962-02-08 00:00:00-05:00,0.0,0.1001664016153183,0.09948343498232301,0.09971112757921219,684800,0.0,0.0
1962-02-09 00:00:00-05:00,0.0,0.09902815747459394,0.09857282787561417,0.09857282787561417,563200,0.0,0.0
1962-02-12 00:00:00-05:00,0.0,0.09902819196090597,0.09834522511401195,0.09880055487155914,428800,0.0,0.0
1962-02-13 00:00:00-05:00,0.0,0.09880054180597746,0.09675164153624607,0.09811757504940033,873600,0.0,0.0
1962-02-14 00:00:00-05:00,0.0,0.09925581514835358,0.0974346075309526,0.09925581514835358,636800,0.0,0.0
1962-02-15 00:00:00-05:00,0.0,0.09971119018065595,0.09880058595790508,0.09948349744081497,742400,0.0,0.0
1962-02-16 00:00:00-05:00,0.0,0.1001664016153183,0.09925579796426996,0.09971112757921219,816000,0.0,0.0
1962-02-19 00:00:00-05:00,0.0,0.1017600024099065,0.09971115747545473,0.10130467265844345,1657600,0.0,0.0
1962-02-20 00:00:00-05:00,0.0,0.10198761466961347,0.1008493739363142,0.10175997763872147,800000,0.0,0.0
1962-02-21 00:00:00-05:00,0.0,0.10176000333583178,0.1001664325594902,0.1001664325594902,681600,0.0,0.0
1962-02-23 00:00:00-05:00,0.0,0.1003940999507904,0.09948349574357492,0.1003940999507904,793600,0.0,0.0
