Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-29 00:00:00-05:00,17.00611245707614,17.162303795118646,16.837426717640685,16.946760177612305,22146800,0.0,0.0
2010-02-01 00:00:00-05:00,17.027980337442628,17.043600425653267,16.868665685844746,16.98737144470215,14517600,0.0,0.0
2010-02-02 00:00:00-05:00,17.03423513427452,17.246655551458545,16.915530518283262,17.196674346923828,16888600,0.0,0.0
2010-02-03 00:00:00-05:00,17.156056976199174,17.16855256994949,17.034227916247115,17.140438079833984,15899400,0.0,0.0
2010-02-04 00:00:00-05:00,17.04047729422505,17.081087381858882,16.68123787791195,16.690608978271484,21342800,0.0,0.0
2010-02-05 00:00:00-05:00,16.631256153229916,16.690608439667525,16.409463521498903,16.58439826965332,29285000,0.0,0.0
2010-02-08 00:00:00-05:00,16.64062786789759,16.64062786789759,16.421959722539572,16.446950912475586,16721200,0.0,0.0
2010-02-09 00:00:00-05:00,16.771831350763385,17.174805430684334,16.671868954578528,16.871793746948242,31495000,0.0,0.0
2010-02-10 00:00:00-05:00,17.056093549989857,17.056093549989857,16.609386230150783,16.803064346313477,18717600,0.0,0.0
2010-02-11 00:00:00-05:00,16.743715024323638,16.971755481847104,16.640629335857646,16.937393188476562,26327200,0.0,0.0
2010-02-12 00:00:00-05:00,16.843677641403183,16.993622413019242,16.74996305287738,16.8624210357666,24640000,0.0,0.0
2010-02-16 00:00:00-05:00,17.027983533066443,17.12482261657715,16.846802153946054,17.12482261657715,19339400,0.0,0.0
2010-02-17 00:00:00-05:00,17.12169666720321,17.352859203973633,17.106076578475225,17.284135818481445,17064600,0.0,0.0
2010-02-18 00:00:00-05:00,17.227912088191555,17.468445798217402,17.227912088191555,17.465322494506836,17264600,0.0,0.0
2010-02-19 00:00:00-05:00,17.43095771346602,17.462196704352692,17.237280736551305,17.405967712402344,18944800,0.0,0.0
2010-02-22 00:00:00-05:00,17.430955264791784,17.449698656690742,17.265392807110203,17.299755096435547,13487600,0.0,0.0
2010-02-23 00:00:00-05:00,17.30912823003077,17.368480523881914,17.115451257570413,17.127946853637695,14835600,0.0,0.0
2010-02-24 00:00:00-05:00,17.1810483266681,17.237277307432468,17.084209261652713,17.231029510498047,14470600,0.0,0.0
2010-02-25 00:00:00-05:00,16.600014962561264,16.737464100589108,16.434452528095353,16.593767166137695,63648600,0.0,0.0
2010-02-26 00:00:00-05:00,16.584396104837648,16.584396104837648,16.315746816243188,16.468814849853516,63095400,0.0,0.0
2010-03-01 00:00:00-05:00,16.62501182147975,16.6718685231782,16.490687131648546,16.6406307220459,39449800,0.0,0.0
2010-03-02 00:00:00-05:00,16.674992719653776,16.771830616417116,16.603144825019594,16.650001525878906,24506200,0.0,0.0
2010-03-03 00:00:00-05:00,16.64999840711032,16.906152137093134,16.61251281511528,16.846799850463867,26574200,0.0,0.0
2010-03-04 00:00:00-05:00,17.087333640341438,17.193543804217203,16.968627882681368,17.015485763549805,28983200,0.0,0.0
2010-03-05 00:00:00-05:00,17.08420918492333,17.1654293530606,16.981123515081922,17.08733367919922,24238600,0.0,0.0
2010-03-08 00:00:00-05:00,17.09357977921512,17.140436463893206,16.96862623678296,17.012359619140625,18915600,0.0,0.0
2010-03-09 00:00:00-05:00,16.974883167820636,17.05297887595532,16.853054053793876,16.924901962280273,23070000,0.0,0.0
2010-03-10 00:00:00-05:00,16.949883097146895,16.984245381403248,16.881159720279502,16.931140899658203,21574800,0.0,0.0
2010-03-11 00:00:00-05:00,16.937445583139688,16.937445583139688,16.69179316255351,16.880756378173828,29130600,0.22,0.0
2010-03-12 00:00:00-05:00,16.909094740942685,16.93429046780716,16.773670712542085,16.80201530456543,22334400,0.0,0.0
2010-03-15 00:00:00-04:00,16.921696071766352,16.95633960260455,16.808317680440833,16.896501541137695,23874000,0.0,0.0
2010-03-16 00:00:00-04:00,16.943742075716006,16.965787740981803,16.87130614678572,16.912248611450195,22287800,0.0,0.0
2010-03-17 00:00:00-04:00,16.950036136426807,17.00357645196648,16.880749093280752,16.956335067749023,26074400,0.0,0.0
2010-03-18 00:00:00-04:00,16.97523723042614,17.019328562227976,16.92484696530994,16.990983963012695,23496200,0.0,0.0
2010-03-19 00:00:00-04:00,17.242937088012695,17.34056876247579,16.880756193732353,17.242937088012695,43610800,0.0,0.0
2010-03-22 00:00:00-04:00,17.161049229023412,17.27442640909708,17.13270463365536,17.176795959472656,18127400,0.0,0.0
2010-03-23 00:00:00-04:00,17.230334839377043,17.428747004144775,17.135853256620486,17.416149139404297,19081200,0.0,0.0
2010-03-24 00:00:00-04:00,17.390950636589707,17.43504195170572,17.198837448100022,17.20198631286621,17052600,0.0,0.0
2010-03-25 00:00:00-04:00,17.2933238727902,17.378357662170714,17.211440150460025,17.25868034362793,16638800,0.0,0.0
2010-03-26 00:00:00-04:00,17.255528545364527,17.31221772865043,17.16419583880409,17.211437225341797,16276800,0.0,0.0
2010-03-29 00:00:00-04:00,17.25868295298053,17.30907322081731,17.217740484926036,17.249235153198242,13853600,0.0,0.0
2010-03-30 00:00:00-04:00,17.290172570198003,17.337412756707703,17.19883986098816,17.280723571777344,13631600,0.0,0.0
2010-03-31 00:00:00-04:00,17.25553543314163,17.413005182592315,17.16420269012451,17.321672439575195,22922000,0.0,0.0
2010-04-01 00:00:00-04:00,17.43504593651501,17.457091599111592,17.36261001635503,17.416149139404297,14346000,0.0,0.0
2010-04-05 00:00:00-04:00,17.498042003385684,17.498042003385684,17.211447058110064,17.277584075927734,19191800,0.0,0.0
2010-04-06 00:00:00-04:00,17.271278967276128,17.271278967276128,17.07601685053287,17.09806251525879,17604200,0.0,0.0
2010-04-07 00:00:00-04:00,17.101207757826444,17.101207757826444,16.86815329398709,16.950037002563477,24060800,0.0,0.0
2010-04-08 00:00:00-04:00,16.93744555573443,16.93744555573443,16.830366080016486,16.9311466217041,19466800,0.0,0.0
2010-04-09 00:00:00-04:00,16.978382243936323,17.19884005432164,16.959485448280983,17.192541122436523,20640600,0.0,0.0
2010-04-12 00:00:00-04:00,17.21144949607727,17.277586523263118,17.16735694322082,17.246091842651367,16930400,0.0,0.0
2010-04-13 00:00:00-04:00,17.22087965907594,17.346855849678768,17.211431865270026,17.327959060668945,15055000,0.0,0.0
2010-04-14 00:00:00-04:00,17.331116083707933,17.340565083360108,17.211439967833574,17.30592155456543,13865200,0.0,0.0
2010-04-15 00:00:00-04:00,17.24608130543155,17.24923137226767,17.047670345101544,17.088611602783203,20351000,0.0,0.0
2010-04-16 00:00:00-04:00,17.079169574534127,17.36576448211193,17.060272771329398,17.312225341796875,35075600,0.0,0.0
2010-04-19 00:00:00-04:00,17.315371553674478,17.42245101928711,17.296474753366823,17.42245101928711,26468600,0.0,0.0
2010-04-20 00:00:00-04:00,17.390961193003793,17.41300686394365,17.107515136064265,17.154756546020508,32508800,0.0,0.0
2010-04-21 00:00:00-04:00,17.18624570210702,17.189395769392416,17.006730311596503,17.06656837463379,19263200,0.0,0.0
2010-04-22 00:00:00-04:00,17.05082405629805,17.167351332982722,17.006732719249737,17.1043643951416,20295600,0.0,0.0
2010-04-23 00:00:00-04:00,17.151599237984897,17.151599237984897,16.92484368954931,16.968935012817383,21675400,0.0,0.0
2010-04-26 00:00:00-04:00,17.0067352517008,17.116963610735553,16.921701431274414,16.921701431274414,17890800,0.0,0.0
2010-04-27 00:00:00-04:00,16.8996508425608,16.962638972854013,16.641400589617422,16.650848388671875,27600400,0.0,0.0
2010-04-28 00:00:00-04:00,16.694940525519236,16.87130705857579,16.55321872726525,16.8051700592041,24754600,0.0,0.0
2010-04-29 00:00:00-04:00,16.887047340721278,17.06656267124042,16.868151748918162,16.924840927124023,17437600,0.0,0.0
2010-04-30 00:00:00-04:00,16.887054301277416,16.994133770758346,16.81776843377711,16.833515167236328,19349600,0.0,0.0
2010-05-03 00:00:00-04:00,16.91539988732769,16.990985894292816,16.776826942856925,16.9311466217041,16123400,0.0,0.0
2010-05-04 00:00:00-04:00,16.81461875337896,16.943743892955467,16.707539281432673,16.74848175048828,23282800,0.0,0.0
2010-05-05 00:00:00-04:00,16.827212746361795,16.975234653280165,16.754776826341754,16.899648666381836,23670400,0.0,0.0
2010-05-06 00:00:00-04:00,16.90279924850903,17.069717969453865,16.128048510760415,16.471332550048828,47912000,0.0,0.0
2010-05-07 00:00:00-04:00,16.436696876798354,16.641408092193185,16.231986862802728,16.587867736816406,43535600,0.0,0.0
2010-05-10 00:00:00-04:00,16.95948980346886,17.03507580410225,16.770526603983463,17.019329071044922,35311400,0.0,0.0
2010-05-11 00:00:00-04:00,16.887058092303107,17.028781128049392,16.849265683237107,16.883909225463867,23165200,0.0,0.0
2010-05-12 00:00:00-04:00,16.943743935192362,17.038225539757246,16.824066595330827,17.013031005859375,24005400,0.0,0.0
2010-05-13 00:00:00-04:00,16.99098315273289,17.006729884568507,16.83351343157948,16.846111297607422,19319800,0.0,0.0
2010-05-14 00:00:00-04:00,16.805167111689812,16.896499828935593,16.647697406672325,16.79886817932129,25868200,0.0,0.0
2010-05-17 00:00:00-04:00,16.84295897671909,16.865004638618842,16.644546818222828,16.820913314819336,17393400,0.0,0.0
2010-05-18 00:00:00-04:00,16.912250081262187,16.918549014942506,16.716987942767265,16.723285675048828,20435600,0.0,0.0
2010-05-19 00:00:00-04:00,16.691789438473247,16.80201775609242,16.521721861519186,16.729581832885742,21119200,0.0,0.0
2010-05-20 00:00:00-04:00,16.534320950592345,16.534320950592345,16.22882930286717,16.231979370117188,29290400,0.0,0.0
2010-05-21 00:00:00-04:00,16.01151997088356,16.288666993586876,15.841452397765714,16.247724533081055,34233400,0.0,0.0
2010-05-24 00:00:00-04:00,16.128050332757216,16.335910339571825,16.068212264616214,16.206785202026367,16832600,0.0,0.0
2010-05-25 00:00:00-04:00,15.863495383830033,15.976873746776016,15.728071361577701,15.942230224609375,28693800,0.0,0.0
2010-05-26 00:00:00-04:00,16.008366938149344,16.024113664583727,15.72806992146519,15.772162437438965,32607800,0.0,0.0
2010-05-27 00:00:00-04:00,15.939087676866915,16.140648756924705,15.828858135248636,16.134349822998047,22663600,0.0,0.0
2010-05-28 00:00:00-04:00,16.11860203187032,16.361105565849304,16.06191283164673,16.187889099121094,23577000,0.0,0.0
2010-06-01 00:00:00-04:00,16.09970749156926,16.41149813657134,15.976881274307464,16.153247833251953,24274800,0.0,0.0
2010-06-02 00:00:00-04:00,16.231976875803962,16.50597381591797,16.11544843343263,16.50597381591797,18742200,0.0,0.0
2010-06-03 00:00:00-04:00,16.58786235434959,16.69179296267541,16.518576483531184,16.61305809020996,23564400,0.0,0.0
2010-06-04 00:00:00-04:00,16.42094294200199,16.42094294200199,16.06821108985636,16.14694595336914,23942800,0.0,0.0
2010-06-07 00:00:00-04:00,16.134345433430298,16.219379216207358,15.989473596727965,15.998921394348145,20177800,0.0,0.0
2010-06-08 00:00:00-04:00,15.99577580901855,16.32016307541371,15.910742008804545,16.238279342651367,22429800,0.0,0.0
2010-06-09 00:00:00-04:00,16.23828023353608,16.329611770866705,16.11545282555577,16.172142028808594,17645800,0.0,0.0
2010-06-10 00:00:00-04:00,16.33275567275085,16.534316674270606,16.33275567275085,16.518569946289062,18790000,0.0,0.0
2010-06-11 00:00:00-04:00,16.423293200945462,16.429645422717297,16.239083615811957,16.404237747192383,14946000,0.22,0.0
2010-06-14 00:00:00-04:00,16.49633954054061,16.505868477597026,16.343889874822622,16.359769821166992,13656400,0.0,0.0
2010-06-15 00:00:00-04:00,16.461402347539703,16.578915391543994,16.375649192759674,16.57256317138672,16368600,0.0,0.0
2010-06-16 00:00:00-04:00,16.46139916746185,16.65513639280228,16.442342510671466,16.642433166503906,16784800,0.0,0.0
2010-06-17 00:00:00-04:00,16.67419646200675,16.73771745274587,16.52809903140027,16.629732131958008,20740200,0.0,0.0
2010-06-18 00:00:00-04:00,16.639261125886495,16.74724645491227,16.597972297021936,16.613853454589844,28405800,0.0,0.0
2010-06-21 00:00:00-04:00,16.77583201626976,16.826648573981277,16.601150174859065,16.6678466796875,18346400,0.0,0.0
2010-06-22 00:00:00-04:00,16.661489486694336,16.858404649183456,16.651961763579745,16.661489486694336,20805000,0.0,0.0
2010-06-23 00:00:00-04:00,16.693264103078253,16.721848507134805,16.518580960753265,16.591630935668945,20718000,0.0,0.0
2010-06-24 00:00:00-04:00,16.550333295355745,16.667846355610866,16.41058685569447,16.451875686645508,17401400,0.0,0.0
2010-06-25 00:00:00-04:00,16.448702273764894,16.493166615107388,15.962767601013184,15.962767601013184,57969600,0.0,0.0
2010-06-28 00:00:00-04:00,16.112039701170293,16.31848264391195,16.07392758660156,16.223201751708984,23525400,0.0,0.0
2010-06-29 00:00:00-04:00,16.06440731466871,16.18192042919256,15.911956362532617,15.985006332397461,23502600,0.0,0.0
2010-06-30 00:00:00-04:00,16.000883080525316,16.064404095927507,15.883368777984359,15.918305397033691,21933800,0.0,0.0
2010-07-01 00:00:00-04:00,15.975467393606097,15.975467393606097,15.711856927439207,15.889714241027832,26030800,0.0,0.0
2010-07-02 00:00:00-04:00,15.950063758168355,16.026287994247628,15.832549475905696,15.89607048034668,16270200,0.0,0.0
2010-07-06 00:00:00-04:00,16.067576432423003,16.096160823138046,15.886542361748516,16.016759872436523,18338200,0.0,0.0
2010-07-07 00:00:00-04:00,16.051697141007608,16.385180905278908,15.97547169212957,16.347068786621094,23480000,0.0,0.0
2010-07-08 00:00:00-04:00,16.413764229571083,16.655142580787277,16.37565211339217,16.64879035949707,21562600,0.0,0.0
2010-07-09 00:00:00-04:00,16.62972872864365,16.67101754590854,16.53762337149962,16.642433166503906,12948000,0.0,0.0
2010-07-12 00:00:00-04:00,16.566212184125963,16.66466978654799,16.499515684854046,16.65831756591797,10770600,0.0,0.0
2010-07-13 00:00:00-04:00,16.750424181547146,16.817120685731933,16.705958633861663,16.74407196044922,13706400,0.0,0.0
2010-07-14 00:00:00-04:00,16.693250978575865,16.807587293346096,16.648785442676253,16.775827407836914,12392600,0.0,0.0
2010-07-15 00:00:00-04:00,16.744067006679764,16.817115710350855,16.61702504543147,16.785354614257812,14970600,0.0,0.0
2010-07-16 00:00:00-04:00,16.75995177259226,16.858409381474665,16.582093217967934,16.632909774780273,19563800,0.0,0.0
2010-07-19 00:00:00-04:00,16.68690368274652,16.696431408898103,16.531277290084184,16.601150512695312,11367400,0.0,0.0
2010-07-20 00:00:00-04:00,16.505868525427683,16.947337577516564,16.48998736747505,16.909225463867188,19539000,0.0,0.0
2010-07-21 00:00:00-04:00,16.991803162474216,17.401512351933132,16.921929939339794,17.176013946533203,36364000,0.0,0.0
2010-07-22 00:00:00-04:00,17.153776255653206,17.366571376471907,17.141073027735487,17.233177185058594,20692000,0.0,0.0
2010-07-23 00:00:00-04:00,17.214129233008414,17.414220001473577,17.13790377450083,17.388811111450195,16177400,0.0,0.0
2010-07-26 00:00:00-04:00,17.41421278613727,17.46185261784837,17.372923962738003,17.449148178100586,13305800,0.0,0.0
2010-07-27 00:00:00-04:00,17.439626462180158,17.54761181411413,17.411042068681095,17.48409080505371,17905400,0.0,0.0
2010-07-28 00:00:00-04:00,17.4840819935367,17.531723029212806,17.39515335260729,17.430089950561523,12954800,0.0,0.0
2010-07-29 00:00:00-04:00,17.493618876945707,17.566667609698033,17.360224643373588,17.46503448486328,18292600,0.0,0.0
2010-07-30 00:00:00-04:00,17.376101322625342,17.560312083955345,17.28717265801758,17.503143310546875,16672600,0.0,0.0
2010-08-02 00:00:00-04:00,17.728646474719795,17.941441680207078,17.674654402791127,17.916032791137695,32091200,0.0,0.0
2010-08-03 00:00:00-04:00,17.87156515975619,17.954141610918576,17.804868655560156,17.90650177001953,15427400,0.0,0.0
2010-08-04 00:00:00-04:00,17.95096154962238,18.008130313439807,17.852503964923038,17.96048927307129,11974400,0.0,0.0
2010-08-05 00:00:00-04:00,17.91603047743992,17.91920598238225,17.7222919637743,17.9033260345459,15099800,0.0,0.0
2010-08-06 00:00:00-04:00,17.81756870356457,18.036716051867163,17.674647994834103,18.024011611938477,18090600,0.0,0.0
2010-08-09 00:00:00-04:00,17.903327883563797,18.230460658277543,17.900152378293512,18.138355255126953,18731000,0.0,0.0
2010-08-10 00:00:00-04:00,17.989077731953575,18.230457280901792,17.95096561795837,18.097063064575195,15376000,0.0,0.0
2010-08-11 00:00:00-04:00,17.86204205774115,18.02401949722781,17.779464373640025,17.798521041870117,24302000,0.0,0.0
2010-08-12 00:00:00-04:00,17.636538482381077,17.74452382196238,17.5793697019226,17.687355041503906,18782800,0.0,0.0
2010-08-13 00:00:00-04:00,17.671479308398037,17.779464673732654,17.58572611725914,17.700063705444336,14906800,0.0,0.0
2010-08-16 00:00:00-04:00,17.630187360205053,17.763581593445448,17.506322065343383,17.74770164489746,13958400,0.0,0.0
2010-08-17 00:00:00-04:00,17.792163218804554,17.919203998996224,17.62700911414938,17.823923110961914,18060600,0.0,0.0
2010-08-18 00:00:00-04:00,17.820749969726272,17.82392547473825,17.661948064755,17.734996795654297,16616800,0.0,0.0
2010-08-19 00:00:00-04:00,17.700060401546814,17.700060401546814,17.458682036093627,17.557138442993164,18781400,0.0,0.0
2010-08-20 00:00:00-04:00,17.44280013059129,17.607954252131602,17.44280013059129,17.56348991394043,19263200,0.0,0.0
2010-08-23 00:00:00-04:00,17.630185219004204,17.744522773163173,17.598425325765497,17.658769607543945,15240000,0.0,0.0
2010-08-24 00:00:00-04:00,17.515850426729415,17.76675651327225,17.515850426729415,17.677827835083008,24366400,0.0,0.0
2010-08-25 00:00:00-04:00,17.60159544124784,17.693700799626654,17.48725913365837,17.59206771850586,15853800,0.0,0.0
2010-08-26 00:00:00-04:00,17.604778975189603,17.6333633660487,17.458681515937478,17.519025802612305,14817400,0.0,0.0
2010-08-27 00:00:00-04:00,17.60795473734072,17.849334310690516,17.477737224094408,17.83662986755371,19665600,0.0,0.0
2010-08-30 00:00:00-04:00,17.849331956099036,17.86203639755994,17.630184581366247,17.64288902282715,10220000,0.0,0.0
2010-08-31 00:00:00-04:00,17.53173095227009,17.798518207188465,17.468209946515735,17.74770164489746,18567800,0.0,0.0
2010-09-01 00:00:00-04:00,17.906502155428683,18.205049284133572,17.87156554441339,18.201873779296875,24166000,0.0,0.0
2010-09-02 00:00:00-04:00,18.236803339756886,18.236803339756886,18.05894604835172,18.22410011291504,14701200,0.0,0.0
2010-09-03 00:00:00-04:00,18.21775759594315,18.2939818438367,18.13200440839098,18.281278610229492,14865400,0.0,0.0
2010-09-07 00:00:00-04:00,18.268572143974406,18.360677543921685,18.230460024244046,18.303508758544922,14392200,0.0,0.0
2010-09-08 00:00:00-04:00,18.335268081648405,18.48771776735354,18.325740354905083,18.367029190063477,18378800,0.0,0.0
2010-09-09 00:00:00-04:00,18.494067803145725,18.576645463702313,18.360674798255907,18.513124465942383,18106600,0.0,0.0
2010-09-10 00:00:00-04:00,18.50995046776152,18.624288038206675,18.421021784776375,18.5861759185791,18445600,0.0,0.0
2010-09-13 00:00:00-04:00,18.71417603402288,18.720576377563926,18.48056898810798,18.570171356201172,18019600,0.22,0.0
2010-09-14 00:00:00-04:00,18.512569088198145,18.598971893038858,18.416566378622022,18.429367065429688,20985200,0.0,0.0
2010-09-15 00:00:00-04:00,18.35897113585558,18.432573280457152,18.31097037411079,18.374971389770508,17402400,0.0,0.0
2010-09-16 00:00:00-04:00,18.36856466897109,18.458167030434943,18.3205627063351,18.403764724731445,16574000,0.0,0.0
2010-09-17 00:00:00-04:00,18.448568315050178,18.554170930617637,18.37176541403145,18.419767379760742,19971200,0.0,0.0
2010-09-20 00:00:00-04:00,18.43897159302378,18.56057570670276,18.416570995864625,18.550975799560547,14062200,0.0,0.0
2010-09-21 00:00:00-04:00,18.499772877777076,18.62457654426343,18.448571342276498,18.595775604248047,14754000,0.0,0.0
2010-09-22 00:00:00-04:00,18.608578001890727,18.726981334718324,18.59257652872561,18.634178161621094,15176000,0.0,0.0
2010-09-23 00:00:00-04:00,18.56697436969504,18.65337718837053,18.47097164474701,18.518972396850586,12696000,0.0,0.0
2010-09-24 00:00:00-04:00,18.662977072529007,18.81658167641202,18.634176133004637,18.75897979736328,13812000,0.0,0.0
2010-09-27 00:00:00-04:00,18.80057879407131,18.83578007308936,18.73657657956037,18.75257682800293,10544400,0.0,0.0
2010-09-28 00:00:00-04:00,18.749379795497582,18.954185932963945,18.67577766614191,18.91258430480957,19884000,0.0,0.0
2010-09-29 00:00:00-04:00,18.880580593564574,18.880580593564574,18.6949743000791,18.80377769470215,15742000,0.0,0.0
2010-09-30 00:00:00-04:00,18.835781709903262,18.931784429641873,18.64057548801496,18.726978302001953,15849600,0.0,0.0
2010-10-01 00:00:00-04:00,18.893377589966537,18.957379789727728,18.72697235888361,18.918977737426758,16454400,0.0,0.0
2010-10-04 00:00:00-04:00,18.858178591409732,18.893379866557048,18.73657451928462,18.842178344726562,11523800,0.0,0.0
2010-10-05 00:00:00-04:00,18.9285771810073,19.11098264065738,18.88377479063227,19.091781616210938,20063000,0.0,0.0
2010-10-06 00:00:00-04:00,19.082193666776146,19.139795555454956,18.995790833757926,19.136594772338867,14123400,0.0,0.0
2010-10-07 00:00:00-04:00,19.094993056643208,19.098193839745825,18.944589210829232,19.021390914916992,14960800,0.0,0.0
2010-10-08 00:00:00-04:00,19.034195647455746,19.1045982417693,18.899792026393147,19.011795043945312,16189400,0.0,0.0
2010-10-11 00:00:00-04:00,19.059785842895508,19.078985651349612,18.98618372875999,19.059785842895508,12997000,0.0,0.0
2010-10-12 00:00:00-04:00,18.98938973501446,19.136594013247347,18.98938973501446,19.07259178161621,16164400,0.0,0.0
2010-10-13 00:00:00-04:00,19.110991322871087,19.19099379663295,19.091790289701525,19.181392669677734,24011000,0.0,0.0
2010-10-14 00:00:00-04:00,19.18139289033357,19.19419357926053,19.098190853790086,19.17179298400879,14491600,0.0,0.0
2010-10-15 00:00:00-04:00,19.187793014067587,19.19419335845744,19.11739166726094,19.181392669677734,19697600,0.0,0.0
2010-10-18 00:00:00-04:00,19.139792506994493,19.200593948364258,19.1365917243882,19.200593948364258,19661800,0.0,0.0
2010-10-19 00:00:00-04:00,19.187790748856255,19.35099645967812,19.146190346344643,19.30939483642578,35052800,0.0,0.0
2010-10-20 00:00:00-04:00,19.318996876613948,19.738210275433516,19.318996876613948,19.568605422973633,32398000,0.0,0.0
2010-10-21 00:00:00-04:00,19.523801687983763,19.760609529593907,19.523801687983763,19.67100715637207,23266400,0.0,0.0
2010-10-22 00:00:00-04:00,19.677402313780327,19.757404760424716,19.658201287119105,19.715803146362305,9534600,0.0,0.0
2010-10-25 00:00:00-04:00,19.613409230286692,19.76061350756765,19.51740649383133,19.523805618286133,21228200,0.0,0.0
2010-10-26 00:00:00-04:00,19.45339790464345,19.639002971696883,19.44699756153945,19.597402572631836,15502200,0.0,0.0
2010-10-27 00:00:00-04:00,19.527000737676577,19.58460260699125,19.296593260417875,19.581401824951172,19029400,0.0,0.0
2010-10-28 00:00:00-04:00,19.61020156957274,19.69980515014728,19.482198372772913,19.587800979614258,16533600,0.0,0.0
2010-10-29 00:00:00-04:00,19.568601919927513,19.680604874003635,19.530199860752294,19.623003005981445,14239600,0.0,0.0
2010-11-01 00:00:00-04:00,19.63900315676027,19.82460944630335,19.587801632186427,19.747806549072266,17996800,0.0,0.0
2010-11-02 00:00:00-04:00,19.776609667848643,19.82141085420778,19.770209323977227,19.79581069946289,13196000,0.0,0.0
2010-11-03 00:00:00-04:00,19.786208917623703,19.824609756469727,19.61020252970306,19.824609756469727,15687400,0.0,0.0
2010-11-04 00:00:00-04:00,19.82140583568287,20.04861371299932,19.80220602967054,19.98461151123047,27487000,0.0,0.0
2010-11-05 00:00:00-04:00,19.97501376030487,20.04861709824842,19.84061021256239,20.026216506958008,16013800,0.0,0.0
2010-11-08 00:00:00-05:00,20.000616544499852,20.023017137370434,19.936614327409302,19.987815856933594,11142200,0.0,0.0
2010-11-09 00:00:00-05:00,19.997417038249516,20.067818378577027,19.952614631643772,20.04541778564453,16637600,0.0,0.0
2010-11-10 00:00:00-05:00,20.019809972940916,20.045410117610533,19.936606756098996,20.01660919189453,18013800,0.0,0.0
2010-11-11 00:00:00-05:00,19.99741448062206,20.096616744995117,19.955812861607864,20.096616744995117,16253600,0.0,0.0
2010-11-12 00:00:00-05:00,20.071020209845145,20.14782189798746,19.965416362723435,20.135021209716797,20022800,0.0,0.0
2010-11-15 00:00:00-05:00,20.125418927584665,20.266224040454777,20.10301833612636,20.14781951904297,22949400,0.0,0.0
2010-11-16 00:00:00-05:00,20.131820395870164,20.154220988580146,19.783009597005204,19.866212844848633,23609000,0.0,0.0
2010-11-17 00:00:00-05:00,19.885411147963183,20.071017440051676,19.87261046145901,20.007015228271484,16749200,0.0,0.0
2010-11-18 00:00:00-05:00,20.12222082784311,20.464631288708944,20.112619701705974,20.42943000793457,41436000,0.0,0.0
2010-11-19 00:00:00-05:00,20.3526270208665,20.586235297660647,20.336626771689836,20.58303451538086,40774800,0.0,0.0
2010-11-22 00:00:00-05:00,20.499830085237424,20.579832547251595,20.346226725399788,20.567031860351562,33680600,0.0,0.0
2010-11-23 00:00:00-05:00,20.458227529770134,20.480628119116172,20.250220662139135,20.359024047851562,17662200,0.0,0.0
2010-11-24 00:00:00-05:00,20.429426947989125,20.682233777906983,20.423026605103274,20.67583465576172,16093000,0.0,0.0
2010-11-26 00:00:00-05:00,20.51903177566024,20.5990342354884,20.480629716009446,20.515830993652344,9016800,0.0,0.0
