Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,11.947680830415612,12.347504980653904,11.853604691709666,12.300466537475586,180845200,0.0,0.0
2010-01-05 00:00:00-05:00,12.339663454938801,12.708128095039285,12.308304746256832,12.700289726257324,209521300,0.0,0.0
2010-01-06 00:00:00-05:00,12.708131425212137,12.96684252184759,12.567018320640395,12.84924602508545,205257900,0.0,0.0
2010-01-07 00:00:00-05:00,13.076592820124025,13.476416873435847,12.94331813568675,13.272584915161133,320868400,0.0,0.0
2010-01-08 00:00:00-05:00,13.311790698254448,13.405867618075114,13.03740130202125,13.154997825622559,220104700,0.0,0.0
2010-01-11 00:00:00-05:00,13.319622599285754,13.437217557247815,13.107950777773432,13.272584915161133,168991600,0.0,0.0
2010-01-12 00:00:00-05:00,13.107953207789397,13.131472801862392,12.676771116893537,12.825725555419922,223486800,0.0,0.0
2010-01-13 00:00:00-05:00,12.880606564346534,13.154995920849624,12.661094780083722,13.029561042785645,192609900,0.0,0.0
2010-01-14 00:00:00-05:00,13.037393549987152,13.264745098777746,13.021715318757577,13.186347961425781,142634200,0.0,0.0
2010-01-15 00:00:00-05:00,13.0452332203887,13.053073083538093,12.72380630776862,12.747325897216797,195117100,0.0,0.0
2010-01-19 00:00:00-05:00,12.590532013255382,12.91195893579165,12.418059504550888,12.794363975524902,181616500,0.0,0.0
2010-01-20 00:00:00-05:00,12.71596717625879,13.037394107372837,12.684609217157977,12.92763900756836,288741100,0.0,0.0
2010-01-21 00:00:00-05:00,12.904122529770897,13.060916849003451,11.916322654980002,12.127994537353516,551285500,0.0,0.0
2010-01-22 00:00:00-05:00,11.96335954914574,12.167191539599221,11.532176722463564,11.681130409240723,369620800,0.0,0.0
2010-01-25 00:00:00-05:00,11.884965312545688,11.971202347608083,11.579217999581372,11.743850708007812,262351600,0.0,0.0
2010-01-26 00:00:00-05:00,11.712490935583824,11.892804108220748,11.540018376288543,11.579216957092285,212380600,0.0,0.0
2010-01-27 00:00:00-05:00,11.53217521668085,11.986876829766796,11.508656373976551,11.908479690551758,258716200,0.0,0.0
2010-01-28 00:00:00-05:00,12.073114678633884,12.222069113276799,11.767367440162706,12.049595832824707,232729500,0.0,0.0
2010-01-29 00:00:00-05:00,12.143670271688256,12.190708704403193,11.830083212423755,11.900640487670898,175135300,0.0,0.0
2010-02-01 00:00:00-05:00,11.963355145054951,12.104468915408374,11.86143918734671,12.088789939880371,159503300,0.0,0.0
2010-02-02 00:00:00-05:00,12.112311330153029,12.292624446460557,12.002556235370673,12.229907035827637,171404800,0.0,0.0
2010-02-03 00:00:00-05:00,12.20638846256647,12.386701593889235,12.16719063839465,12.175029754638672,130861600,0.0,0.0
2010-02-04 00:00:00-05:00,12.033920079597566,12.096637517013056,11.54785881815128,11.563538551330566,252558700,0.0,0.0
2010-02-05 00:00:00-05:00,11.634097086685506,11.80657043165805,11.218593832918426,11.75953197479248,297683300,0.0,0.0
2010-02-08 00:00:00-05:00,11.71248744384852,11.728167170555864,11.328343111324857,11.351861953735352,208207300,0.0,0.0
2010-02-09 00:00:00-05:00,11.50081627847038,11.587052531746489,11.17154949665176,11.344022750854492,251522100,0.0,0.0
2010-02-10 00:00:00-05:00,11.37538246566715,11.688969548722177,11.336183893372626,11.50081729888916,175741800,0.0,0.0
2010-02-11 00:00:00-05:00,11.500822069702515,11.602738100885226,11.398906038519803,11.469463348388672,141086300,0.0,0.0
2010-02-12 00:00:00-05:00,11.344026938490726,11.398904506501658,11.195072471531356,11.328347206115723,162819300,0.0,0.0
2010-02-16 00:00:00-05:00,11.492981529316518,12.002561655383932,11.461622809839358,11.884965896606445,205493300,0.0,0.0
