Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-03 00:00:00-05:00,5.865674772409622,6.016847564016379,5.843134020335327,5.98769474029541,615328000,0.0,0.0
2010-02-04 00:00:00-05:00,5.912561113711355,5.961850316040736,5.757481940346935,5.771908283233643,757652000,0.0,0.0
2010-02-05 00:00:00-05:00,5.789338189762583,5.890620711551353,5.735841314458495,5.874391078948975,850306800,0.0,0.0
2010-02-08 00:00:00-05:00,5.881303714651996,5.947122281921054,5.830511781455936,5.834118366241455,478270800,0.0,0.0
2010-02-09 00:00:00-05:00,5.903244485293576,5.935702954164021,5.853054037941428,5.896332263946533,632886800,0.0,0.0
2010-02-10 00:00:00-05:00,5.887315344731461,5.908654711263722,5.838327494329845,5.864173889160156,370361600,0.0,0.0
2010-02-11 00:00:00-05:00,5.856959145523187,6.003323154863531,5.832314552956517,5.970864295959473,550345600,0.0,0.0
2010-02-12 00:00:00-05:00,5.954036332842281,6.060128061581444,5.875595095963531,6.022259712219238,655468800,0.0,0.0
2010-02-16 00:00:00-05:00,6.069142536219442,6.121737362950049,6.056519890158769,6.1130218505859375,543737600,0.0,0.0
2010-02-17 00:00:00-05:00,6.136764644742558,6.140371229837668,6.036683914686757,6.0874762535095215,436396800,0.0,0.0
2010-02-18 00:00:00-05:00,6.0598241435584015,6.127747346608409,6.038485988585398,6.098895072937012,422825200,0.0,0.0
2010-02-19 00:00:00-05:00,6.066740740544213,6.107013083251129,6.044199576454249,6.06102991104126,415469600,0.0,0.0
2010-02-22 00:00:00-05:00,6.081163986445865,6.085972364718372,5.9864931456019566,6.023459434509277,390563600,0.0,0.0
2010-02-23 00:00:00-05:00,6.0108394633584625,6.050811658525712,5.881907214743551,5.92248010635376,575094800,0.0,0.0
2010-02-24 00:00:00-05:00,5.957640420259103,6.054114546153318,5.945919021016531,6.030672550201416,460566400,0.0,0.0
2010-02-25 00:00:00-05:00,5.93209636317556,6.096793086715012,5.917369873796067,6.07094669342041,665126000,0.0,0.0
2010-02-26 00:00:00-05:00,6.082368337588451,6.166219459727117,6.070947882647511,6.149689674377441,507460800,0.0,0.0
2010-03-01 00:00:00-05:00,6.183649214561482,6.29635259423419,6.174633152846355,6.281025409698486,550093600,0.0,0.0
2010-03-02 00:00:00-05:00,6.309275861919448,6.336324849906975,6.243457286467651,6.276817798614502,566546400,0.0,0.0
2010-03-03 00:00:00-05:00,6.27952342848345,6.307473666374178,6.249469348840353,6.291244029998779,372052800,0.0,0.0
2010-03-04 00:00:00-05:00,6.289741499920631,6.339029897011529,6.270205427066917,6.332718372344971,366041200,0.0,0.0
2010-03-05 00:00:00-05:00,6.459847458793137,6.602905460135802,6.450530447121359,6.58036470413208,899620400,0.0,0.0
2010-03-08 00:00:00-05:00,6.6122202251390645,6.614624213310275,6.559324861307124,6.584270000457764,429889600,0.0,0.0
2010-03-09 00:00:00-05:00,6.561129162672573,6.762191445138996,6.54850651744897,6.70268440246582,920259200,0.0,0.0
2010-03-10 00:00:00-05:00,6.727028176586155,6.776617510568571,6.708094008881357,6.757382392883301,596218000,0.0,0.0
2010-03-11 00:00:00-05:00,6.729431678454286,6.777216911315918,6.711699306677684,6.777216911315918,405700400,0.0,0.0
2010-03-12 00:00:00-05:00,6.833419942157783,6.844239697013196,6.78473265037516,6.81027889251709,416323600,0.0,0.0
2010-03-15 00:00:00-04:00,6.773613516154578,6.777219298981903,6.619435202114905,6.727330207824707,493502800,0.0,0.0
2010-03-16 00:00:00-04:00,6.737547321117374,6.761590416906882,6.6873568871684475,6.745661735534668,446908000,0.0,0.0
2010-03-17 00:00:00-04:00,6.759186476207465,6.8057703285033595,6.7101986351862095,6.735744476318359,450956800,0.0,0.0
2010-03-18 00:00:00-04:00,6.735141687632884,6.762191071474466,6.690361535006137,6.751672267913818,342109600,0.0,0.0
2010-03-19 00:00:00-04:00,6.755880312712709,6.769404604093275,6.648886972770194,6.679542541503906,559445600,0.0,0.0
2010-03-22 00:00:00-04:00,6.626044731449568,6.792244521553917,6.616427174762215,6.754676342010498,456419600,0.0,0.0
2010-03-23 00:00:00-04:00,6.781427248983313,6.875797964573612,6.735143537563871,6.863174915313721,602431200,0.0,0.0
2010-03-24 00:00:00-04:00,6.84153662838718,6.918475518810411,6.837629092583793,6.893530368804932,597780400,0.0,0.0
2010-03-25 00:00:00-04:00,6.940113401120969,6.941616546260621,6.799759932256301,6.811781883239746,542284400,0.0,0.0
2010-03-26 00:00:00-04:00,6.8809045615291575,6.971066750436729,6.868882615328231,6.939510345458984,640875200,0.0,0.0
2010-03-29 00:00:00-04:00,7.002625904654202,7.0287724411101795,6.961150981264242,6.984292030334473,540744400,0.0,0.0
2010-03-30 00:00:00-04:00,7.110820479003854,7.137268768885871,7.040192726868982,7.088279724121094,527310000,0.0,0.0
2010-03-31 00:00:00-04:00,7.077461896172706,7.1111225588371925,7.046505771409166,7.062734603881836,430659600,0.0,0.0
2010-04-01 00:00:00-04:00,7.135165698442757,7.174836534715599,6.995113168695174,7.091887474060059,603145200,0.0,0.0
2010-04-05 00:00:00-04:00,7.062133240347657,7.16822414056218,7.055821315311254,7.167623043060303,684507600,0.0,0.0
2010-04-06 00:00:00-04:00,7.1589088193590085,7.2202191705213625,7.122843765287001,7.19918155670166,447017200,0.0,0.0
2010-04-07 00:00:00-04:00,7.199479449674695,7.270708290364544,7.1727310156688056,7.23103666305542,628502000,0.0,0.0
2010-04-08 00:00:00-04:00,7.226228562146772,7.259288120919439,7.1540984698185275,7.2115020751953125,572989200,0.0,0.0
2010-04-09 00:00:00-04:00,7.25598192918655,7.269807170126213,7.22682910499347,7.266800880432129,334182800,0.0,0.0
2010-04-12 00:00:00-04:00,7.279124017049138,7.305271357819089,7.267403016713202,7.281829357147217,333026400,0.0,0.0
2010-04-13 00:00:00-04:00,7.26890451246692,7.297155286873386,7.246362959386729,7.28603458404541,306210800,0.0,0.0
2010-04-14 00:00:00-04:00,7.371691554738598,7.387620237971159,7.335326358078127,7.384013652801514,404076400,0.0,0.0
2010-04-15 00:00:00-04:00,7.386716051412082,7.484392365138607,7.378601638396809,7.481086730957031,376784800,0.0,0.0
2010-04-16 00:00:00-04:00,7.470567292896938,7.5478071008390994,7.349749932133752,7.435404300689697,750545600,0.0,0.0
2010-04-19 00:00:00-04:00,7.4242843699059256,7.450130754074272,7.266198973003691,7.4254865646362305,566924400,0.0,0.0
2010-04-20 00:00:00-04:00,7.46966897725579,7.49100754090814,7.301966758587278,7.350955009460449,738326400,0.0,0.0
2010-04-21 00:00:00-04:00,7.778021601252278,7.821600758166705,7.685755163712321,7.790644645690918,982391200,0.0,0.0
2010-04-22 00:00:00-04:00,7.7611908237630125,8.01695170083915,7.699879702912832,8.008536338806152,793424800,0.0,0.0
2010-04-23 00:00:00-04:00,8.05421887942202,8.180145964161287,8.024465764684946,8.139573097229004,796955600,0.0,0.0
2010-04-26 00:00:00-04:00,8.171131690283849,8.188562713683732,8.06023121783527,8.099602699279785,479068800,0.0,0.0
2010-04-27 00:00:00-04:00,8.032583475004143,8.049714355079002,7.829718254531771,7.875400066375732,709343600,0.0,0.0
2010-04-28 00:00:00-04:00,7.911766723530746,7.934306681254186,7.706196145635188,7.86217737197876,758402400,0.0,0.0
2010-04-29 00:00:00-04:00,7.904852915177807,8.11463115574628,7.87449869113748,8.073758125305176,558840800,0.0,0.0
2010-04-30 00:00:00-04:00,8.093889714150894,8.131758040616754,7.844140613474803,7.8468451499938965,542463600,0.0,0.0
2010-05-03 00:00:00-04:00,7.929498564660247,8.050917878354548,7.90064587841194,8.004934310913086,454342000,0.0,0.0
2010-05-04 00:00:00-04:00,7.900944972084775,7.912966118109151,7.7164120743911395,7.774415969848633,723819600,0.0,0.0
2010-05-05 00:00:00-04:00,7.604612013309777,7.758188828114865,7.475378445825163,7.693572044372559,883103200,0.0,0.0
2010-05-06 00:00:00-04:00,7.628654433801911,7.761493772275211,5.988296660436597,7.400844097137451,1285860800,0.0,0.0
2010-05-07 00:00:00-04:00,7.324506986653353,7.410461530103634,6.768503781845047,7.08858060836792,1676018400,0.0,0.0
2010-05-10 00:00:00-04:00,7.521060405482423,7.653298646757999,7.469366822464971,7.633462429046631,984306400,0.0,0.0
2010-05-11 00:00:00-04:00,7.5688501271708235,7.810786774461821,7.528578179761466,7.7095046043396,848906800,0.0,0.0
2010-05-12 00:00:00-04:00,7.791248799174738,7.90816028613887,7.775020767640109,7.876904010772705,654379600,0.0,0.0
2010-05-13 00:00:00-04:00,7.910862750168565,7.964359624629437,7.705893319806581,7.764800071716309,599712400,0.0,0.0
2010-05-14 00:00:00-04:00,7.668624409208654,7.7082960326687635,7.49851786799425,7.62835168838501,759362800,0.0,0.0
2010-05-17 00:00:00-04:00,7.654798132726796,7.699278524405352,7.4447190685915645,7.640371799468994,762834800,0.0,0.0
2010-05-18 00:00:00-04:00,7.723327297497441,7.7705122601386964,7.52136249584193,7.584476947784424,782678400,0.0,0.0
2010-05-19 00:00:00-04:00,7.498520234705768,7.601305508712131,7.358768664974356,7.463657379150391,1025726800,0.0,0.0
2010-05-20 00:00:00-04:00,7.269508741407191,7.3287164642794504,7.099101955408979,7.145686626434326,1282915200,0.0,0.0
2010-05-21 00:00:00-04:00,6.9972135339471775,7.348247152974883,6.9530340838527,7.282729148864746,1223891200,0.0,0.0
2010-05-24 00:00:00-04:00,7.431797698084935,7.54059391375914,7.4011425349443005,7.416169166564941,754238800,0.0,0.0
2010-05-25 00:00:00-04:00,7.193470256897142,7.416171690379293,7.127652079237587,7.369888782501221,1048006400,0.0,0.0
2010-05-26 00:00:00-04:00,7.515953292492676,7.577564597973702,7.325709497185866,7.33652925491333,850654000,0.0,0.0
2010-05-27 00:00:00-04:00,7.531576516341607,7.63045501444043,7.486795971933645,7.614225387573242,666282400,0.0,0.0
2010-05-28 00:00:00-04:00,7.795752910049028,7.796053057403165,7.614224753306803,7.720316410064697,815614800,0.0,0.0
2010-06-01 00:00:00-04:00,7.804771374282321,7.992609915842775,7.782831718347315,7.839033126831055,876472800,0.0,0.0
2010-06-02 00:00:00-04:00,7.950533848245895,7.9583481151471585,7.824005643057427,7.932802677154541,688548000,0.0,0.0
2010-06-03 00:00:00-04:00,7.969766605597229,7.980887307586971,7.826408502268104,7.907855987548828,650106800,0.0,0.0
2010-06-04 00:00:00-04:00,7.760293734432078,7.871193446066603,7.652700461260898,7.692672252655029,758304400,0.0,0.0
2010-06-07 00:00:00-04:00,7.762696239136055,7.788542630223173,7.530076311751758,7.541798114776611,886942000,0.0,0.0
2010-06-08 00:00:00-04:00,7.6109233074524765,7.627754039469697,7.382811995329503,7.493411540985107,1000770400,0.0,0.0
2010-06-09 00:00:00-04:00,7.557724996315671,7.57064899131178,7.287838691718917,7.309176445007324,854630000,0.0,0.0
2010-06-10 00:00:00-04:00,7.358468269987841,7.5430004175560725,7.279124992040052,7.528875827789307,776356000,0.0,0.0
2010-06-11 00:00:00-04:00,7.460352498703896,7.629557865664832,7.434506103832246,7.619039058685303,545759200,0.0,0.0
2010-06-14 00:00:00-04:00,7.692667042161689,7.788539247056395,7.634061262628107,7.642175674438477,602960400,0.0,0.0
2010-06-15 00:00:00-04:00,7.683055282085921,7.809583542947383,7.678847598056918,7.804774761199951,585074000,0.0,0.0
2010-06-16 00:00:00-04:00,7.8471476097804285,8.047008102238106,7.833022220670587,8.031981468200684,783678000,0.0,0.0
2010-06-17 00:00:00-04:00,8.132664291541728,8.201789712594419,8.09960472627314,8.170833587646484,872855200,0.0,0.0
2010-06-18 00:00:00-04:00,8.182254499720766,8.264904224115472,8.157309348114133,8.236952781677246,784621600,0.0,0.0
2010-06-21 00:00:00-04:00,8.345748527943941,8.385420168460188,8.07646321357129,8.119741439819336,776490400,0.0,0.0
2010-06-22 00:00:00-04:00,8.179548464825253,8.29405473915925,8.159713048221507,8.230340003967285,717262000,0.0,0.0
2010-06-23 00:00:00-04:00,8.25227967080646,8.254684061007106,8.051517101719774,8.143783569335938,768457200,0.0,0.0
2010-06-24 00:00:00-04:00,8.144686830064785,8.210806774412648,8.057530071321912,8.084579467773438,714277200,0.0,0.0
2010-06-25 00:00:00-04:00,8.116434206823952,8.12274532934578,7.988702993627858,8.015451431274414,549942400,0.0,0.0
2010-06-28 00:00:00-04:00,8.022363772971488,8.107117719740785,7.949933529014378,8.063538551330566,584948000,0.0,0.0
2010-06-29 00:00:00-04:00,7.937912509104428,7.946027727744849,7.642780818537257,7.698982238769531,1133344800,0.0,0.0
2010-06-30 00:00:00-04:00,7.715208561585068,7.7530768944786015,7.51384655442933,7.559528350830078,739452000,0.0,0.0
2010-07-01 00:00:00-04:00,7.642777923853887,7.657805357743168,7.309778014199274,7.467862606048584,1022896000,0.0,0.0
2010-07-02 00:00:00-04:00,7.52827149247484,7.541496437899589,7.309176705124986,7.4215803146362305,693842800,0.0,0.0
2010-07-06 00:00:00-04:00,7.543603462826395,7.5977006498451995,7.398141032018384,7.472375392913818,615235600,0.0,0.0
2010-07-07 00:00:00-04:00,7.528272776767942,7.77712232934303,7.506033774086672,7.774116039276123,654556000,0.0,0.0
2010-07-08 00:00:00-04:00,7.888620445255517,7.901243488635534,7.660509234924755,7.756682395935059,738144400,0.0,0.0
2010-07-09 00:00:00-04:00,7.720619493790889,7.811082656680557,7.668625766442786,7.80266809463501,433322400,0.0,0.0
2010-07-12 00:00:00-04:00,7.7699070222135065,7.869686773282591,7.659608468936908,7.732639789581299,562878400,0.0,0.0
2010-07-13 00:00:00-04:00,7.703491687199097,7.705895275252931,7.406254919832721,7.567646026611328,1190924000,0.0,0.0
2010-07-14 00:00:00-04:00,7.4949146515141125,7.687861353513319,7.4834929951646405,7.595594882965088,812047600,0.0,0.0
2010-07-15 00:00:00-04:00,7.460350805254527,7.7230239827115685,7.432400173811457,7.557125091552734,824866000,0.0,0.0
2010-07-16 00:00:00-04:00,7.609118054197661,7.662915069234204,7.465759931603041,7.51054048538208,1039858400,0.0,0.0
2010-07-19 00:00:00-04:00,7.509940825780031,7.509940825780031,7.200983917004294,7.380707263946533,1024478000,0.0,0.0
2010-07-20 00:00:00-04:00,7.300159934944708,7.600701368459251,7.21330337960316,7.570346355438232,1074950800,0.0,0.0
2010-07-21 00:00:00-04:00,7.967064694202066,7.968867986805459,7.633764537942607,7.640976905822754,1185671200,0.0,0.0
2010-07-22 00:00:00-04:00,7.744360916459544,7.81408660416328,7.673132084110553,7.784633636474609,645318800,0.0,0.0
2010-07-23 00:00:00-04:00,7.726631505489891,7.8255100462290414,7.702287455957544,7.812285900115967,533388800,0.0,0.0
2010-07-26 00:00:00-04:00,7.81408531185272,7.817090798112998,7.745261682824977,7.792446613311768,420551600,0.0,0.0
2010-07-27 00:00:00-04:00,7.840233855909086,7.958346675374133,7.823102982837566,7.936707973480225,584771600,0.0,0.0
2010-07-28 00:00:00-04:00,7.924388800681613,7.9941145133641,7.821603524358298,7.8429412841796875,519985200,0.0,0.0
2010-07-29 00:00:00-04:00,7.8354266605402545,7.893731509740306,7.696877305873465,7.7572855949401855,643806800,0.0,0.0
2010-07-30 00:00:00-04:00,7.690567040073406,7.805072508823522,7.660812310893568,7.73144006729126,448210000,0.0,0.0
2010-08-02 00:00:00-04:00,7.827313291309904,7.891929271272472,7.802669094418759,7.869689464569092,428055600,0.0,0.0
2010-08-03 00:00:00-04:00,7.84444399351742,7.912065459692231,7.796657943411641,7.872093677520752,417653600,0.0,0.0
2010-08-04 00:00:00-04:00,7.899439265322814,7.9427166610282045,7.823402471688889,7.903646945953369,420375200,0.0,0.0
2010-08-05 00:00:00-04:00,7.866081260432178,7.90966042235001,7.830617314994644,7.865180015563965,289097200,0.0,0.0
2010-08-06 00:00:00-04:00,7.8074750772346935,7.858868503098995,7.742858311250059,7.8167924880981445,444897600,0.0,0.0
2010-08-09 00:00:00-04:00,7.858568741827919,7.878705910873974,7.801165932551769,7.8666839599609375,303128000,0.0,0.0
2010-08-10 00:00:00-04:00,7.809580345563108,7.8276132697329714,7.740454938778641,7.796356201171875,451920000,0.0,0.0
2010-08-11 00:00:00-04:00,7.675840159262586,7.684555671787385,7.507837018613049,7.519257068634033,620054400,0.0,0.0
2010-08-12 00:00:00-04:00,7.4140656644003835,7.606712954692129,7.3969347908763625,7.567342281341553,534920400,0.0,0.0
2010-08-13 00:00:00-04:00,7.563136280095911,7.5700485000173385,7.486197405851484,7.4864983558654785,354869200,0.0,0.0
2010-08-16 00:00:00-04:00,7.44081364757006,7.513845768742351,7.41196097597618,7.442616939544678,318430000,0.0,0.0
2010-08-17 00:00:00-04:00,7.5159528160930895,7.652699714279963,7.489504521102382,7.572755336761475,422640400,0.0,0.0
2010-08-18 00:00:00-04:00,7.584473365967339,7.653898106770764,7.56103056823295,7.60581111907959,339696000,0.0,0.0
2010-08-19 00:00:00-04:00,7.598901613993595,7.618136736952022,7.473876524897828,7.509941577911377,426706000,0.0,0.0
2010-08-20 00:00:00-04:00,7.4952137144459146,7.631358682782723,7.483491912274736,7.502727031707764,384230000,0.0,0.0
2010-08-23 00:00:00-04:00,7.567342716054792,7.573653837442024,7.370788682891426,7.387317657470703,414041600,0.0,0.0
2010-08-24 00:00:00-04:00,7.293247601649868,7.303164503351491,7.172429451324334,7.2108988761901855,602565600,0.0,0.0
2010-08-25 00:00:00-04:00,7.154098428050143,7.332921315397664,7.128853136642654,7.299860954284668,596867600,0.0,0.0
2010-08-26 00:00:00-04:00,7.376798437318263,7.385814897742653,7.221418380737305,7.221418380737305,466505200,0.0,0.0
2010-08-27 00:00:00-04:00,7.265599581745183,7.291445969127869,7.079563535493926,7.261692047119141,548391200,0.0,0.0
2010-08-30 00:00:00-04:00,7.235844669876979,7.385815668384591,7.2334402801795985,7.288139343261719,383289200,0.0,0.0
2010-08-31 00:00:00-04:00,7.268602759460417,7.350050241881852,7.223522065880296,7.30617094039917,420786800,0.0,0.0
2010-09-01 00:00:00-04:00,7.437510756859686,7.557426921475933,7.401746652778905,7.523466110229492,697037600,0.0,0.0
2010-09-02 00:00:00-04:00,7.551413952119853,7.578763484954833,7.470568351053795,7.578763484954834,415427600,0.0,0.0
2010-09-03 00:00:00-04:00,7.6665220214210406,7.777421691340622,7.648790048030829,7.777121543884277,520788800,0.0,0.0
2010-09-07 00:00:00-04:00,7.713105284459671,7.799961852482565,7.701384286418736,7.748269081115723,342557600,0.0,0.0
2010-09-08 00:00:00-04:00,7.8074761865836555,7.946026346569462,7.787038872306059,7.901846885681152,526551200,0.0,0.0
2010-09-09 00:00:00-04:00,7.965559881812939,8.010039480504998,7.90184516798211,7.906352996826172,438575200,0.0,0.0
2010-09-10 00:00:00-04:00,7.909962404959794,7.949333894049439,7.856165376898984,7.916574478149414,387542400,0.0,0.0
2010-09-13 00:00:00-04:00,7.989003906554549,8.062937294095743,7.987201416585295,8.025670051574707,388780000,0.0,0.0
2010-09-14 00:00:00-04:00,8.000726539768914,8.08968658045837,7.97998907302212,8.056326866149902,408150400,0.0,0.0
2010-09-15 00:00:00-04:00,8.05963203282999,8.126052105956779,8.0497135223389,8.12124252319336,429368800,0.0,0.0
2010-09-16 00:00:00-04:00,8.121841169163723,8.315088730763305,8.099600569510864,8.31208324432373,652103200,0.0,0.0
2010-09-17 00:00:00-04:00,8.34574589830117,8.353861114907481,8.225229474471082,8.276021003723145,634477200,0.0,0.0
2010-09-20 00:00:00-04:00,8.297358227447615,8.528775908967443,8.290446008682359,8.512246131896973,658677600,0.0,0.0
2010-09-21 00:00:00-04:00,8.53118110120807,8.636069797476551,8.499022788865977,8.528475761413574,668074400,0.0,0.0
2010-09-22 00:00:00-04:00,8.496617976333642,8.65500353529484,8.487601515022774,8.648091316223145,585289600,0.0,0.0
2010-09-23 00:00:00-04:00,8.605414132916561,8.798662538197716,8.595496426820727,8.68325424194336,786116800,0.0,0.0
2010-09-24 00:00:00-04:00,8.778827268448673,8.821804530583464,8.732243421759918,8.785438537597656,649488000,0.0,0.0
2010-09-27 00:00:00-04:00,8.83532819152227,8.857868139577738,8.746067236508344,8.750575065612793,482834800,0.0,0.0
2010-09-28 00:00:00-04:00,8.76890458057225,8.76890458057225,8.264897068621934,8.621338844299316,1035042400,0.0,0.0
2010-09-29 00:00:00-04:00,8.632461477626885,8.710001428105913,8.595495195643371,8.636669158935547,469644000,0.0,0.0
2010-09-30 00:00:00-04:00,8.685658435046195,8.715712499851223,8.452738429640766,8.527873992919922,673391600,0.0,0.0
2010-10-01 00:00:00-04:00,8.600007902136646,8.61293110079079,8.45574767129306,8.490911483764648,448142800,0.0,0.0
2010-10-04 00:00:00-04:00,8.463260032207794,8.502329767608234,8.348151858549219,8.374300003051758,435302000,0.0,0.0
2010-10-05 00:00:00-04:00,8.475279094706083,8.699181835153201,8.469868416105768,8.683855056762695,501967200,0.0,0.0
2010-10-06 00:00:00-04:00,8.70339291556123,8.775523019559895,8.57325809932251,8.691370964050293,670868800,0.0,0.0
2010-10-07 00:00:00-04:00,8.725933802147495,8.730141485238416,8.622848375287136,8.692273139953613,408399600,0.0,0.0
2010-10-08 00:00:00-04:00,8.767107674478817,8.850958780134532,8.715715837980294,8.838035583496094,658403200,0.0,0.0
2010-10-11 00:00:00-04:00,8.85817383705672,8.933308635769333,8.853966153503173,8.876806259155273,427753200,0.0,0.0
2010-10-12 00:00:00-04:00,8.878307072167575,9.00122950306986,8.790548443315423,8.972376823425293,558544000,0.0,0.0
2010-10-13 00:00:00-04:00,9.022269143713789,9.075164129902225,9.010247191155713,9.020465850830078,630092400,0.0,0.0
2010-10-14 00:00:00-04:00,9.067047892559835,9.090489892807458,9.028277504611777,9.085681915283203,435296400,0.0,0.0
2010-10-15 00:00:00-04:00,9.239859433565108,9.467069486456097,9.163822601767507,9.45925521850586,922194000,0.0,0.0
2010-10-18 00:00:00-04:00,9.571358248057816,9.58728612950072,9.445731266382541,9.557232856750488,1093010800,0.0,0.0
2010-10-19 00:00:00-04:00,9.118440970588821,9.430102419216164,9.0168578945142,9.301470756530762,1232784000,0.0,0.0
2010-10-20 00:00:00-04:00,9.286743723528325,9.444528206215779,9.222728845974778,9.33272647857666,721624400,0.0,0.0
2010-10-21 00:00:00-04:00,9.387724451350271,9.459253439451983,9.220623380816845,9.30237102508545,551460000,0.0,0.0
2010-10-22 00:00:00-04:00,9.288849873309722,9.318002709360043,9.205600653962481,9.240763664245605,372778000,0.0,0.0
2010-10-25 00:00:00-04:00,9.289448858025702,9.364883783901343,9.269912788399434,9.28193473815918,392462000,0.0,0.0
2010-10-26 00:00:00-04:00,9.222729065166877,9.30898455231801,9.186062116716965,9.258193016052246,392929600,0.0,0.0
2010-10-27 00:00:00-04:00,9.246172267347713,9.313793740304003,9.184560967794814,9.251582145690918,399002800,0.0,0.0
2010-10-28 00:00:00-04:00,9.25518917402218,9.256692319475405,9.043308262739007,9.17374324798584,551051200,0.0,0.0
2010-10-29 00:00:00-04:00,9.143385951571014,9.192975293637563,9.042403172327536,9.045709609985352,430511200,0.0,0.0
2010-11-01 00:00:00-04:00,9.082972205749876,9.184555227999573,9.082371108531836,9.141878128051758,423889200,0.0,0.0
2010-11-02 00:00:00-04:00,9.226636448615775,9.322508700245676,9.226636448615775,9.297563552856445,433930000,0.0,0.0
2010-11-03 00:00:00-04:00,9.357972359048183,9.40335482197994,9.272618916103001,9.40095043182373,508348400,0.0,0.0
2010-11-04 00:00:00-04:00,9.480591681922888,9.622748408541375,9.467968636488715,9.56534481048584,642488000,0.0,0.0
2010-11-05 00:00:00-04:00,9.55693412260765,9.604419235501874,9.519666868006945,9.531086921691895,361253200,0.0,0.0
2010-11-08 00:00:00-05:00,9.533186724213206,9.610425735799593,9.519962581067444,9.5758638381958,281758400,0.0,0.0
2010-11-09 00:00:00-05:00,9.648899962870814,9.656414085568027,9.45204567786365,9.499530792236328,383544000,0.0,0.0
2010-11-10 00:00:00-05:00,9.516356301168063,9.580371974190939,9.42348875380059,9.55813217163086,384227200,0.0,0.0
2010-11-11 00:00:00-05:00,9.467070539451278,9.569255526637901,9.444529780662084,9.516660690307617,361284000,0.0,0.0
2010-11-12 00:00:00-05:00,9.497122416101142,9.512149050122614,9.125352864868685,9.257590293884277,795846800,0.0,0.0
2010-11-15 00:00:00-05:00,9.270515639728464,9.333028179827238,9.204696661839785,9.227838516235352,403606000,0.0,0.0
2010-11-16 00:00:00-05:00,9.188164946711467,9.244666499421992,8.995817783966523,9.064041137695312,657650000,0.0,0.0
2010-11-17 00:00:00-05:00,9.052324811433932,9.136175938910137,8.94893840888881,9.03128719329834,479449600,0.0,0.0
2010-11-18 00:00:00-05:00,9.172537077781639,9.306879552717632,9.157210296181335,9.269612312316895,494491200,0.0,0.0
2010-11-19 00:00:00-05:00,9.255791233116357,9.268714432074606,9.173743405463396,9.218523979187012,384843200,0.0,0.0
2010-11-22 00:00:00-05:00,9.217017383551703,9.417779922485352,9.192674140226508,9.417779922485352,393075200,0.0,0.0
2010-11-23 00:00:00-05:00,9.330323848983438,9.36939519393889,9.213413171791789,9.278630256652832,519447600,0.0,0.0
