Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1972-06-01 04:00:00+00:00,0.0,0.1536574214696884,0.1513294152168413,0.1536574214696884,2458771,0.0,0.0
1972-06-02 04:00:00+00:00,0.153657516069185,0.1541231872503946,0.1513295083830962,0.1517949998378753,1613885,0.0,0.0
1972-06-05 04:00:00+00:00,0.1517949341119212,0.1522606050914991,0.1503980896666432,0.1513294428586959,2585251,0.0,0.0
1972-06-06 04:00:00+00:00,0.1513294437594149,0.1555199658872941,0.1508637727770654,0.1545888036489486,2347469,0.0,0.0
1972-06-07 04:00:00+00:00,0.1545888036489486,0.1545888036489486,0.1522606059977604,0.1545888036489486,1032077,0.0,0.0
1972-06-08 04:00:00+00:00,0.15458877449162,0.1550544453861384,0.1536574214696884,0.1536574214696884,1067491,0.0,0.0
1972-06-09 04:00:00+00:00,0.1536574504513524,0.1550544746312982,0.1536574504513524,0.1545888036489486,1563293,0.0,0.0
1972-06-12 04:00:00+00:00,0.1545888236958416,0.1573825017324094,0.1545888236958416,0.1550544947385788,1942733,0.0,0.0
1972-06-13 04:00:00+00:00,0.1550544850415151,0.1573824918897529,0.1541231317813887,0.15645132958889,2175456,0.0,0.0
1972-06-14 04:00:00+00:00,0.15645132958889,0.1573824918897529,0.1555199763287636,0.15645132958889,2069213,0.0,0.0
1972-06-15 04:00:00+00:00,0.1564513190848903,0.1578481635384823,0.1545888036489486,0.1545888036489486,2726909,0.0,0.0
1972-06-16 04:00:00+00:00,0.1545888104534762,0.1573824882507324,0.1527262949355523,0.1573824882507324,2398061,0.0,0.0
1972-06-19 04:00:00+00:00,0.1573824432687039,0.1592449694871902,0.1569169633581565,0.1592449694871902,1694832,0.0,0.0
1972-06-20 04:00:00+00:00,0.1592450429677805,0.160176396369934,0.1583138692920201,0.160176396369934,2332291,0.0,0.0
1972-06-21 04:00:00+00:00,0.1601763975212946,0.1611075599708487,0.1583138704299926,0.1583138704299926,2038858,0.0,0.0
1972-06-22 04:00:00+00:00,0.1583138494581155,0.1597106940435032,0.156917016105626,0.1587795317173004,2438534,0.0,0.0
1972-06-23 04:00:00+00:00,0.1587795527508665,0.1592450441124464,0.1545888387131881,0.1583138704299926,1482346,0.0,0.0
1972-06-26 04:00:00+00:00,0.1583138451498792,0.1583138451498792,0.1545888140279008,0.15645132958889,1618944,0.0,0.0
1972-06-27 04:00:00+00:00,0.15645132958889,0.157848174136265,0.1545888140279008,0.15645132958889,2048976,0.0,0.0
1972-06-28 04:00:00+00:00,0.1559856683305748,0.1559856683305748,0.1541231414202058,0.1550544947385788,1315392,0.0,0.0
1972-06-29 04:00:00+00:00,0.1550544814563231,0.1573824882507324,0.1541231282177316,0.1573824882507324,1118083,0.0,0.0
1972-06-30 04:00:00+00:00,0.1573824376496976,0.1601763167408326,0.1569169577557692,0.1578481197357177,2924218,0.0,0.0
1972-07-03 04:00:00+00:00,0.1578481993420184,0.1592450441124464,0.1564513545715904,0.1583138704299926,824650,0.0,0.0
1972-07-05 04:00:00+00:00,0.1592451128749401,0.1629701462002246,0.1592451128749401,0.1611076295375824,2903981,0.0,0.0
1972-07-06 04:00:00+00:00,0.1625043263562175,0.1648325121795779,0.1625043263562175,0.1643668413162231,3895584,0.0,0.0
1972-07-07 04:00:00+00:00,0.1643669785548933,0.1666951775550842,0.1634358157770145,0.1666951775550842,2119805,0.0,0.0
1972-07-10 04:00:00+00:00,0.1666951378986834,0.1690233251121001,0.1662294555243963,0.1671608090400695,3091171,0.0,0.0
1972-07-11 04:00:00+00:00,0.1671608090400695,0.1690233251121001,0.1671608090400695,0.1671608090400695,2185574,0.0,0.0
1972-07-12 04:00:00+00:00,0.1671608177312005,0.1690233339000682,0.1666951465656029,0.1676265001296997,2696554,0.0,0.0
1972-07-13 04:00:00+00:00,0.1666950478301629,0.1666950478301629,0.1620388444126792,0.1629700064659118,1113024,0.0,0.0
1972-07-14 04:00:00+00:00,0.1629701332919426,0.1676265312923244,0.1625044620397743,0.1666951775550842,1583530,0.0,0.0
1972-07-17 04:00:00+00:00,0.1666951279473843,0.167626481407458,0.1625044136792116,0.1652982831001281,819590,0.0,0.0
1972-07-18 04:00:00+00:00,0.1648325756607377,0.1648325756607377,0.158779537312497,0.1634357422590255,1527878,0.0,0.0
1972-07-19 04:00:00+00:00,0.1634356793158213,0.1657638651391817,0.1620388352191704,0.1643668413162231,2145101,0.0,0.0
1972-07-20 04:00:00+00:00,0.1643670052343853,0.1652983591227997,0.1615733142550215,0.1620389968156814,1492464,0.0,0.0
1972-07-21 04:00:00+00:00,0.1620388444126792,0.1629700064659118,0.1601763293470011,0.1629700064659118,956189,0.0,0.0
1972-07-24 04:00:00+00:00,0.1629699994583741,0.1629699994583741,0.1573824432687039,0.1592449694871902,9733901,0.0,0.0
1972-07-25 04:00:00+00:00,0.1597107974375851,0.1634358423053633,0.1597107974375851,0.1620389968156814,2696554,0.0,0.0
1972-07-26 04:00:00+00:00,0.1620389833485918,0.1629701462002246,0.1611076295375824,0.1611076295375824,1355866,0.0,0.0
1972-07-27 04:00:00+00:00,0.1611075588127949,0.1615732298974219,0.160176396369934,0.160176396369934,1133261,0.0,0.0
1972-07-28 04:00:00+00:00,0.1606418333646665,0.1615731865167617,0.1606418333646665,0.1615731865167617,1128202,0.0,0.0
1972-07-31 04:00:00+00:00,0.1615732298974219,0.1615732298974219,0.160176396369934,0.160176396369934,2043917,0.0,0.0
1972-08-01 04:00:00+00:00,0.1601763819471077,0.1639014133017219,0.1601763819471077,0.1634357422590255,1806134,0.0,0.0
