Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-19 00:00:00-05:00,12.76748190704074,12.861096477142858,12.738678374812512,12.839492797851562,45271200,0.0,0.0
2010-02-22 00:00:00-05:00,12.84669499524404,12.942709065750778,12.803489006889409,12.92110538482666,36291600,0.0,0.0
2010-02-23 00:00:00-05:00,12.901901837435988,12.98111257423603,12.829890952941366,12.870696067810059,42414000,0.0,0.0
2010-02-24 00:00:00-05:00,12.899503931574884,12.949911150242084,12.837095124986321,12.942709922790527,31872600,0.0,0.0
2010-02-25 00:00:00-05:00,12.832290243983579,13.029118709911616,12.781883037678432,12.99791431427002,40530300,0.0,0.0
2010-02-26 00:00:00-05:00,13.014722993541252,13.01952335481134,12.841896252878751,12.978716850280762,47858700,0.0,0.0
2010-03-01 00:00:00-05:00,12.971510153477599,12.993113830326845,12.851492931355153,12.937906265258789,36386100,0.0,0.0
2010-03-02 00:00:00-05:00,12.921104264028182,12.9355067167283,12.83469229481444,12.863495826721191,42245100,0.0,0.0
2010-03-03 00:00:00-05:00,12.805891601774952,12.901907069030013,12.757885241641361,12.880303382873535,34893600,0.0,0.0
2010-03-04 00:00:00-05:00,12.966710687190695,12.983514005950616,12.901902399166593,12.952309608459473,33635400,0.0,0.0
2010-03-05 00:00:00-05:00,12.95471028317764,13.002718003807773,12.841892895118285,12.995516777038574,34125300,0.0,0.0
2010-03-08 00:00:00-05:00,12.96430905223547,13.029118709911616,12.945107615065279,12.99791431427002,22670100,0.0,0.0
2010-03-09 00:00:00-05:00,12.990717953594002,13.081931672134717,12.942710227285408,12.97631549835205,37753800,0.0,0.0
2010-03-10 00:00:00-05:00,12.955314473243053,13.039800501981526,12.921519785500573,12.945659637451172,38091000,0.101,0.0
2010-03-11 00:00:00-05:00,12.948072332916245,13.032559740783443,12.921519463297507,13.027730941772461,32021700,0.0,0.0
2010-03-12 00:00:00-05:00,13.073593354101613,13.092904404209419,12.98427992000742,13.010832786560059,31433700,0.0,0.0
2010-03-15 00:00:00-04:00,13.129110261490272,13.406706740461782,13.119455428409816,13.377740859985352,73121700,0.0,0.0
2010-03-16 00:00:00-04:00,13.488779359885305,13.582920195409635,13.42119000522551,13.515332221984863,55359000,0.0,0.0
2010-03-17 00:00:00-04:00,13.529815300879175,13.54912634893258,13.435674459581985,13.498435020446777,37485600,0.0,0.0
2010-03-18 00:00:00-04:00,13.491200482779519,13.505684121941743,13.406714429314356,13.503271102905273,28416600,0.0,0.0
2010-03-19 00:00:00-04:00,13.358430862426758,13.582921633393275,13.312566948602498,13.358430862426758,51552300,0.0,0.0
2010-03-22 00:00:00-04:00,13.351194184017396,13.503269616003363,13.307744652550992,13.426025390625,29622300,0.0,0.0
2010-03-23 00:00:00-04:00,13.428436055575325,13.517750884094635,13.423608637644284,13.491196632385254,28107900,0.0,0.0
2010-03-24 00:00:00-04:00,13.452575664064128,13.517750639276933,13.380158871468183,13.416366577148438,26096700,0.0,0.0
2010-03-25 00:00:00-04:00,13.428432381820317,13.515332786982134,13.421190566287242,13.423604965209961,29379300,0.0,0.0
2010-03-26 00:00:00-04:00,13.423608273407154,13.508094300467512,13.389813586335926,13.399468421936035,29841900,0.0,0.0
2010-03-29 00:00:00-04:00,13.397055322657588,13.457401497881985,13.380158669841839,13.454988479614258,29329500,0.0,0.0
2010-03-30 00:00:00-04:00,13.464641513700007,13.529816479210824,13.43567562971477,13.496023178100586,20823900,0.0,0.0
2010-03-31 00:00:00-04:00,13.471885417292613,13.493610869574029,13.39705560593792,13.421194076538086,29900700,0.0,0.0
2010-04-01 00:00:00-04:00,13.457399151421372,13.48153899853747,13.317394391829799,13.39463996887207,35364300,0.0,0.0
2010-04-05 00:00:00-04:00,13.445331299716083,13.452573115727395,13.329465006005435,13.39463996887207,32246400,0.0,0.0
2010-04-06 00:00:00-04:00,13.382572375735982,13.428436300004364,13.346364668740911,13.404297828674316,28701600,0.0,0.0
2010-04-07 00:00:00-04:00,13.397058885939996,13.493614173215738,13.31015843677394,13.343953132629395,38805600,0.0,0.0
2010-04-08 00:00:00-04:00,13.346363698431226,13.44533335741879,13.314983411736481,13.368087768554688,33419100,0.0,0.0
2010-04-09 00:00:00-04:00,13.368088479146882,13.368088479146882,13.187047185239246,13.293258666992188,37605300,0.0,0.0
2010-04-12 00:00:00-04:00,13.28118896484375,13.300500017098807,13.174977486823225,13.28118896484375,35862900,0.0,0.0
2010-04-13 00:00:00-04:00,13.25463658274849,13.327053376676778,13.194289024269008,13.208772659301758,38553300,0.0,0.0
2010-04-14 00:00:00-04:00,13.187043494467316,13.254632851436089,13.117041119829345,13.189457893371582,44060700,0.0,0.0
2010-04-15 00:00:00-04:00,13.071182169992452,13.121874897575175,13.015663405239787,13.066354751586914,52977900,0.0,0.0
2010-04-16 00:00:00-04:00,13.061525344848633,13.177391656356974,12.996350371970767,13.061525344848633,57696000,0.0,0.0
2010-04-19 00:00:00-04:00,13.034967604002844,13.150833872206302,13.034967604002844,13.129108428955078,33946800,0.0,0.0
2010-04-20 00:00:00-04:00,13.1532476957964,13.232904888432476,13.12669483783944,13.16048812866211,27276900,0.0,0.0
2010-04-21 00:00:00-04:00,13.14118423862654,13.172564526023468,13.078422282597272,13.148426055908203,34497900,0.0,0.0
2010-04-22 00:00:00-04:00,13.124285334417415,13.19187470374148,13.07117959869641,13.153252601623535,32763600,0.0,0.0
2010-04-23 00:00:00-04:00,13.148429158355016,13.182222471995946,13.015664778923718,13.162911415100098,49787400,0.0,0.0
2010-04-26 00:00:00-04:00,13.162902125565886,13.203938610472042,13.03737965371073,13.044621467590332,44253000,0.0,0.0
2010-04-27 00:00:00-04:00,12.93841142023729,13.136349268418934,12.921513394106631,13.044621467590332,57523800,0.0,0.0
2010-04-28 00:00:00-04:00,13.015658112545843,13.059107622998537,12.919102877520395,12.940828323364258,44712600,0.0,0.0
2010-04-29 00:00:00-04:00,12.952902002789003,13.090493777908963,12.926349131385036,12.962556838989258,39960000,0.0,0.0
2010-04-30 00:00:00-04:00,12.991521423746187,13.0711786402515,12.948070526123047,12.948070526123047,48838200,0.0,0.0
2010-05-03 00:00:00-04:00,13.006008011006362,13.022906048349473,12.907039711863922,12.972214698791504,36903000,0.0,0.0
2010-05-04 00:00:00-04:00,12.936001669067277,13.172563070002026,12.92634683458253,13.039798736572266,56012700,0.0,0.0
2010-05-05 00:00:00-04:00,13.061523687625828,13.26429039765644,12.991521305959072,13.220839500427246,49829700,0.0,0.0
2010-05-06 00:00:00-04:00,13.119461578923485,13.22325867999218,12.438745803163835,12.849106788635254,72202500,0.0,0.0
2010-05-07 00:00:00-04:00,12.803239672013234,12.943244451133484,12.503917680891973,12.648751258850098,86835300,0.0,0.0
2010-05-10 00:00:00-04:00,12.808066007110881,12.851516905567179,12.511158440502422,12.69219970703125,81270900,0.0,0.0
2010-05-11 00:00:00-04:00,12.636684697432392,12.73806739470869,12.593233786111984,12.663237571716309,58869900,0.0,0.0
2010-05-12 00:00:00-04:00,12.746508903352707,12.761076675521608,12.65667662374318,12.741653442382812,40830300,0.101,0.0
2010-05-13 00:00:00-04:00,12.778071230777778,12.860621011929123,12.712517646573682,12.722229957580566,37374000,0.0,0.0
2010-05-14 00:00:00-04:00,12.724659202258731,12.7950696488184,12.629971447115539,12.654250144958496,55944900,0.0,0.0
2010-05-17 00:00:00-04:00,12.72465667956346,12.848479958977467,12.634824403946446,12.802350997924805,50836200,0.0,0.0
2010-05-18 00:00:00-04:00,12.9455978793262,13.219951593468046,12.916463721583881,13.040287017822266,96683100,0.0,0.0
2010-05-19 00:00:00-04:00,12.996587174414877,13.052429858021721,12.816922550701786,12.877620697021484,61256100,0.0,0.0
2010-05-20 00:00:00-04:00,12.714947025912645,12.858193551885877,12.455161094665527,12.455161094665527,81768000,0.0,0.0
2010-05-21 00:00:00-04:00,12.316773468601067,12.472159385681152,12.263359212289865,12.472159385681152,73645800,0.0,0.0
2010-05-24 00:00:00-04:00,12.392032278430097,12.513428512031489,12.35804266671039,12.38232135772705,40673400,0.0,0.0
2010-05-25 00:00:00-04:00,12.200232782451755,12.260929531813312,12.139536033090197,12.20751667022705,72187200,0.0,0.0
2010-05-26 00:00:00-04:00,12.226937027679663,12.285206726896387,12.141960209331202,12.144387245178223,57234300,0.0,0.0
2010-05-27 00:00:00-04:00,12.265785408913434,12.316771230031216,12.217226624021611,12.309487342834473,41941200,0.0,0.0
2010-05-28 00:00:00-04:00,12.321622488531068,12.365324402616919,12.260922993021673,12.275490760803223,42058500,0.0,0.0
2010-06-01 00:00:00-04:00,12.333765187176901,12.506147263966003,12.2657845601438,12.362900733947754,48160800,0.0,0.0
2010-06-02 00:00:00-04:00,12.438164390462527,12.56198766335613,12.387177192822387,12.557130813598633,40997400,0.0,0.0
2010-06-03 00:00:00-04:00,12.559559238477382,12.644536048865504,12.498861119840413,12.557130813598633,31527300,0.0,0.0
2010-06-04 00:00:00-04:00,12.481869077718843,12.552278132945528,12.192947580562443,12.236649513244629,72125700,0.0,0.0
2010-06-07 00:00:00-04:00,12.25121469635701,12.47215412771995,12.217223694010611,12.319196701049805,58501800,0.0,0.0
2010-06-08 00:00:00-04:00,12.33134211475758,12.37747248579947,12.26821553954986,12.328913688659668,60946500,0.0,0.0
2010-06-09 00:00:00-04:00,12.372611324586789,12.469727484879211,12.28277766071455,12.379895210266113,49592700,0.0,0.0
2010-06-10 00:00:00-04:00,12.433308231175356,12.547420589409239,12.39689019152619,12.435736656188965,47551500,0.0,0.0
2010-06-11 00:00:00-04:00,12.37503856960552,12.447876038371518,12.27306694688862,12.348331451416016,42082200,0.0,0.0
2010-06-14 00:00:00-04:00,12.409032087790386,12.494008920358004,12.35561784058912,12.440594673156738,41700300,0.0,0.0
2010-06-15 00:00:00-04:00,12.430883090341926,12.540138615203125,12.396892081265733,12.537710189819336,42932400,0.0,0.0
2010-06-16 00:00:00-04:00,12.503720789045866,12.52314263541893,12.36290128876598,12.377469062805176,47702100,0.0,0.0
2010-06-17 00:00:00-04:00,12.394465385602615,12.501293889247945,12.372615111136664,12.481870651245117,38001900,0.0,0.0
2010-06-18 00:00:00-04:00,12.481869981146325,12.603264864831921,12.481869981146325,12.515859603881836,76277400,0.0,0.0
2010-06-21 00:00:00-04:00,12.554711788791426,12.59598531325206,12.311920548584297,12.387185096740723,43965600,0.0,0.0
2010-06-22 00:00:00-04:00,12.399315139215831,12.496432673777184,12.28520418945758,12.304627418518066,40974600,0.0,0.0
2010-06-23 00:00:00-04:00,12.324055642639795,12.392036277275249,12.236650381811934,12.33619499206543,47837700,0.0,0.0
2010-06-24 00:00:00-04:00,12.316773766592492,12.341052469408734,12.12739682825444,12.146820068359375,44457600,0.0,0.0
2010-06-25 00:00:00-04:00,12.127392789068649,12.188090915152667,11.848183631896973,11.848183631896973,135999600,0.0,0.0
2010-06-28 00:00:00-04:00,11.911310060563393,12.08369214569928,11.899170711907525,12.035133361816406,44091600,0.0,0.0
2010-06-29 00:00:00-04:00,11.93801777740415,11.9598694396278,11.758353185541278,11.872464179992676,61052400,0.0,0.0
2010-06-30 00:00:00-04:00,11.887032059367426,11.889460484944571,11.656380253620549,11.670948028564453,55166400,0.0,0.0
2010-07-01 00:00:00-04:00,11.678232931815437,11.753498849399291,11.598112246544245,11.736502647399902,54343200,0.0,0.0
2010-07-02 00:00:00-04:00,11.76078012772632,11.76078012772632,11.615105176461384,11.653951644897461,40743900,0.0,0.0
2010-07-06 00:00:00-04:00,11.979289664569654,12.003568356985685,11.717075340847341,11.792341232299805,54676800,0.0,0.0
2010-07-07 00:00:00-04:00,11.814193732437602,11.889459638113948,11.692798858156912,11.877320289611816,48528600,0.0,0.0
2010-07-08 00:00:00-04:00,11.974438823362771,11.974438823362771,11.845758647546306,11.940447807312012,37950000,0.0,0.0
2010-07-09 00:00:00-04:00,11.957442473734554,12.030278569723285,11.933162385812164,12.001144409179688,34821600,0.0,0.0
2010-07-12 00:00:00-04:00,12.086117060414521,12.219652650708543,12.061838367364393,12.16866683959961,40322700,0.0,0.0
2010-07-13 00:00:00-04:00,12.22451191587159,12.3070617207471,12.16381516435676,12.270642280578613,39659400,0.0,0.0
2010-07-14 00:00:00-04:00,12.151673660051914,12.226939572157011,12.149246623699817,12.22451114654541,32124900,0.0,0.0
2010-07-15 00:00:00-04:00,12.222082758431128,12.246361454823901,12.117682696830977,12.2390775680542,36766800,0.0,0.0
2010-07-16 00:00:00-04:00,12.175952365689382,12.219654296918891,12.02299352249708,12.059412956237793,47766600,0.0,0.0
2010-07-19 00:00:00-04:00,12.071553782966012,12.093404056627396,11.918594921038753,12.022994995117188,35688000,0.0,0.0
2010-07-20 00:00:00-04:00,11.959871125093699,12.38961081790431,11.959871125093699,12.353191375732422,48851700,0.0,0.0
2010-07-21 00:00:00-04:00,12.382325469071404,12.382325469071404,12.166241435202513,12.22451114654541,36933300,0.0,0.0
2010-07-22 00:00:00-04:00,12.27306694688862,12.404174112815586,12.263354636065545,12.348331451416016,35952600,0.0,0.0
2010-07-23 00:00:00-04:00,12.360471980613303,12.578984407817908,12.358044944619696,12.54499340057373,39139200,0.0,0.0
2010-07-26 00:00:00-04:00,12.54499228337223,12.54499228337223,12.360470879844462,12.413885116577148,42336300,0.0,0.0
2010-07-27 00:00:00-04:00,12.33376604537635,12.455162313022704,12.299776424124426,12.372613906860352,36885600,0.0,0.0
2010-07-28 00:00:00-04:00,12.333763761478117,12.47701027493805,12.333763761478117,12.413885116577148,27985500,0.0,0.0
2010-07-29 00:00:00-04:00,12.438164574579677,12.571698770446762,12.333763142134318,12.396889686584473,28891500,0.0,0.0
2010-07-30 00:00:00-04:00,12.287637236436337,12.443021738113966,12.260928723514645,12.428455352783203,40654200,0.0,0.0
2010-08-02 00:00:00-04:00,12.51586027580539,12.552279715347918,12.370186685413973,12.481870651245117,41583000,0.0,0.0
2010-08-03 00:00:00-04:00,12.443019774900721,12.540137330673,12.389606925262967,12.45273208618164,32005800,0.0,0.0
2010-08-04 00:00:00-04:00,12.392033005019673,12.554704134294617,12.384749119435787,12.527997016906738,24206700,0.0,0.0
2010-08-05 00:00:00-04:00,12.537710495501099,12.544994382570684,12.435738855045726,12.532855033874512,22317000,0.0,0.0
2010-08-06 00:00:00-04:00,12.484293021388444,12.574125289916992,12.409028523231836,12.574125289916992,24810900,0.0,0.0
2010-08-09 00:00:00-04:00,12.583839586198854,12.707662875386982,12.576555699863167,12.639680862426758,24796200,0.0,0.0
2010-08-10 00:00:00-04:00,12.603267626079676,12.741658740712607,12.549853365422074,12.678533554077148,26537400,0.0,0.0
2010-08-11 00:00:00-04:00,12.606004544221642,12.606004544221642,12.449711729749712,12.459479331970215,33918900,0.101,0.0
2010-08-12 00:00:00-04:00,12.347139286579637,12.40086527246583,12.212825719231658,12.31539249420166,38390700,0.0,0.0
2010-08-13 00:00:00-04:00,12.290973323369606,12.391098907274593,12.210385733884385,12.308067321777344,30285900,0.0,0.0
2010-08-16 00:00:00-04:00,12.251898942547918,12.34958191834696,12.225035949532241,12.310508728027344,28946100,0.0,0.0
2010-08-17 00:00:00-04:00,12.403312125782358,12.606004544221642,12.371565322513746,12.459479331970215,48946500,0.0,0.0
2010-08-18 00:00:00-04:00,12.454588094251527,12.532734454826464,12.361788941727,12.420398712158203,47235000,0.0,0.0
2010-08-19 00:00:00-04:00,12.381327459224485,12.444822435101004,12.210383316881952,12.225034713745117,46902300,0.0,0.0
2010-08-20 00:00:00-04:00,12.251901319187372,12.325163914590105,12.217711921683726,12.264111518859863,35105100,0.0,0.0
2010-08-23 00:00:00-04:00,12.349585979734531,12.576700195854547,12.305628975510773,12.488784790039062,43973400,0.0,0.0
2010-08-24 00:00:00-04:00,12.374000520459363,12.63041881879996,12.356906526183579,12.527852058410645,50102400,0.0,0.0
2010-08-25 00:00:00-04:00,12.515642750518577,12.647515122162407,12.47657095609297,12.588905334472656,44527200,0.0,0.0
2010-08-26 00:00:00-04:00,12.606000994006573,12.606000994006573,12.393541033181664,12.447265625,35696100,0.0,0.0
2010-08-27 00:00:00-04:00,12.459470780485336,12.515637948123185,12.386209622009975,12.45458698272705,35805000,0.0,0.0
2010-08-30 00:00:00-04:00,12.459471073107235,12.51563824206422,12.339808942333196,12.344694137573242,25507500,0.0,0.0
2010-08-31 00:00:00-04:00,12.334928257396088,12.47901081126388,12.239687886685516,12.244571685791016,76078200,0.0,0.0
2010-09-01 00:00:00-04:00,12.330045075622383,12.559600413482961,12.322718677913617,12.503433227539062,40294500,0.0,0.0
2010-09-02 00:00:00-04:00,12.483897795507685,12.652400766401042,12.483897795507685,12.640189170837402,33618300,0.0,0.0
2010-09-03 00:00:00-04:00,12.664609677138772,12.720776862604179,12.588904499704778,12.708566665649414,28839300,0.0,0.0
2010-09-07 00:00:00-04:00,12.715894253689806,12.835556430836576,12.659727062966327,12.664610862731934,31751400,0.0,0.0
2010-09-08 00:00:00-04:00,12.67193466927784,12.693913859779077,12.581576706573195,12.657281875610352,26880000,0.0,0.0
2010-09-09 00:00:00-04:00,12.713446566264492,12.723215559253036,12.659721995612152,12.6768159866333,21869100,0.0,0.0
2010-09-10 00:00:00-04:00,12.674383327454777,12.715899134817702,12.630426317955767,12.691478729248047,24481200,0.0,0.0
2010-09-13 00:00:00-04:00,12.759850057235514,12.813574638502308,12.701238882458435,12.750081062316895,23604000,0.0,0.0
2010-09-14 00:00:00-04:00,12.737874335323028,12.950334312275286,12.735431736586404,12.859977722167969,33604200,0.0,0.0
2010-09-15 00:00:00-04:00,12.81357362976353,12.967425156706884,12.79892083722279,12.908815383911133,30594300,0.0,0.0
2010-09-16 00:00:00-04:00,12.859973096215963,13.011382023965224,12.833110109246967,12.979635238647461,32228100,0.0,0.0
2010-09-17 00:00:00-04:00,12.984516326750146,13.023589500118945,12.913696374690062,12.945443153381348,62399400,0.0,0.0
2010-09-20 00:00:00-04:00,12.96742811665829,13.106625485466957,12.96498551822155,13.074878692626953,27780300,0.0,0.0
2010-09-21 00:00:00-04:00,13.069989857609606,13.17744178954749,13.021147689265025,13.082200050354004,28275300,0.0,0.0
2010-09-22 00:00:00-04:00,13.069995509274365,13.1872150871485,13.0529015115139,13.143258094787598,29730000,0.0,0.0
2010-09-23 00:00:00-04:00,13.121283161801038,13.167682767784724,13.072440956472088,13.101746559143066,21873600,0.0,0.0
2010-09-24 00:00:00-04:00,13.175006931515902,13.282457529207072,13.14814393275116,13.206753730773926,29305200,0.0,0.0
2010-09-27 00:00:00-04:00,13.165235372439913,13.189655767524192,13.05778479564856,13.060227394104004,25986600,0.0,0.0
2010-09-28 00:00:00-04:00,13.072436710458664,13.184773885964201,12.95521713258453,13.143258094787598,33441900,0.0,0.0
2010-09-29 00:00:00-04:00,13.138373716217664,13.140816314921732,12.96987073719664,13.028480529785156,29592300,0.0,0.0
2010-09-30 00:00:00-04:00,13.07243326597075,13.184770411876292,12.97719290805598,13.069992065429688,32703000,0.0,0.0
2010-10-01 00:00:00-04:00,13.089535555115125,13.09441935613836,12.991852547810621,13.030925750732422,24688200,0.0,0.0
2010-10-04 00:00:00-04:00,13.026032884256376,13.113946830962837,12.977190715911794,13.082200050354004,21427500,0.0,0.0
2010-10-05 00:00:00-04:00,13.172556339377277,13.248260091872806,13.145693356913196,13.187209129333496,30648000,0.0,0.0
2010-10-06 00:00:00-04:00,13.167679914627932,13.341066701635167,13.162796114363667,13.323972702026367,31241400,0.0,0.0
2010-10-07 00:00:00-04:00,13.348393376842958,13.387466574500843,13.19698438657671,13.275132179260254,23309400,0.0,0.0
2010-10-08 00:00:00-04:00,13.272685462917902,13.331295241222701,13.192096493736052,13.287338256835938,26380800,0.0,0.0
2010-10-11 00:00:00-04:00,13.314202445462012,13.367929832760744,13.292224647666634,13.336181640625,21111900,0.0,0.0
2010-10-12 00:00:00-04:00,13.297103797027951,13.297103797027951,13.12615968478192,13.16767406463623,45104400,0.0,0.0
2010-10-13 00:00:00-04:00,13.231172079509403,13.314202264495016,13.12127889992335,13.143258094787598,40840800,0.0,0.0
2010-10-14 00:00:00-04:00,13.155464908681687,13.155464908681687,12.925909611720733,13.004055976867676,46640700,0.0,0.0
2010-10-15 00:00:00-04:00,13.030923128489224,13.084649121037284,12.947891540963067,13.028480529785156,37677000,0.0,0.0
2010-10-18 00:00:00-04:00,13.004057972009445,13.162793324580786,13.004057972009445,13.1286039352417,27689700,0.0,0.0
2010-10-19 00:00:00-04:00,13.052903554033021,13.128607352576687,12.974755759187433,13.02115535736084,30675000,0.0,0.0
2010-10-20 00:00:00-04:00,13.013822843528661,13.148137774442118,13.00405524711704,13.057781219482422,29226900,0.0,0.0
2010-10-21 00:00:00-04:00,13.11151458638114,13.270248597845264,13.087092786844554,13.194544792175293,28806600,0.0,0.0
2010-10-22 00:00:00-04:00,13.177444805150728,13.211632793712026,13.153023016706118,13.201865196228027,17386500,0.0,0.0
2010-10-25 00:00:00-04:00,13.231171192049981,13.284897177647276,13.162793808226835,13.175004005432129,23889300,0.0,0.0
2010-10-26 00:00:00-04:00,13.148143316203127,13.365488497691981,13.145700717387124,13.323972702026367,30880800,0.0,0.0
2010-10-27 00:00:00-04:00,13.245825528458731,13.341065916159325,13.077322551636634,13.155468940734863,39060900,0.0,0.0
2010-10-28 00:00:00-04:00,13.23361672953867,13.243385727893036,13.087091535797846,13.206753730773926,24550800,0.0,0.0
2010-10-29 00:00:00-04:00,13.196982963026334,13.331297938841699,13.091974978344716,13.228731155395508,24098700,0.0,0.0
2010-11-01 00:00:00-04:00,13.19942108910399,13.309315631122386,13.192094693144954,13.262914657592773,24622500,0.0,0.0
2010-11-02 00:00:00-04:00,13.32153145700912,13.428983457949212,13.306880054727378,13.380141258239746,26547600,0.0,0.0
2010-11-03 00:00:00-04:00,13.375252560394943,13.419210943249334,13.240939005763966,13.409441947937012,27567600,0.0,0.0
2010-11-04 00:00:00-04:00,13.43141374197665,13.55351844331407,13.419204948683008,13.519329071044922,39740400,0.0,0.0
2010-11-05 00:00:00-04:00,13.541318012040492,13.607254207020999,13.407003023240291,13.480265617370605,30784200,0.0,0.0
2010-11-08 00:00:00-05:00,13.409441947937012,13.450957732621479,13.311758981650653,13.409441947937012,29823300,0.0,0.0
2010-11-09 00:00:00-05:00,13.450958523427623,13.482705314666218,13.389906141896505,13.443632125854492,30141300,0.0,0.0
2010-11-10 00:00:00-05:00,13.372810933740098,13.372810933740098,13.209193176020312,13.311759948730469,33710700,0.0,0.0
2010-11-11 00:00:00-05:00,13.314200631684516,13.314200631684516,13.17744587163678,13.270243644714355,37698300,0.0,0.0
2010-11-12 00:00:00-05:00,13.211634364356286,13.270244148329924,13.153024580382647,13.218960762023926,32033400,0.0,0.0
2010-11-15 00:00:00-05:00,13.228729991029422,13.27268698044198,13.155467410430159,13.175004005432129,34378500,0.0,0.0
2010-11-16 00:00:00-05:00,13.326414722657791,13.516896898377244,13.245825733639032,13.250709533691406,70665600,0.0,0.0
2010-11-17 00:00:00-05:00,13.272687664253315,13.294666858775715,13.079762905314652,13.131046295166016,43514100,0.0,0.0
2010-11-18 00:00:00-05:00,13.221399494725125,13.345945423925574,13.162789727887683,13.182326316833496,34761900,0.0,0.0
2010-11-19 00:00:00-05:00,13.211629765975438,13.297102512525333,13.174999187754192,13.282449722290039,30922500,0.0,0.0
2010-11-22 00:00:00-05:00,13.236057046489277,13.333740026352727,13.167678261901079,13.280014038085938,28505400,0.0,0.0
2010-11-23 00:00:00-05:00,13.236055761723867,13.25070715925556,13.07976161174556,13.106624603271484,41554200,0.0,0.0
2010-11-24 00:00:00-05:00,13.123721467925321,13.231172048709356,13.123721467925321,13.189656257629395,30937200,0.0,0.0
2010-11-26 00:00:00-05:00,13.111510925067005,13.170120712326069,13.082205332753698,13.1237211227417,12465000,0.0,0.0
