Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,22.963954281380378,23.323937535491698,22.94145479158106,23.211442947387695,38409100,0.0,0.0
2010-01-05 00:00:00-05:00,23.136435965806356,23.323927340844584,22.978942466942495,23.218931198120117,49749600,0.0,0.0
2010-01-06 00:00:00-05:00,23.15894562155711,23.30893936893614,22.888958878899796,23.07645034790039,58182400,0.0,0.0
2010-01-07 00:00:00-05:00,22.971452761455996,23.023951571171917,22.641468825919446,22.83646011352539,50559700,0.0,0.0
2010-01-08 00:00:00-05:00,22.70895788204796,23.158936077858183,22.678958572756187,22.99394416809082,51197400,0.0,0.0
2010-01-11 00:00:00-05:00,23.031451471071477,23.068950623311448,22.58897291821096,22.701467514038086,68754700,0.0,0.0
2010-01-12 00:00:00-05:00,22.61146509302726,22.798956514081294,22.43147350046891,22.551467895507812,65912100,0.0,0.0
2010-01-13 00:00:00-05:00,22.69396422463673,22.888955495225353,22.506472783352997,22.76146125793457,51863500,0.0,0.0
2010-01-14 00:00:00-05:00,22.731453909109863,23.323927340844584,22.693956206280486,23.218931198120117,63228100,0.0,0.0
2010-01-15 00:00:00-05:00,23.308937659630253,23.428932076555416,23.031449676461886,23.143945693969727,79913200,0.0,0.0
2010-01-19 00:00:00-05:00,23.061438719189038,23.428921636068978,23.00894136398414,23.32392692565918,46575700,0.0,0.0
2010-01-20 00:00:00-05:00,23.106442052603537,23.203938391430214,22.731459215000026,22.941450119018555,54849500,0.0,0.0
2010-01-21 00:00:00-05:00,22.956457192548893,23.038952470770766,22.498977525128414,22.50647735595703,73086700,0.0,0.0
2010-01-22 00:00:00-05:00,22.49897651247614,22.648970261404543,21.629016201762777,21.719011306762695,102004600,0.0,0.0
2010-01-25 00:00:00-05:00,21.928997398233363,22.24398305666025,21.824002655573096,21.988994598388672,63373000,0.0,0.0
2010-01-26 00:00:00-05:00,21.89899806973699,22.386475467668788,21.816501388544566,22.123987197875977,66639900,0.0,0.0
2010-01-27 00:00:00-05:00,22.01149699226467,22.36398041092931,21.764008330128593,22.25148582458496,63949500,0.0,0.0
2010-01-28 00:00:00-05:00,22.37896857371787,22.401468051606496,21.666500842145613,21.86899185180664,117513700,0.0,0.0
2010-01-29 00:00:00-05:00,22.423971640825663,22.438971296458373,20.74404883200127,21.134031295776367,193888500,0.0,0.0
2010-02-01 00:00:00-05:00,21.291526526238876,21.359023556086974,20.939043149601325,21.30652618408203,85931100,0.0,0.0
2010-02-02 00:00:00-05:00,21.276529056397933,21.374023974957574,21.10403584595218,21.344024658203125,54413700,0.0,0.0
2010-02-03 00:00:00-05:00,21.19402916961592,21.591511473993304,21.08903443770134,21.471515655517578,61397900,0.0,0.0
2010-02-04 00:00:00-05:00,21.284032059160793,21.374028598445427,20.85655171606332,20.879051208496094,77850000,0.0,0.0
2010-02-05 00:00:00-05:00,20.999040335453746,21.209031253768877,20.6765548442879,21.014039993286133,80960100,0.0,0.0
2010-02-08 00:00:00-05:00,21.006541820284,21.05903919638955,20.676556474189713,20.789051055908203,52820600,0.0,0.0
2010-02-09 00:00:00-05:00,20.97653907798088,21.254027002671656,20.811547147090625,21.00653839111328,59195800,0.0,0.0
2010-02-10 00:00:00-05:00,21.02154404520206,21.17903619274229,20.879050128061092,20.991544723510742,48591300,0.0,0.0
2010-02-11 00:00:00-05:00,20.94654873579124,21.299032209310713,20.774056914522976,21.08904266357422,65993700,0.0,0.0
2010-02-12 00:00:00-05:00,20.856542425973235,21.04403382139303,20.684050685494018,20.9465389251709,81117200,0.0,0.0
2010-02-16 00:00:00-05:00,21.19518556289704,21.376020268274683,21.112304546495277,21.360950469970703,51935600,0.13,0.0
2010-02-17 00:00:00-05:00,21.49658203760902,21.586997979480824,21.368491589011057,21.541790008544922,45882900,0.0,0.0
2010-02-18 00:00:00-05:00,21.54178502002771,21.873313416767107,21.481507260360107,21.82810401916504,42856500,0.0,0.0
2010-02-19 00:00:00-05:00,21.692479924785154,21.790430744357636,21.61713236665663,21.677410125732422,44451800,0.0,0.0
2010-02-22 00:00:00-05:00,21.7301584030016,21.80550597991563,21.58699815057849,21.647275924682617,36707100,0.0,0.0
2010-02-23 00:00:00-05:00,21.60960395183666,21.722624604377618,21.16505480632474,21.345888137817383,52266200,0.0,0.0
2010-02-24 00:00:00-05:00,21.489041284289982,21.692479253803803,21.38355413131887,21.571922302246094,43165900,0.0,0.0
2010-02-25 00:00:00-05:00,21.300674279199747,21.586993282340607,21.11230609796268,21.549320220947266,48735300,0.0,0.0
2010-02-26 00:00:00-05:00,21.586996238563927,21.73769137904454,21.481510502508723,21.602066040039062,40370600,0.0,0.0
2010-03-01 00:00:00-05:00,21.67740979547641,21.88838123045995,21.49657652100404,21.86577796936035,43805400,0.0,0.0
2010-03-02 00:00:00-05:00,21.910991951487564,22.076755472701105,21.278074598293294,21.443838119506836,93123900,0.0,0.0
2010-03-03 00:00:00-05:00,21.481512626920487,21.556860204612285,21.36095707746782,21.443838119506836,48442100,0.0,0.0
2010-03-04 00:00:00-05:00,21.44383188853018,21.586992100832695,21.30067311336276,21.571922302246094,42890600,0.0,0.0
2010-03-05 00:00:00-05:00,21.59453288082606,21.60960268351652,21.41369955994696,21.541790008544922,56001800,0.0,0.0
2010-03-08 00:00:00-05:00,21.489041284289982,21.797964969639818,21.47397148570338,21.571922302246094,39414500,0.0,0.0
2010-03-09 00:00:00-05:00,21.519182722546564,21.9335936239986,21.511647822105402,21.700016021728516,50271600,0.0,0.0
2010-03-10 00:00:00-05:00,21.745222997831554,21.93359117643471,21.700013600229486,21.82810401916504,44891400,0.0,0.0
2010-03-11 00:00:00-05:00,21.767831737102476,21.993874470588207,21.737693568252354,21.986339569091797,35349700,0.0,0.0
2010-03-12 00:00:00-05:00,22.09182460416722,22.137032574553956,21.880853117605454,22.05415153503418,31700200,0.0,0.0
2010-03-15 00:00:00-04:00,21.98634471988586,22.129505007585113,21.85825423870987,22.06922721862793,37512000,0.0,0.0
2010-03-16 00:00:00-04:00,22.167164862728352,22.219907716959664,22.001401401267806,22.129491806030273,36723500,0.0,0.0
2010-03-17 00:00:00-04:00,22.22745236086059,22.50623798891275,22.15210477729495,22.325403213500977,50385700,0.0,0.0
2010-03-18 00:00:00-04:00,22.32539970924395,22.39321238009539,22.227448871978197,22.310331344604492,43845200,0.0,0.0
2010-03-19 00:00:00-04:00,22.423347986340758,22.528833705689497,22.114424290703617,22.295257568359375,81332100,0.0,0.0
2010-03-22 00:00:00-04:00,22.227449742814017,22.378144892195753,22.14456726694052,22.302797317504883,37718200,0.0,0.0
2010-03-23 00:00:00-04:00,22.2952570941403,22.52883322650227,22.159631779499442,22.513763427734375,42026600,0.0,0.0
2010-03-24 00:00:00-04:00,22.39320649351756,22.491158742169674,22.30279058090717,22.340463638305664,33987700,0.0,0.0
2010-03-25 00:00:00-04:00,22.47609569205079,23.033665444323226,22.453490988544377,22.61172103881836,73168700,0.0,0.0
2010-03-26 00:00:00-04:00,22.67199886008205,22.75488133598275,22.295262423639524,22.348005294799805,55595500,0.0,0.0
2010-03-29 00:00:00-04:00,22.38567348861968,22.468555946470914,22.265117970182512,22.295257568359375,33336000,0.0,0.0
2010-03-30 00:00:00-04:00,22.32540004541307,22.498699894162584,22.2274492066724,22.43088722229004,34954800,0.0,0.0
2010-03-31 00:00:00-04:00,22.332941647105695,22.393219436062875,21.97880981662423,22.06922721862793,63760000,0.0,0.0
2010-04-01 00:00:00-04:00,22.114420261788965,22.25758045277715,21.564385629485518,21.97126007080078,74768100,0.0,0.0
2010-04-05 00:00:00-04:00,21.94866435461783,22.17470708082246,21.873318216351752,22.05415153503418,34331200,0.0,0.0
2010-04-06 00:00:00-04:00,21.96372934421008,22.287722841445152,21.83563892523657,22.091819763183594,47366800,0.0,0.0
2010-04-07 00:00:00-04:00,21.97126922325328,22.272658089985637,21.956199420632792,22.114429473876953,58318800,0.0,0.0
2010-04-08 00:00:00-04:00,22.091819441210312,22.589111310651518,22.07674964222479,22.543903350830078,63713800,0.0,0.0
2010-04-09 00:00:00-04:00,22.56651098121997,22.913107780107147,22.528836478861372,22.86036491394043,54752500,0.0,0.0
2010-04-12 00:00:00-04:00,22.792548280706363,22.973381549154933,22.762408684064066,22.845291137695312,37068800,0.0,0.0
2010-04-13 00:00:00-04:00,22.717204144010807,22.98091990576633,22.70213434342243,22.943246841430664,41374600,0.0,0.0
2010-04-14 00:00:00-04:00,23.199429281711538,23.357657887251808,23.10147700835628,23.22203254699707,68941200,0.0,0.0
2010-04-15 00:00:00-04:00,23.22202628127688,23.31997852820286,23.139143831898743,23.259700775146484,52745400,0.0,0.0
2010-04-16 00:00:00-04:00,23.199431893837172,23.342590713882377,23.056271636656422,23.1090145111084,88703100,0.0,0.0
2010-04-19 00:00:00-04:00,23.184354619548493,23.54602115964827,23.176819720321195,23.387792587280273,64970300,0.0,0.0
2010-04-20 00:00:00-04:00,23.523422883852223,23.68918783783637,23.455610209428794,23.628910064697266,52199500,0.0,0.0
2010-04-21 00:00:00-04:00,23.606298446655273,23.734388856700647,23.530950893016517,23.606298446655273,55343100,0.0,0.0
2010-04-22 00:00:00-04:00,23.38779779993959,23.756999321554098,23.28231062438159,23.651512145996094,84847600,0.0,0.0
2010-04-23 00:00:00-04:00,23.448073522630747,23.794670311261278,23.0939403966162,23.327516555786133,126766600,0.0,0.0
