Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,28.11603196903426,28.9233844235573,28.035294927030066,28.829191207885742,35460500,0.05,0.0
2010-01-05 00:00:00-05:00,28.788814555150584,29.495246727901872,28.782085187566253,29.38759994506836,41208300,0.0,0.0
2010-01-06 00:00:00-05:00,29.232861248008355,29.663448429317697,29.138670622909693,29.549072265625,27729000,0.0,0.0
2010-01-07 00:00:00-05:00,29.461595218150865,30.356408243490904,29.34049231750324,30.134387969970703,44864700,0.0,0.0
2010-01-08 00:00:00-05:00,29.85182183110686,30.07384473175436,29.656713830342497,30.060388565063477,33110100,0.0,0.0
2010-01-11 00:00:00-05:00,30.35641098154402,30.4035062730992,29.811450445976647,29.959463119506836,31878700,0.0,0.0
2010-01-12 00:00:00-05:00,29.596144726160563,29.70379142903601,28.889710511634348,29.259748458862305,47109600,0.0,0.0
2010-01-13 00:00:00-05:00,29.30014146024892,29.9594784458181,28.84264190838423,29.77109718322754,39622000,0.0,0.0
2010-01-14 00:00:00-05:00,29.73744301862339,30.134390883232314,29.67016219703659,30.067110061645508,37938300,0.0,0.0
2010-01-15 00:00:00-05:00,29.804730907735504,29.89219472081953,29.158850210734425,29.38759994506836,69738500,0.0,0.0
2010-01-19 00:00:00-05:00,29.199213866265485,29.43469036256548,28.862817404979022,29.11847686767578,41731500,0.0,0.0
2010-01-20 00:00:00-05:00,28.936827310448997,29.387599978547822,28.734989913218936,29.19921875,39934400,0.0,0.0
2010-01-21 00:00:00-05:00,28.956998541495047,29.031006149435512,27.127001568787033,27.27501678466797,137547700,0.0,0.0
2010-01-22 00:00:00-05:00,27.349037520862712,27.719073171691374,26.11782505193083,26.346574783325195,106634900,0.0,0.0
2010-01-25 00:00:00-05:00,26.75024455048039,26.837708346021415,26.131276314962307,26.38020896911621,56572200,0.0,0.0
2010-01-26 00:00:00-05:00,26.23893050532336,26.804076803482708,25.75451865932907,25.862165451049805,52975300,0.0,0.0
2010-01-27 00:00:00-05:00,25.80161142975775,26.56859763256178,25.613230204420816,26.46095085144043,66314300,0.0,0.0
2010-01-28 00:00:00-05:00,26.69643353870183,26.938639493697472,26.050552703048307,26.561874389648438,65047400,0.0,0.0
2010-01-29 00:00:00-05:00,26.676245735716343,26.81080229391016,26.10437009738527,26.19856071472168,53649000,0.0,0.0
2010-02-01 00:00:00-05:00,26.306208223255357,26.864627707794703,26.20529080183992,26.662790298461914,37408200,0.0,0.0
2010-02-02 00:00:00-05:00,26.777158828818234,27.369217341937734,26.709880560589358,27.281753540039062,45968500,0.0,0.0
2010-02-03 00:00:00-05:00,27.301943104040546,27.651793230277523,27.02609549067765,27.10683250427246,37373300,0.0,0.0
2010-02-04 00:00:00-05:00,26.770426609238786,26.85788782693055,25.801603317260742,25.801603317260742,57211800,0.0,0.0
2010-02-05 00:00:00-05:00,25.996711136986594,26.158182524306664,24.913514411862046,25.767961502075195,75224100,0.0,0.0
2010-02-08 00:00:00-05:00,25.761245859098793,25.761245859098793,25.10863579556584,25.36429786682129,58321000,0.0,0.0
2010-02-09 00:00:00-05:00,25.693953134047174,26.037078859571686,25.45847670790334,25.82851219177246,45173500,0.0,0.0
2010-02-10 00:00:00-05:00,25.996709100302382,26.575311223660115,25.915974696217713,26.151451110839844,39331800,0.0,0.0
2010-02-11 00:00:00-05:00,26.131267945925817,26.487847247120737,25.80832776562658,26.252370834350586,33830600,0.0,0.0
2010-02-12 00:00:00-05:00,26.016900360350657,26.360026178560023,25.808336202714816,26.205284118652344,38051100,0.0,0.0
2010-02-16 00:00:00-05:00,26.46094363446577,27.005904192415212,26.07072255526646,26.95880889892578,46425300,0.0,0.0
2010-02-17 00:00:00-05:00,27.086643765495047,27.21447607199052,26.75024728145685,26.938631057739258,34644100,0.0,0.0
2010-02-18 00:00:00-05:00,26.87135320580192,27.254845034882212,26.756979620445456,27.18756675720215,31809500,0.0,0.0
2010-02-19 00:00:00-05:00,26.985726601611063,27.382674558987475,26.84444069301137,26.931901931762695,40290200,0.0,0.0
2010-02-22 00:00:00-05:00,27.18083441798696,27.786346493240856,27.07991445552735,27.48358917236328,43898900,0.0,0.0
2010-02-23 00:00:00-05:00,27.517237158937824,27.752713703151706,26.75025091528008,26.83098793029785,52233100,0.0,0.0
2010-02-24 00:00:00-05:00,26.94535536108162,27.564326168931473,26.911716229095504,27.48358917236328,44645000,0.0,0.0
2010-02-25 00:00:00-05:00,27.019365816548707,27.375945272588453,26.70988166351415,27.34230613708496,46718100,0.0,0.0
2010-02-26 00:00:00-05:00,27.375935595118175,28.46586167895032,27.315384146016388,28.237112045288086,67699100,0.0,0.0
2010-03-01 00:00:00-05:00,28.277495190295262,28.37841518910019,27.860364157139117,28.1429386138916,34606800,0.0,0.0
2010-03-02 00:00:00-05:00,28.243832712212683,28.52640693551308,27.826702023674066,28.00162696838379,33891600,0.0,0.0
2010-03-03 00:00:00-05:00,28.02182471694588,28.297669697432088,27.813257998431453,27.94108772277832,27562500,0.0,0.0
2010-03-04 00:00:00-05:00,28.196751059585075,28.31112719009946,28.028552830270797,28.20347785949707,25450700,0.0,0.0
2010-03-05 00:00:00-05:00,28.472601171303456,28.8426368290131,28.385137357716964,28.802270889282227,34790800,0.0,0.0
2010-03-08 00:00:00-05:00,28.829178050819472,28.950280992054076,28.573518567325554,28.654253005981445,28524900,0.0,0.0
2010-03-09 00:00:00-05:00,28.519697781775843,28.808999006740695,28.29094803567577,28.539880752563477,37107100,0.0,0.0
