Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 05:00:00+00:00,18.027077979180525,18.333978024541462,17.893642402262568,18.227230072021484,39335700,0.0,0.0
2010-01-05 05:00:00+00:00,18.193869927154253,18.84102948125599,18.17385421093162,18.727609634399418,55416000,0.0,0.0
2010-01-06 05:00:00+00:00,18.70092138382356,18.90107343555538,18.54079948793097,18.754295349121097,33237000,0.0,0.0
2010-01-07 05:00:00+00:00,18.760970412348044,19.63496971843792,18.62753484037185,19.434816360473633,61649000,0.0,0.0
2010-01-08 05:00:00+00:00,19.28137080529124,19.58160027544446,19.081218673546577,19.254684448242188,35508700,0.0,0.0
2010-01-11 05:00:00+00:00,19.40813258558016,19.461506566947612,19.067872977161617,19.21465110778809,24387800,0.0,0.0
2010-01-12 05:00:00+00:00,18.99447755429401,19.047851519584803,18.34731806607618,18.73427963256836,39795000,0.0,0.0
2010-01-13 05:00:00+00:00,18.67422633500269,19.187951341930763,18.54746274065552,19.067859649658203,36715300,0.0,0.0
2010-01-14 05:00:00+00:00,19.01449209950399,19.48818585327102,19.01449209950399,19.341407775878903,31540700,0.0,0.0
2010-01-15 05:00:00+00:00,19.22798912964212,19.281363094932917,18.60084408307352,18.73427963256836,47255900,0.0,0.0
2010-01-19 05:00:00+00:00,18.634209903363622,18.994483972682037,18.420713970058465,18.867721557617188,40815800,0.0,0.0
2010-01-20 05:00:00+00:00,18.69425329525649,19.11457319870984,18.480757390484257,18.56081771850586,75712300,0.0,0.0
2010-01-21 05:00:00+00:00,18.66757010981564,19.014501673834665,18.133830220968125,18.6809139251709,90151500,0.0,0.0
2010-01-22 05:00:00+00:00,18.66089052907718,18.9544479835053,18.127150859694908,18.187196731567383,69506900,0.0,0.0
2010-01-25 05:00:00+00:00,18.313964824907217,18.714269037826845,18.140499072125216,18.454071044921875,48319700,0.0,0.0
2010-01-26 05:00:00+00:00,18.313966180837564,18.91442381720978,17.960362742539985,18.007064819335938,66590800,0.0,0.0
2010-01-27 05:00:00+00:00,17.94701573245575,18.841030757029262,17.933671920737115,18.81434440612793,63074200,0.0,0.0
2010-01-28 05:00:00+00:00,18.86771458296433,19.19463026905698,18.494095565256437,18.98113441467285,62109300,0.0,0.0
2010-01-29 05:00:00+00:00,18.97446823221208,19.46150595596687,18.93443679304118,18.967796325683594,88783700,0.0,0.0
2010-02-01 05:00:00+00:00,19.0812180329742,19.408133849201636,19.021172140959347,19.3013858795166,45240000,0.0,0.0
2010-02-02 05:00:00+00:00,19.32139971031152,19.434819583540033,19.021171532379196,19.20798110961914,50306600,0.0,0.0
2010-02-03 05:00:00+00:00,19.094355218603894,19.234706411355965,18.700036961240222,18.806970596313477,44597600,0.05,0.0
2010-02-04 05:00:00+00:00,18.679982737582815,18.766865814961488,18.045063332645626,18.08516311645508,68235300,0.0,0.0
2010-02-05 05:00:00+00:00,18.245572357947616,18.51959001698659,17.79110494704744,18.325773239135746,68479000,0.0,0.0
2010-02-08 05:00:00+00:00,18.198784051232423,18.319084702650684,17.644065372275538,17.66411590576172,43425800,0.0,0.0
2010-02-09 05:00:00+00:00,17.971558030930446,18.13864206253002,17.624024214013325,17.85125732421875,46845300,0.0,0.0
2010-02-10 05:00:00+00:00,17.784421529019863,18.41933996992141,17.74432045083678,18.165372848510746,42104800,0.0,0.0
2010-02-11 05:00:00+00:00,18.14532266981,18.205473013529517,17.85125446437566,18.098539352416992,35821600,0.0,0.0
2010-02-12 05:00:00+00:00,17.904719486918722,18.071803462982917,17.690850926766917,17.964868545532227,45333600,0.0,0.0
2010-02-16 05:00:00+00:00,18.172056751081353,18.305723190307617,18.004972745986176,18.305723190307617,36097500,0.0,0.0
2010-02-17 05:00:00+00:00,18.439386757141587,18.472803040745156,18.105218822107847,18.2656192779541,50109700,0.0,0.0
2010-02-18 05:00:00+00:00,18.245572390234138,18.42602341716442,18.152005757640556,18.272306442260746,30287900,0.0,0.0
2010-02-19 05:00:00+00:00,18.098532781921623,18.36586683764992,18.09184927118475,18.29235076904297,32174300,0.0,0.0
2010-02-22 05:00:00+00:00,18.365874210677227,18.81365941181764,18.299040351227195,18.7200927734375,41852200,0.0,0.0
2010-02-23 05:00:00+00:00,18.679993297061092,18.71340959000043,18.16537422739611,18.2388916015625,38755100,0.0,0.0
2010-02-24 05:00:00+00:00,18.345823681855176,18.55969099756828,18.165372656191085,18.486173629760746,35782300,0.0,0.0
2010-02-25 05:00:00+00:00,18.158694580701724,18.36587844549456,18.071811435707993,18.33914566040039,34185600,0.0,0.0
2010-02-26 05:00:00+00:00,18.372556587860977,18.379240100867623,17.99828878273688,18.272306442260746,50819700,0.0,0.0
2010-03-01 05:00:00+00:00,18.345815989299386,18.43938258200316,18.14531450882799,18.278982162475582,34311000,0.0,0.0
2010-03-02 05:00:00+00:00,18.312403375869803,18.853755097077297,18.29235411474147,18.626522064208984,45592200,0.0,0.0
2010-03-03 05:00:00+00:00,18.679992409755737,19.014160422275516,18.67330889653536,18.847076416015625,35902200,0.0,0.0
2010-03-04 05:00:00+00:00,18.94732091990139,19.094354342694924,18.85375303744239,19.00078773498535,30891500,0.0,0.0
2010-03-05 05:00:00+00:00,19.134455847687185,19.562191681386913,19.08098902781841,19.481990814208984,40554100,0.0,0.0
2010-03-08 05:00:00+00:00,19.46862803362717,19.615662776373803,19.261444220824867,19.3082275390625,31311900,0.0,0.0
