Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,6.414463833272292,6.4466217406000625,6.3829070233251,6.4318952560424805,493729600,0.0,0.0
2010-01-05 00:00:00-05:00,6.449627646613601,6.479381164501373,6.409053974578858,6.4430155754089355,601904800,0.0,0.0
2010-01-06 00:00:00-05:00,6.443017021938052,6.468563265152154,6.333920230167296,6.340532302856445,552160000,0.0,0.0
2010-01-07 00:00:00-05:00,6.363973537415483,6.371487255475944,6.282826987429116,6.32880973815918,477131200,0.0,0.0
2010-01-08 00:00:00-05:00,6.320394866701701,6.371487347719221,6.283128429648899,6.370885848999023,447610800,0.0,0.0
2010-01-11 00:00:00-05:00,6.395532477661553,6.401543454108958,6.264796950064792,6.314687252044678,462229600,0.0,0.0
2010-01-12 00:00:00-05:00,6.2870345322721555,6.304466760171064,6.203784940266471,6.242855072021484,594459600,0.0,0.0
2010-01-13 00:00:00-05:00,6.247362867115533,6.339327952939692,6.134058424067234,6.3309125900268555,605892000,0.0,0.0
2010-01-14 00:00:00-05:00,6.314686853237379,6.325205660089231,6.281927434934749,6.294249534606934,432894000,0.0,0.0
2010-01-15 00:00:00-05:00,6.339330033147573,6.359466801011032,6.187255964862835,6.189059257507324,594067600,0.0,0.0
2010-01-19 00:00:00-05:00,6.261188151026868,6.467359755095036,6.228429544768198,6.462851524353027,730007600,0.0,0.0
2010-01-20 00:00:00-05:00,6.458944971017383,6.4781796893104735,6.296352113655498,6.363373279571533,612152800,0.0,0.0
2010-01-21 00:00:00-05:00,6.373893598532157,6.410859898917974,6.2275291347276225,6.25337553024292,608154400,0.0,0.0
2010-01-22 00:00:00-05:00,6.214603370581615,6.236242072360497,5.925482370610875,5.943213939666748,881767600,0.0,0.0
2010-01-25 00:00:00-05:00,6.086270931868745,6.152089074048609,6.016545256318881,6.1031012535095215,1065699600,0.0,0.0
2010-01-26 00:00:00-05:00,6.189659259963583,6.422879850921394,6.088376748617638,6.189358711242676,1867110000,0.0,0.0
2010-01-27 00:00:00-05:00,6.216706908749496,6.328808755947136,5.996710093281876,6.2476630210876465,1722568400,0.0,0.0
